unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2508.03,0.0,2587.966833,363.51475,0.0,332.123833,0.0,2923.550706,5095.996833,3619.189289,8715.186122000001,0.28777698661752116,0.0,0.29694911809939656,0.041710497620053,0.0,0.03810863340733596,0.0,0.33545476425569326,0.5847261047169177,0.41527389528308223
Gwh,2015,2,2082.551,0.0,2649.74425,329.20125,0.0,211.5545,0.0,2610.669375,4732.29525,3151.425125,7883.720375,0.2641584050347549,0.0,0.3361032766208429,0.041757093648821866,0.0,0.02683434849755183,0.0,0.3311468761980285,0.6002616816555978,0.39973831834440227
Gwh,2015,3,2178.93275,0.0,2312.27625,363.18525,0.0,273.85375,0.0,2801.6000010000002,4491.209,3438.639001,7929.848001,0.2747761053837632,0.0,0.29159149705119297,0.0457997744665724,0.0,0.0345345522342251,0.0,0.35329807086424636,0.5663676024349561,0.4336323975650438
Gwh,2015,4,2675.112,0.0,1667.82525,349.01,0.0,167.75925,0.0,2285.700624,4342.93725,2802.469874,7145.407123999999,0.37438202660487063,0.0,0.2334122074581457,0.04884396283421625,0.0,0.023477913446881157,0.0,0.3198838896558864,0.6077942340630164,0.39220576593698375
Gwh,2015,5,2436.34125,0.0,1285.923,335.434133,0.0,234.06525,0.0,2087.8525,3722.26425,2657.351883,6379.6161329999995,0.38189464682639396,0.0,0.20156745691143924,0.052579046451539845,0.0,0.03668955076924532,0.0,0.3272692990413817,0.5834621037378332,0.41653789626216686
Gwh,2015,6,2268.367,0.0,1523.742,336.156864,0.0,190.363,0.0,1710.94875,3792.109,2237.468614,6029.577614,0.3762066176465011,0.0,0.2527112341106685,0.055751312201286145,0.0,0.031571531570967516,0.0,0.2837593044705768,0.6289178517571695,0.3710821482428305
Gwh,2015,7,2401.54825,0.0,2099.195,351.977,0.0,266.9055,0.0,1871.773,4500.74325,2490.6555,6991.39875,0.3435003975420512,0.0,0.3002539370251196,0.050344289116680686,0.0,0.03817626622998724,0.0,0.2677251100861612,0.6437543345671709,0.35624566543282915
Gwh,2015,8,2223.28175,0.0,1946.079,353.134249,0.0,194.53075,0.0,1722.589875,4169.36075,2270.2548739999997,6439.615624,0.34525069193788266,0.0,0.3022042173987992,0.054837783746578474,0.0,0.03020844121114891,0.0,0.2674988657055907,0.6474549093366818,0.3525450906633181
Gwh,2015,9,2939.0785,0.0,2044.88625,345.177,0.0,258.5695,0.0,2140.13925,4983.96475,2743.88575,7727.8505,0.3803228983272904,0.0,0.26461255299905195,0.04466662495605991,0.0,0.033459433512591896,0.0,0.27693849020500594,0.6449354513263423,0.3550645486736577
Gwh,2015,10,2760.20275,0.0,2972.20025,359.8865,0.0,161.433,0.0,2275.00075,5732.403,2796.32025,8528.72325,0.32363610227357303,0.0,0.3484929880917405,0.04219699589853617,0.0,0.018928155512608527,0.0,0.2667457582235419,0.6721290903653135,0.32787090963468657
Gwh,2015,11,2079.82625,0.0,3056.75675,349.06425,0.0,487.481,0.0,2349.412125,5136.583,3185.957375,8322.540375,0.24990281287761248,0.0,0.3672865029507291,0.04194203143171895,0.0,0.0585735818674235,0.0,0.2822950708725159,0.6171893158283416,0.3828106841716583
Gwh,2015,12,2793.17425,0.0,2669.10875,362.82175,0.0,487.92775,0.0,2197.73275,5462.283,3048.48225,8510.76525,0.32819307875986825,0.0,0.3136155999602973,0.04263091970489963,0.0,0.05733065543077927,0.0,0.2582297461441555,0.6418086787201657,0.3581913212798344
