unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2508.03,0.0,2587.966833,363.51475,0.0,332.123833,0.0,2923.463832,5095.996833,3619.102415,8715.099248,0.2877798552409555,0.0,0.29695207815262736,0.04171091339934216,0.0,0.03810901328246124,0.0,0.3354481399246137,0.5847319333935829,0.41526806660641713
Gwh,2015,2,2082.551,0.0,2649.74425,329.20125,0.0,211.5545,0.0,2610.0218760000002,4732.29525,3150.777626,7883.072876,0.2641801024496833,0.0,0.3361308834359684,0.04176052348853105,0.0,0.0268365526144097,0.0,0.33109193801140757,0.6003109858856517,0.39968901411434826
Gwh,2015,3,2178.93275,0.0,2312.27625,363.18525,0.0,273.85375,0.0,2801.577001,4491.209,3438.6160010000003,7929.825001,0.274776902356007,0.0,0.29159234279551033,0.04579990730617638,0.0,0.0345346523997018,0.0,0.3532961951426045,0.5663692451515173,0.43363075484848274
Gwh,2015,4,2675.112,0.0,1667.82525,349.01,0.0,167.75925,0.0,2285.672874,4342.93725,2802.4421239999997,7145.379374,0.3743834805656325,0.0,0.23341311394448014,0.04884415252602933,0.0,0.02347800462637829,0.0,0.3198812483374798,0.6077965945101126,0.39220340548988736
Gwh,2015,5,2436.34125,0.0,1285.923,338.84323,0.0,234.06525,0.0,2087.8525,3722.26425,2660.76098,6383.02523,0.3816906814889716,0.0,0.20145980215716616,0.053085052587204015,0.0,0.03666995532148319,0.0,0.32709450844517496,0.5831504836461379,0.4168495163538622
Gwh,2015,6,2268.367,0.0,1523.742,337.75276899999994,0.0,190.363,0.0,1710.94875,3792.109,2239.064519,6031.173518999999,0.3761070698519892,0.0,0.25264436435127546,0.0560011692477389,0.0,0.03156317744802063,0.0,0.28368421910097597,0.6287514342032646,0.37124856579673554
Gwh,2015,7,2401.54825,0.0,2099.195,352.61850400000003,0.0,266.9055,0.0,1871.773,4500.74325,2491.2970039999996,6992.040254,0.3434688821515472,0.0,0.3002263894003034,0.0504314178966968,0.0,0.03817276364324547,0.0,0.2677005469082072,0.6436952715518507,0.3563047284481494
Gwh,2015,8,2223.28175,0.0,1946.079,353.252249,0.0,194.53075,0.0,1722.589875,4169.36075,2270.3728739999997,6439.7336239999995,0.3452443656542152,0.0,0.30219867988750837,0.05485510265261246,0.0,0.030207887679547914,0.0,0.26749396412611615,0.6474430455417235,0.3525569544582765
Gwh,2015,9,2939.0785,0.0,2044.88625,345.177,0.0,258.5695,0.0,2140.13925,4983.96475,2743.88575,7727.8505,0.3803228983272904,0.0,0.26461255299905195,0.04466662495605991,0.0,0.033459433512591896,0.0,0.27693849020500594,0.6449354513263423,0.3550645486736577
Gwh,2015,10,2760.20275,0.0,2972.20025,359.8865,0.0,161.433,0.0,2275.00075,5732.403,2796.32025,8528.72325,0.32363610227357303,0.0,0.3484929880917405,0.04219699589853617,0.0,0.018928155512608527,0.0,0.2667457582235419,0.6721290903653135,0.32787090963468657
Gwh,2015,11,2079.82625,0.0,3056.75675,349.06425,0.0,487.481,0.0,2349.290875,5136.583,3185.836125,8322.419125,0.24990645373198506,0.0,0.3672918539776137,0.041942642488580505,0.0,0.05857443523069381,0.0,0.28228461457112686,0.6171983077095987,0.3828016922904012
Gwh,2015,12,2793.17425,0.0,2669.10875,362.82175,0.0,487.92775,0.0,2197.73275,5462.283,3048.48225,8510.76525,0.32819307875986825,0.0,0.3136155999602973,0.04263091970489963,0.0,0.05733065543077927,0.0,0.2582297461441555,0.6418086787201657,0.3581913212798344
