unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,6082.5535,0.0,5385.2875,672.1632519999999,3338.309,113.995,44.329286999999994,6082.5535,9554.084039000001,15636.637539000001,0.0,0.3889937005209237,0.0,0.3444018886137334,0.04298643172635607,0.2134927660549643,0.007290250203452004,0.002834962880570483,0.3889937005209237,0.6110062994790763
Gwh,2015,2,0.0,6888.824,0.0,5473.4285,590.72275,2517.168,192.551,42.991713000000004,6888.824,8816.861963,15705.685963,0.0,0.4386197467738073,0.0,0.3484998052867282,0.037612031170853995,0.16027112766230217,0.012259954799403115,0.0027373343069052427,0.4386197467738073,0.5613802532261927
Gwh,2015,3,0.0,6604.844,0.0,5285.5415,646.455,2884.769,419.11,31.0295,6604.844,9266.905,15871.749,0.0,0.4161383852529422,0.0,0.33301569348154386,0.04072991577676789,0.18175495340809636,0.026406037545074586,0.001955014535575128,0.4161383852529422,0.5838616147470579
Gwh,2015,4,2950.0468760000003,6233.7085,0.0,5263.5055,514.41225,1758.6565,829.8935,31.95175,9183.755376000001,8398.4195,17582.174876,0.16778623218148453,0.35454706507948164,0.0,0.2993660077391668,0.029257600588547344,0.10002496917492268,0.04720084436953361,0.0018172808668633332,0.5223332972609662,0.4776667027390337
Gwh,2015,5,4230.4946279999995,6670.83325,0.0,5375.21875,557.811752,3109.2205,1016.09875,392.12200199999995,10901.327877999998,10450.471754,21351.799632,0.19813293028751292,0.31242487120394313,0.0,0.251745466079784,0.026124812035235007,0.14561866229487294,0.04758843598724906,0.018364822111402997,0.510557801491456,0.48944219850854404
Gwh,2015,6,4001.770258,7336.0295,0.0,5179.163,470.72825,2151.83675,1265.553,286.92440600000003,11337.799758,9354.205406,20692.005164,0.19339692921410487,0.35453449010167665,0.0,0.2502977821120362,0.022749281486695846,0.10399363101570122,0.061161448103725216,0.013866437966060043,0.5479314193157815,0.4520685806842185
Gwh,2015,7,4102.138748,7382.901,0.0,5378.862,503.42325,2301.94,1207.603,346.828071,11485.039748,9738.656321,21223.696068999998,0.193281072941471,0.3478612290713915,0.0,0.25343662962911234,0.023719867093993863,0.1084608445445224,0.05689880763812215,0.01634154908138682,0.5411423020128625,0.4588576979871376
Gwh,2015,8,3761.668502,7474.256,0.0,5097.488,430.77975,2269.855,971.54,434.136102,11235.924502,9203.798852,20439.723354,0.18403715338269738,0.36567305097783076,0.0,0.2493912423233671,0.02107561548359692,0.11105116056063426,0.04753195447774356,0.021239822794129976,0.5497102043605281,0.4502897956394718
Gwh,2015,9,3801.317002,8239.887,0.0,5036.189,334.64,2008.083,861.04025,342.69100099999997,12041.204002,8582.643251,20623.847253,0.18431658047928232,0.39953200287601065,0.0,0.2441925087118468,0.016225876573602065,0.09736704191832583,0.04174973948542752,0.016616249955504845,0.583848583355293,0.416151416644707
Gwh,2015,10,4308.572504,7869.3765,0.0,5781.099,354.786,2289.271,451.07,274.091972,12177.949004,9150.317971999999,21328.266976,0.2020123111197124,0.3689646471912206,0.0,0.2710533868741085,0.016634544213049707,0.10733506864744528,0.02114892881393384,0.012851113140529736,0.570976958310933,0.429023041689067
Gwh,2015,11,4018.736834,7809.4995,0.0,5534.78075,649.83525,4314.3075,177.345,187.809584,11828.236334,10864.078084,22692.314417999998,0.17709682494141088,0.34414733359261707,0.0,0.24390552008259242,0.028636799139559677,0.19012196907415513,0.00781520107351088,0.008276352096154004,0.521244158534028,0.4787558414659721
Gwh,2015,12,3747.736418,7184.7125,0.0,6137.53225,871.315,5097.3435,152.541,114.047842,10932.448918,12372.779592,23305.228509999997,0.16081097065372651,0.3082875800560001,0.0,0.2633543046946078,0.037387103912159846,0.21872102639168675,0.006545355259423715,0.004893659032395388,0.4690985507097266,0.5309014492902735
