unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,0.0,1152.645,0.0,3.731,2.913,0.0,0.0,1159.289,1159.289,0.0,0.0,0.0,0.9942689010246798,0.0,0.0032183519381275938,0.002512747037192624,0.0,0.0,1.0
Gwh,2015,2,0.0,0.0,0.0,2243.488,0.0,2.003,3.495,0.0,0.0,2248.986,2248.986,0.0,0.0,0.0,0.9975553427188965,0.0,0.0008906235965897521,0.001554033684513821,0.0,0.0,1.0
Gwh,2015,3,0.0,0.0,0.0,2307.3855,0.0,4.234,9.874,0.0,0.0,2321.4935,2321.4935,0.0,0.0,0.0,0.9939228776647446,0.0,0.0018238259120691054,0.004253296423186195,0.0,0.0,1.0
Gwh,2015,4,0.0,0.0,0.0,1895.682,0.0,4.871,22.889,0.0,0.0,1923.442,1923.442,0.0,0.0,0.0,0.9855675398582333,0.0,0.002532439241734349,0.011900020900032338,0.0,0.0,1.0
Gwh,2015,5,0.0,0.0,0.0,2179.501,0.0,5.059,22.548,0.0,0.0,2207.108,2207.108,0.0,0.0,0.0,0.9874917765691574,0.0,0.0022921397593593062,0.010216083671483224,0.0,0.0,1.0
Gwh,2015,6,0.0,0.0,0.0,1490.357,0.0,3.295,28.129,0.0,0.0,1521.781,1521.781,0.0,0.0,0.0,0.9793505110130827,0.0,0.0021652261396350723,0.018484262847282232,0.0,0.0,1.0
Gwh,2015,7,0.0,0.0,0.0,1025.9445,1339.118,4.153,34.518,0.0,0.0,2403.7335,2403.7335,0.0,0.0,0.0,0.4268129141604093,0.5570991958967165,0.00172772896829037,0.014360160974583914,0.0,0.0,1.0
Gwh,2015,8,0.0,0.0,0.0,924.127434,1178.729,3.1,32.638,0.0,0.0,2138.594434,2138.594434,0.0,0.0,0.0,0.43211906816362733,0.5511699559580917,0.0014495502048987377,0.015261425673382257,0.0,0.0,1.0
Gwh,2015,9,0.0,0.0,0.0,967.422566,977.77,4.612,22.555,0.0,0.0,1972.359566,1972.359566,0.0,0.0,0.0,0.4904899606931001,0.4957361816045259,0.002338316035018536,0.011435541667355392,0.0,0.0,1.0
Gwh,2015,10,0.0,0.0,0.0,1329.349,1523.0315,4.416,14.281,0.0,0.0,2871.0775,2871.0775,0.0,0.0,0.0,0.46301397297704433,0.5304738377838982,0.0015380985013466201,0.0049740907377108425,0.0,0.0,1.0
Gwh,2015,11,0.0,0.0,0.0,1818.003,1436.7905,6.7555,10.888,0.0,0.0,3272.437,3272.437,0.0,0.0,0.0,0.5555501908822079,0.43905826147302457,0.0020643636531429022,0.0033271839916245907,0.0,0.0,1.0
Gwh,2015,12,0.0,0.0,0.0,2028.291,1198.522,6.116,9.677,0.0,0.0,3242.606,3242.606,0.0,0.0,0.0,0.6255126278061534,0.36961690689525645,0.0018861372612028718,0.0029843280373872123,0.0,0.0,1.0
