unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,0.0,1152.645,0.0,3.731,0.0,0.0,0.0,1156.376,1156.376,0.0,0.0,0.0,0.996773540786042,0.0,0.0032264592139580896,0.0,0.0,0.0,1.0
Gwh,2015,2,0.0,0.0,0.0,2243.488,0.0,2.003,0.0,0.0,0.0,2245.491,2245.491,0.0,0.0,0.0,0.9991079901901188,0.0,0.0008920098098812243,0.0,0.0,0.0,1.0
Gwh,2015,3,0.0,0.0,0.0,2307.3855,0.0,4.234,0.0,0.0,0.0,2311.6195,2311.6195,0.0,0.0,0.0,0.9981683836807917,0.0,0.0018316163192082435,0.0,0.0,0.0,1.0
Gwh,2015,4,0.0,0.0,0.0,2009.447,0.0,4.871,0.0,0.0,0.0,2014.318,2014.318,0.0,0.0,0.0,0.9975818118092574,0.0,0.0024181881907424747,0.0,0.0,0.0,1.0
Gwh,2015,5,0.0,0.0,0.0,2179.501,0.0,5.059,0.0,0.0,0.0,2184.56,2184.56,0.0,0.0,0.0,0.9976842018530049,0.0,0.002315798146995276,0.0,0.0,0.0,1.0
Gwh,2015,6,0.0,0.0,0.0,1490.357,0.0,3.295,0.0,0.0,0.0,1493.652,1493.652,0.0,0.0,0.0,0.9977939975308839,0.0,0.002206002469115965,0.0,0.0,0.0,1.0
Gwh,2015,7,0.0,0.0,0.0,1486.46141,1339.118,4.153,0.0,0.0,0.0,2829.73241,2829.73241,0.0,0.0,0.0,0.5253010513456995,0.47323131871681107,0.0014676299374893895,0.0,0.0,0.0,1.0
Gwh,2015,8,0.0,0.0,0.0,1657.250673,1178.729,3.1,0.0,0.0,0.0,2839.0796729999997,2839.0796729999997,0.0,0.0,0.0,0.5837281316056959,0.4151799652577063,0.001091903136597886,0.0,0.0,0.0,1.0
Gwh,2015,9,0.0,0.0,0.0,1766.4050989999998,977.77,4.612,0.0,0.0,0.0,2748.787099,2748.787099,0.0,0.0,0.0,0.6426125543308219,0.3557096147445212,0.0016778309246568534,0.0,0.0,0.0,1.0
Gwh,2015,10,0.0,0.0,0.0,1517.9933740000001,1524.059,4.416,0.0,0.0,0.0,3046.468374,3046.468374,0.0,0.0,0.0,0.49827970871297156,0.5002707439890199,0.0014495472980084842,0.0,0.0,0.0,1.0
Gwh,2015,11,0.0,0.0,0.0,1820.9774439999999,1437.5525,6.7555,0.0,0.0,0.0,3265.285444,3265.285444,0.0,0.0,0.0,0.5576778738734977,0.4402532411497192,0.0020688849767830585,0.0,0.0,0.0,1.0
Gwh,2015,12,0.0,0.0,0.0,2028.291,1200.089,6.116,0.0,0.0,0.0,3234.496,3234.496,0.0,0.0,0.0,0.627081004273927,0.371028129266507,0.0018908664595658797,0.0,0.0,0.0,1.0
