unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,0.0,1152.645,0.0,3.731,2.913,0.0,0.0,1159.289,1159.289,0.0,0.0,0.0,0.9942689010246798,0.0,0.0032183519381275938,0.002512747037192624,0.0,0.0,1.0
Gwh,2015,2,0.0,0.0,0.0,2243.488,0.0,2.003,3.495,0.0,0.0,2248.986,2248.986,0.0,0.0,0.0,0.9975553427188965,0.0,0.0008906235965897521,0.001554033684513821,0.0,0.0,1.0
Gwh,2015,3,0.0,0.0,0.0,2307.3855,0.0,4.234,9.874,0.0,0.0,2321.4935,2321.4935,0.0,0.0,0.0,0.9939228776647446,0.0,0.0018238259120691054,0.004253296423186195,0.0,0.0,1.0
Gwh,2015,4,0.0,0.0,0.0,1928.4355,0.0,4.871,22.889,0.0,0.0,1956.1955,1956.1955,0.0,0.0,0.0,0.9858091893167119,0.0,0.002490037422128821,0.011700773261159224,0.0,0.0,1.0
Gwh,2015,5,0.0,0.0,0.0,2179.501,0.0,5.059,22.548,0.0,0.0,2207.108,2207.108,0.0,0.0,0.0,0.9874917765691574,0.0,0.0022921397593593062,0.010216083671483224,0.0,0.0,1.0
Gwh,2015,6,0.0,0.0,0.0,1490.357,0.0,3.295,28.129,0.0,0.0,1521.781,1521.781,0.0,0.0,0.0,0.9793505110130827,0.0,0.0021652261396350723,0.018484262847282232,0.0,0.0,1.0
Gwh,2015,7,0.0,0.0,0.0,1337.526924,1339.118,4.153,34.518,0.0,0.0,2715.315924,2715.315924,0.0,0.0,0.0,0.49258611573626965,0.4931720792280081,0.001529472118987212,0.012712332916735033,0.0,0.0,1.0
Gwh,2015,8,0.0,0.0,0.0,1210.847046,1178.729,3.1,32.638,0.0,0.0,2425.314046,2425.314046,0.0,0.0,0.0,0.49925371437856264,0.48601087432122186,0.001278184986027991,0.0134572263141876,0.0,0.0,1.0
Gwh,2015,9,0.0,0.0,0.0,1051.1713430000002,977.77,4.612,22.555,0.0,0.0,2056.1083430000003,2056.1083430000003,0.0,0.0,0.0,0.511243167987087,0.47554400687532244,0.0022430724605060366,0.010969752677084485,0.0,0.0,1.0
Gwh,2015,10,0.0,0.0,0.0,1422.126699,1522.417,4.416,14.281,0.0,0.0,2963.240699,2963.240699,0.0,0.0,0.0,0.47992277491326396,0.513767579027167,0.0014902603090900652,0.0048193857504789895,0.0,0.0,1.0
Gwh,2015,11,0.0,0.0,0.0,1818.6494879999998,1429.6045,6.7555,10.888,0.0,0.0,3265.897488,3265.897488,0.0,0.0,0.0,0.5568605550793699,0.43773710144082756,0.0020684972583560773,0.0033338462214463726,0.0,0.0,1.0
Gwh,2015,12,0.0,0.0,0.0,2028.291,1199.666,6.116,9.677,0.0,0.0,3243.75,3243.75,0.0,0.0,0.0,0.6252920231213873,0.36983922928709057,0.0018854720616570326,0.002983275529865125,0.0,0.0,1.0
