unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,0.0,1152.645,0.0,3.731,0.0,0.0,0.0,1156.376,1156.376,0.0,0.0,0.0,0.996773540786042,0.0,0.0032264592139580896,0.0,0.0,0.0,1.0
Gwh,2015,2,0.0,0.0,0.0,2243.488,0.0,2.003,0.0,0.0,0.0,2245.491,2245.491,0.0,0.0,0.0,0.9991079901901188,0.0,0.0008920098098812243,0.0,0.0,0.0,1.0
Gwh,2015,3,0.0,0.0,0.0,2307.3855,0.0,4.234,0.0,0.0,0.0,2311.6195,2311.6195,0.0,0.0,0.0,0.9981683836807917,0.0,0.0018316163192082435,0.0,0.0,0.0,1.0
Gwh,2015,4,0.0,0.0,0.0,1895.682,0.0,4.871,0.0,0.0,0.0,1900.553,1900.553,0.0,0.0,0.0,0.997437061739399,0.0,0.0025629382606009938,0.0,0.0,0.0,1.0
Gwh,2015,5,0.0,0.0,0.0,2179.501,0.0,5.059,0.0,0.0,0.0,2184.56,2184.56,0.0,0.0,0.0,0.9976842018530049,0.0,0.002315798146995276,0.0,0.0,0.0,1.0
Gwh,2015,6,0.0,0.0,0.0,1490.357,0.0,3.295,0.0,0.0,0.0,1493.652,1493.652,0.0,0.0,0.0,0.9977939975308839,0.0,0.002206002469115965,0.0,0.0,0.0,1.0
Gwh,2015,7,0.0,0.0,0.0,1073.37,1339.118,4.153,0.0,0.0,0.0,2416.641,2416.641,0.0,0.0,0.0,0.44415782071064747,0.5541236782790658,0.0017185010102865918,0.0,0.0,0.0,1.0
Gwh,2015,8,0.0,0.0,0.0,990.5395960000001,1178.729,3.1,0.0,0.0,0.0,2172.368596,2172.368596,0.0,0.0,0.0,0.4559721576825815,0.5426008285013895,0.0014270138160292207,0.0,0.0,0.0,1.0
Gwh,2015,9,0.0,0.0,0.0,976.427904,977.77,4.612,0.0,0.0,0.0,1958.8099040000002,1958.8099040000002,0.0,0.0,0.0,0.49848017513393167,0.49916533401395335,0.0023544908521148664,0.0,0.0,0.0,1.0
Gwh,2015,10,0.0,0.0,0.0,1329.522,1524.6105,4.416,0.0,0.0,0.0,2858.5485,2858.5485,0.0,0.0,0.0,0.465103880518382,0.5333512795042659,0.0015448399773521425,0.0,0.0,0.0,1.0
Gwh,2015,11,0.0,0.0,0.0,1818.003,1437.5525,6.7555,0.0,0.0,0.0,3262.311,3262.311,0.0,0.0,0.0,0.5572745823436208,0.44065464635345925,0.002070771302919924,0.0,0.0,0.0,1.0
Gwh,2015,12,0.0,0.0,0.0,2028.291,1200.089,6.116,0.0,0.0,0.0,3234.496,3234.496,0.0,0.0,0.0,0.627081004273927,0.371028129266507,0.0018908664595658797,0.0,0.0,0.0,1.0
