unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,265.762,0.0,14207.062,275.314,0.0,19.6,265.762,14501.976,14767.738,0.0,0.0,0.017996121003771872,0.0,0.9620337251378648,0.018642936379288422,0.0,0.0013272174790749946,0.017996121003771872,0.9820038789962282
Gwh,2015,2,0.0,0.0,249.7535,0.0,12383.953,240.616,0.0,23.371,249.7535,12647.94,12897.6935,0.0,0.0,0.019364198722818155,0.0,0.960168033144841,0.018655738717934335,0.0,0.001812029414406537,0.019364198722818155,0.980635801277182
Gwh,2015,3,0.0,0.0,266.9485,0.0,12669.079,218.464,0.0,38.424,266.9485,12925.967,13192.9155,0.0,0.0,0.020234231015881215,0.0,0.9602941063330543,0.01655919042307214,0.0,0.0029124722279923647,0.020234231015881215,0.9797657689841189
Gwh,2015,4,0.0,0.0,241.708,0.0,10529.943,186.522,0.0,34.699,241.708,10751.164,10992.872,0.0,0.0,0.021987702576724263,0.0,0.9578882570451107,0.016967540420738093,0.0,0.003156499957426958,0.021987702576724263,0.9780122974232759
Gwh,2015,5,0.0,0.0,253.323,0.0,10385.75,150.155,0.0,57.663,253.323,10593.568,10846.891,0.0,0.0,0.023354434003254942,0.0,0.957486343321787,0.013843137171748107,0.0,0.00531608550321009,0.023354434003254942,0.976645565996745
Gwh,2015,6,0.0,0.0,237.673,0.0,10321.738,162.348,0.0,45.1595,237.673,10529.2455,10766.9185,0.0,0.0,0.022074375319177907,0.0,0.9586529330560085,0.015078408924521907,0.0,0.004194282700291639,0.022074375319177907,0.9779256246808222
Gwh,2015,7,0.0,0.0,247.755,0.0,9157.274,116.034,0.0,37.045,247.755,9310.353,9558.108,0.0,0.0,0.0259209249361903,0.0,0.958063457747077,0.012139850271622794,0.0,0.0038757670451097645,0.0259209249361903,0.9740790750638096
Gwh,2015,8,0.0,0.0,247.746,0.0,9921.858,149.304,0.0,39.814,247.746,10110.976,10358.722,0.0,0.0,0.023916656900339638,0.0,0.9578264577425671,0.014413361030443718,0.0,0.0038435243266495616,0.023916656900339638,0.9760833430996605
Gwh,2015,9,0.0,0.0,233.17,0.0,10614.625,165.302,0.0,44.312,233.17,10824.239,11057.409,0.0,0.0,0.021087218533745112,0.0,0.9599558992527092,0.014949433452267163,0.0,0.004007448761278524,0.021087218533745112,0.9789127814662549
Gwh,2015,10,0.0,0.0,249.572,0.0,11461.149,209.4935,0.0,42.78,249.572,11713.4225,11962.9945,0.0,0.0,0.020862000730669898,0.0,0.9580501771525515,0.017511794392281965,0.0,0.0035760277244965715,0.020862000730669898,0.9791379992693301
Gwh,2015,11,0.0,0.0,234.273,0.0,12647.965,202.961,0.0,22.75,234.273,12873.676,13107.949,0.0,0.0,0.017872590135954908,0.0,0.9649080111617767,0.015483810625140516,0.0,0.0017355880771278557,0.017872590135954908,0.982127409864045
Gwh,2015,12,0.0,0.0,277.843,0.0,13289.267,292.684,0.0,2.917,277.843,13584.868,13862.711,0.0,0.0,0.020042472211964892,0.0,0.9586340651550769,0.02111304203052347,0.0,0.000210420602434834,0.020042472211964892,0.9799575277880351
