unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015,1,1903.8395,0.0,805.371,0.0,0.0,330.126,4.0005,0.0,2709.2105,334.1265,3043.337,0.6255762999628368,0.0,0.26463418280657053,0.0,0.0,0.10847500621850291,0.0013145110120896897,0.0,0.8902104827694074,0.1097895172305926,0.0
Gwh,2015,2,1310.62,0.0,543.152,0.0,0.0,328.38,3.4425,0.0,1853.772,331.8225,2185.5945,0.5996629292396187,0.0,0.24851453460374281,0.0,0.0,0.15024744983573118,0.0015750863209071948,0.0,0.8481774638433616,0.15182253615663838,0.0
Gwh,2015,3,1511.869,0.0,444.016,0.0,0.0,292.825,1.664,0.0,1955.885,294.489,2250.374,0.6718301046848213,0.0,0.1973076475288108,0.0,0.0,0.13012281514094992,0.0007394326454180505,0.0,0.8691377522136321,0.13086224778636796,0.0
Gwh,2015,4,1160.0725,0.0,366.07,0.0,0.0,265.537,3.8515,0.0,1526.1425,269.3885,1795.531,0.6460888171799875,0.0,0.20387840700049178,0.0,0.0,0.14788772792004148,0.0021450478994793185,0.0,0.8499672241804792,0.15003277581952082,0.0
Gwh,2015,5,1470.5005,0.0,330.421,0.0,0.0,227.272,4.89,0.0,1800.9215,232.162,2033.0835,0.7232858365138471,0.0,0.16252210005147355,0.0,0.0,0.11178684987606263,0.002405213558616751,0.0,0.8858079365653206,0.1141920634346794,0.0
Gwh,2015,6,1711.7375,0.0,268.125,0.0,0.0,241.3015,9.96,0.0,1979.8625,251.2615,2231.124,0.7672085908268658,0.0,0.12017485357156305,0.0,0.0,0.10815243796400381,0.004464117637567433,0.0,0.8873834443984289,0.11261655560157124,0.0
Gwh,2015,7,2284.0995,0.0,971.985,0.0,0.0,318.258,7.695,0.0,3256.0845,325.953,3582.0375,0.6376537096554684,0.0,0.2713497555511354,0.0,0.0,0.088848316077093,0.0021482187163032215,0.0,0.9090034652066038,0.09099653479339621,0.0
Gwh,2015,8,2013.518,0.0,753.436,0.0,0.0,356.133,1.0125,0.0,2766.954,357.1455,3124.0995,0.6445114824287768,0.0,0.24116901526343834,0.0,0.0,0.11399540891703354,0.00032409339075147893,0.0,0.8856804976922151,0.11431950230778502,0.0
Gwh,2015,9,1689.8035,0.0,712.3745,0.0,0.0,226.884,7.2265,0.0,2402.178,234.1105,2636.2885,0.6409782161550225,0.0,0.27021871847485585,0.0,0.0,0.0860619010400417,0.002741164330079959,0.0,0.9111969346298783,0.08880306537012167,0.0
Gwh,2015,10,1185.797,0.0,1078.4065,0.0,0.0,340.787,3.624,0.0,2264.2035,344.411,2608.6145,0.4545696575710976,0.0,0.413402018581128,0.0,0.0,0.13063908063073326,0.0013892432170410768,0.0,0.8679716761522256,0.13202832384777435,0.0
Gwh,2015,11,1683.01,0.0,754.3855,0.0,0.0,326.072,2.816,0.0,2437.3955,328.888,2766.2835,0.608401127360952,0.0,0.27270722613933096,0.0,0.0,0.11787367419138349,0.0010179723083335456,0.0,0.8811083535002829,0.11889164649971704,0.0
Gwh,2015,12,1759.931,0.0,1372.139,0.0,0.0,285.623,1.5005,0.0,3132.07,287.1235,3419.1935,0.5147210884672073,0.0,0.40130486911606494,0.0,0.0,0.08353519623852818,0.00043884617819962515,0.0,0.9160259575832723,0.0839740424167278,0.0
