unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,3640.2625,202.9485,4.8315,2895.554,170.5635,85.5325,7.0975,383.6855,3848.0425,3542.433,7390.4755,0.49256133790038276,0.02746081764292433,0.0006537468394286674,0.39179535876954064,0.02307882625414292,0.011573341931787745,0.0009603576928169237,0.05191621296897608,0.5206759023827358,0.4793240976172643
Gwh,2015,2,3604.6275,188.051,4.066,2613.453,131.943,51.556,7.032,402.894,3796.7445,3206.878,7003.6225,0.5146804385873167,0.02685053342038352,0.0005805567047624283,0.3731573196585053,0.01883925068776908,0.007361333367125369,0.0010040518317484986,0.057526515742389026,0.5421115287124627,0.4578884712875373
Gwh,2015,3,3795.613,156.756,4.5,2645.34,126.425,71.18,9.0555,435.824,3956.869,3287.8245,7244.6935,0.5239162981843193,0.021637354292490082,0.0006211442899551237,0.365141741331086,0.017450703746128112,0.009825122346445713,0.0012499493594863606,0.060157686450089294,0.5461747967667645,0.4538252032332355
Gwh,2015,4,3407.419,102.432,3.282,2165.537,150.7865,53.6015,10.599,453.468,3513.133,2833.992,6347.125,0.5368444768300609,0.016138330346416686,0.0005170845067648739,0.34118392185438284,0.023756661480591603,0.008445004628079643,0.0016698899107863796,0.07144463044291707,0.5534998916832424,0.4465001083167576
Gwh,2015,5,2729.0255,83.061,2.342,2125.845,120.8805,37.855,10.5345,484.45025400000003,2814.4285,2779.565254,5593.993754000001,0.48784922186382546,0.014848246825554105,0.0004186633205168215,0.38002276968577386,0.021608980151893102,0.006767079418515917,0.001883180508106087,0.08660185822581452,0.5031161320098964,0.49688386799010353
Gwh,2015,6,2743.745,72.768,2.444,1990.676,117.259,32.151,13.875,518.908322,2818.957,2672.869322,5491.826322000001,0.49960520219087867,0.013250236940031183,0.00044502499837066037,0.3624797805468546,0.021351549216016882,0.005854336629547915,0.002526481936330979,0.09448738754196895,0.5133004641292805,0.48669953587071935
Gwh,2015,7,3044.339,118.249,2.1155,1587.383,117.0275,36.341,10.711,540.767203,3164.7035,2292.229703,5456.933203,0.5578846005163388,0.02166949742668492,0.0003876719617599468,0.29089287718004714,0.02144565374845766,0.006659601400292237,0.001962824099461494,0.09909727366695788,0.5799417699047837,0.42005823009521637
Gwh,2015,8,2876.248,86.101,1.8975,2001.696,104.471,25.961,16.224,534.817364,2964.2465,2683.169364,5647.4158640000005,0.5093033821601348,0.015246088135435388,0.0003359943814472381,0.354444589915895,0.01849890330654778,0.0045969697690391295,0.0028728183634255553,0.09470125396807505,0.5248854646770175,0.4751145353229825
Gwh,2015,9,2824.126,88.474,2.1015,1734.819,95.7835,37.679,8.009,502.41087300000004,2914.7015,2378.7013730000003,5293.402873,0.5335180540300433,0.01671401216243682,0.00039700360059860497,0.3277322814117874,0.01809488193097144,0.007118105480349673,0.0015130153876727228,0.09491264599614012,0.5506290697930787,0.4493709302069214
Gwh,2015,10,3428.716,259.5785,4.078,1882.66,117.347,31.592,9.191,499.732906,3692.3725,2540.522906,6232.895406,0.5501000380496358,0.04164653553308801,0.0006542705651813726,0.3020522369407462,0.01882704463274608,0.005068591391665012,0.0014745955773864628,0.08017668730955117,0.5924008441479052,0.4075991558520949
Gwh,2015,11,3490.686,247.885,6.346,1817.865,116.2395,67.538,5.9615,507.062542,3744.917,2514.666542,6259.583541999999,0.5576546708864103,0.039600877332615365,0.0010138054644402734,0.2904130902323853,0.01856984561673576,0.010789535685056284,0.00095237965273569,0.08100579512962111,0.5982693536834659,0.40173064631653416
Gwh,2015,12,3679.7435,184.222,9.4085,1922.134,128.805,61.335,6.4315,501.475448,3873.374,2620.1809479999997,6493.554948,0.5666762704662032,0.028369976303463783,0.0014488981883333098,0.2960064272024083,0.019835821985255034,0.009445519517608924,0.0009904436093177108,0.07722664272740978,0.5964951449580003,0.4035048550419997
