unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,3640.2625,4.8315,202.9485,2895.554,170.5635,85.5325,7.0975,383.6855,3848.0425,3542.433,7390.4755,0.49256133790038276,0.0006537468394286674,0.02746081764292433,0.39179535876954064,0.02307882625414292,0.011573341931787745,0.0009603576928169237,0.05191621296897608,0.5206759023827358,0.4793240976172643
Gwh,2015,2,3604.6275,4.066,188.051,2613.453,131.943,51.556,7.032,402.894,3796.7445,3206.878,7003.6225,0.5146804385873167,0.0005805567047624283,0.02685053342038352,0.3731573196585053,0.01883925068776908,0.007361333367125369,0.0010040518317484986,0.057526515742389026,0.5421115287124627,0.4578884712875373
Gwh,2015,3,3795.613,4.5,156.756,2645.34,126.425,71.18,9.0555,435.824,3956.869,3287.8245,7244.6935,0.5239162981843193,0.0006211442899551237,0.021637354292490082,0.365141741331086,0.017450703746128112,0.009825122346445713,0.0012499493594863606,0.060157686450089294,0.5461747967667645,0.4538252032332355
Gwh,2015,4,3407.524,3.282,102.432,2165.537,150.7675,53.6015,10.599,453.468,3513.238,2833.973,6347.211,0.5368537456845218,0.0005170775006534366,0.016138111684013655,0.341179299065369,0.02375334615471268,0.008444890204532353,0.001669867285016994,0.07144366242117994,0.553508934869189,0.446491065130811
Gwh,2015,5,2729.266,2.342,83.061,2125.845,120.8705,37.855,10.5345,484.45025400000003,2814.669,2779.5552540000003,5594.224254000001,0.4878721116781315,0.0004186460702438619,0.014847635030113328,0.3800071115275672,0.021606302234590397,0.006766800593117587,0.0018831029150230413,0.08659828995121295,0.5031383927784886,0.4968616072215113
Gwh,2015,6,2743.745,2.444,72.768,1990.676,117.259,32.151,13.875,518.908322,2818.957,2672.869322,5491.826322000001,0.49960520219087867,0.00044502499837066037,0.013250236940031183,0.3624797805468546,0.021351549216016882,0.005854336629547915,0.002526481936330979,0.09448738754196895,0.5133004641292805,0.48669953587071935
Gwh,2015,7,3044.3915,2.1155,118.249,1586.6895,117.0275,36.341,10.711,540.767203,3164.756,2291.5362029999997,5456.292203,0.5579597621854124,0.00038771750509198304,0.02167204313855916,0.2907999500333945,0.02144817316339024,0.006660383763908181,0.001963054690163191,0.09910891552008033,0.5800195228290635,0.4199804771709364
Gwh,2015,8,2876.16,1.8975,86.101,2001.696,104.471,25.961,16.224,534.817364,2964.1585,2683.169364,5647.327864,0.5092957358354642,0.00033599961711024183,0.015246325708990215,0.35445011308095004,0.01849919156739082,0.004597041401738598,0.0028728631293789535,0.094702729658977,0.5248780611615647,0.4751219388384354
Gwh,2015,9,2824.126,2.1015,88.474,1731.603,95.7795,37.679,8.009,502.41087300000004,2914.7015,2375.481373,5290.182873,0.5338427929238053,0.0003972452466105892,0.01672418555728064,0.3273238452375142,0.01810513970865521,0.00712243809043083,0.0015139363217245819,0.09497041691397878,0.5509642237276965,0.44903577627230357
Gwh,2015,10,3428.7065,4.078,259.5785,1882.66,117.347,31.592,9.191,499.732906,3692.363,2540.522906,6232.8859059999995,0.550099352324002,0.0006542715624032795,0.041646599009637006,0.30205269732078427,0.018827073328430022,0.005068599117078079,0.0014745978249260771,0.08017680951273938,0.5924002228960422,0.40759977710395784
Gwh,2015,11,3490.6545,6.346,247.885,1817.865,116.2395,67.538,5.9615,507.062542,3744.8855,2514.666542,6259.552041999999,0.5576524448680349,0.0010138105662226237,0.03960107661646629,0.29041455168078945,0.01856993906593676,0.010789589981333683,0.0009523844454043762,0.081006202775812,0.5982673320507238,0.40173266794927626
Gwh,2015,12,3679.821,9.4085,184.222,1922.134,128.805,61.335,6.4315,501.475448,3873.4515,2620.1809479999997,6493.632448,0.5666814420846013,0.00144888089606885,0.028369637714364213,0.2960028944342247,0.019835585249311605,0.009445406787520105,0.0009904317886025198,0.07722572104530669,0.5964999606950344,0.40350003930496553
