unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,3640.2625,202.9485,4.8315,2895.554,170.3885,84.7455,42.2515,383.8825,3848.0425,3576.822,7424.8645,0.49027999096818536,0.02733363012887306,0.000650718945780088,0.38998071951346724,0.022948364916289044,0.011413743644749343,0.005690541558031127,0.05170229032462478,0.5182643400428385,0.48173565995716155
Gwh,2015,2,3604.6275,188.051,4.066,2613.453,130.9945,51.4925,112.607,402.894,3796.7445,3311.441,7108.1855,0.5071093741152366,0.026455556062795493,0.0005720165856673268,0.36766809194836014,0.018428683381996713,0.007244113142517173,0.01584187694595196,0.05668028781747466,0.5341369467636994,0.4658630532363006
Gwh,2015,3,3795.613,156.756,4.5,2645.34,125.431,70.460357,200.541,435.824,3956.869,3477.596357,7434.465357,0.5105428323001331,0.02108504007654091,0.0006052889863509791,0.35582114825637756,0.016871556188219925,0.009477528459212915,0.026974501913735932,0.05862210381942869,0.532233161363025,0.46776683863697505
Gwh,2015,4,3407.419,102.432,3.282,2165.537,148.6425,53.504143,273.686,453.468,3513.133,3094.8376430000003,6607.970643000001,0.5156528659233027,0.015501279520439297,0.0004966729087207296,0.32771589297146936,0.022494424995283684,0.008096909912376557,0.041417556884869464,0.06862439688353802,0.5316508183524628,0.4683491816475372
Gwh,2015,5,2729.0175,83.061,2.342,2125.845,119.712,37.855,268.159,484.45025400000003,2814.4205,3036.021254,5850.441754,0.4664634936556963,0.0141973894438331,0.0004003116514062811,0.3633648687377394,0.020462044582898686,0.006470451564468305,0.045835684086019186,0.08280575627793867,0.48106119475093573,0.5189388052490643
Gwh,2015,6,2743.745,72.768,2.444,1990.676,116.472,32.151,288.956,518.908322,2818.957,2947.1633220000003,5766.120322000001,0.47583901250404737,0.012619923958638474,0.0004238551857260393,0.34523663899360435,0.020199370373110988,0.0055758461850564205,0.05011272465084019,0.08999262814897603,0.48888279164841186,0.511117208351588
Gwh,2015,7,3044.339,118.249,2.1155,1586.011,115.8795,36.341,307.113,540.767203,3164.7035,2586.1117029999996,5750.815203,0.5293752089985215,0.020562128294144038,0.00036786089020847293,0.275788900184557,0.02015009975273587,0.006319278000976656,0.05340338528697459,0.09403313859188182,0.550305198182874,0.4496948018171259
Gwh,2015,8,2876.248,86.101,1.8975,2001.696,103.467,25.961,286.042,534.817364,2964.2465,2951.983364,5916.229864,0.4861623138583312,0.014553356103338855,0.00032072790334706304,0.3383397951084072,0.017488671396896218,0.0043880986027895145,0.0483486961418712,0.09039834088501873,0.5010363978650172,0.4989636021349829
Gwh,2015,9,2824.126,88.474,2.1015,1725.231,95.0415,37.675,203.349,502.41087300000004,2914.7015,2563.707373,5478.408872999999,0.5155011364556106,0.016149579567899478,0.00038359677941475186,0.31491461115702674,0.017348376545680295,0.006876996747299916,0.03711825909931495,0.09170744364775348,0.5320343128029248,0.46796568719707543
Gwh,2015,10,3428.7065,259.5785,4.078,1882.66,116.4735,31.592,114.699,499.732906,3692.363,2645.157406,6337.520406,0.5410170351094882,0.04095900026676775,0.0006434693284993898,0.2970657101502357,0.01837840236218089,0.0049849149156333305,0.01809840326374485,0.0788530646034499,0.5826195047047553,0.4173804952952446
Gwh,2015,11,3490.686,247.885,6.346,1817.865,116.2395,67.3605,87.931,507.062542,3744.917,2596.458542,6341.375542,0.550461958431668,0.039090099357499936,0.0010007292515589673,0.2866672992255345,0.018330329000407906,0.010622379884909836,0.01386623444986315,0.07996097039855773,0.5905527870407269,0.4094472129592731
Gwh,2015,12,3679.544,184.222,9.4085,1922.134,127.4745,61.3265,52.881,501.475448,3873.1745,2665.291448,6538.465948,0.5627534087143953,0.028175110410470248,0.0014389460883982874,0.2939732370385666,0.01949608685183903,0.009379340733396139,0.008087676898611876,0.07669619326432255,0.5923674652132638,0.40763253478673617
