unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,3640.2625,202.9485,4.8315,2895.554,170.3885,84.7455,42.2515,383.6855,3848.0425,3576.625,7424.6675,0.4902929996528464,0.027334355376856946,0.0006507362114195687,0.3899910669400347,0.02294897380926486,0.011414046487603656,0.005690692546164526,0.05167712897580935,0.518278091241123,0.4817219087588771
Gwh,2015,2,3604.6275,188.051,4.066,2613.453,130.9945,51.4925,112.607,402.894,3796.7445,3311.441,7108.1855,0.5071093741152366,0.026455556062795493,0.0005720165856673268,0.36766809194836014,0.018428683381996713,0.007244113142517173,0.01584187694595196,0.05668028781747466,0.5341369467636994,0.4658630532363006
Gwh,2015,3,3795.613,156.756,4.5,2645.34,125.431,70.460357,200.541,435.824,3956.869,3477.596357,7434.465357,0.5105428323001331,0.02108504007654091,0.0006052889863509791,0.35582114825637756,0.016871556188219925,0.009477528459212915,0.026974501913735932,0.05862210381942869,0.532233161363025,0.46776683863697505
Gwh,2015,4,3407.419,102.432,3.282,2165.537,148.6425,53.504143,273.686,453.468,3513.133,3094.8376430000003,6607.970643000001,0.5156528659233027,0.015501279520439297,0.0004966729087207296,0.32771589297146936,0.022494424995283684,0.008096909912376557,0.041417556884869464,0.06862439688353802,0.5316508183524628,0.4683491816475372
Gwh,2015,5,2729.0255,83.061,2.342,2125.845,119.712,37.855,268.159,484.45025400000003,2814.4285,3036.021254,5850.449754,0.46646422322217934,0.014197370030092221,0.00040031110401362826,0.3633643718667171,0.020462016602766638,0.0064704427166677615,0.045835621409560434,0.08280564304800284,0.48106190435628515,0.5189380956437148
Gwh,2015,6,2743.745,72.768,2.444,1990.676,116.472,32.151,288.956,518.908322,2818.957,2947.1633220000003,5766.120322000001,0.47583901250404737,0.012619923958638474,0.0004238551857260393,0.34523663899360435,0.020199370373110988,0.0055758461850564205,0.05011272465084019,0.08999262814897603,0.48888279164841186,0.511117208351588
Gwh,2015,7,3044.339,118.249,2.1155,1591.027,115.8795,36.341,307.113,540.767203,3164.7035,2591.1277029999997,5755.831203,0.5289138775322769,0.020544209138441617,0.0003675403126654199,0.2764200241262704,0.020132539665096916,0.006313770977345321,0.05335684615628226,0.09395119209162119,0.549825626983384,0.450174373016616
Gwh,2015,8,2876.248,86.101,1.8975,2003.273,103.467,25.961,286.042,534.817364,2964.2465,2953.560364,5917.806864,0.4860327594496501,0.01454947786886747,0.0003206424345382286,0.3385161168720426,0.01748401094828295,0.004386929245347538,0.048335811994826866,0.09037425118644427,0.5009028797530558,0.4990971202469442
Gwh,2015,9,2824.126,88.474,2.1015,1738.8435,95.0415,37.675,203.349,502.41087300000004,2914.7015,2577.319873,5492.021373,0.5142234176079563,0.016109551291070695,0.00038264599812583435,0.3166126607861619,0.017305376935939323,0.006859951453433646,0.03702625794570082,0.09148013798161161,0.5307156148971528,0.4692843851028473
Gwh,2015,10,3428.716,259.5785,4.078,1882.66,116.4735,31.592,114.699,499.732906,3692.3725,2645.157406,6337.529906,0.541017723128043,0.040958938868950565,0.0006434683639345339,0.29706526484673607,0.01837837481283201,0.004984907443212308,0.018098376134116502,0.07885294640217513,0.5826201303609281,0.417379869639072
Gwh,2015,11,3490.686,247.885,6.346,1818.877,116.2395,67.3605,87.931,507.062542,3744.917,2597.470542,6342.3875419999995,0.550374125971377,0.03908386208797204,0.0010005695738357328,0.28678111956344404,0.018327404188130895,0.010620684963498562,0.013864021934596567,0.07994821171714518,0.5904585576331848,0.4095414423668153
Gwh,2015,12,3679.7435,184.222,9.4085,1922.134,127.4745,61.3265,52.881,501.475448,3873.374,2665.291448,6538.665448,0.5627667494634603,0.028174250764939887,0.001438902184982993,0.2939642676760483,0.019495492010375145,0.009379054562083171,0.008087430137012876,0.07669385320109744,0.5923799024133831,0.4076200975866169
