unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,2103.49,2808.602,191.84741699999998,580.8925,2.614,894.807,2103.49,4478.762916999999,6582.252917,0.0,0.0,0.31956991421087927,0.4266931148674365,0.029146163087187853,0.0882513187087855,0.00039712846542994666,0.1359423606602809,0.31956991421087927,0.6804300857891206
Gwh,2015,2,0.0,0.0,1964.937,2442.952,159.13915400000002,393.257,2.333,850.745,1964.937,3848.426154,5813.363154,0.0,0.0,0.33800348403281605,0.4202304131506181,0.027374714048356185,0.06764707271545761,0.0004013167487041874,0.14634299930404795,0.33800348403281605,0.661996515967184
Gwh,2015,3,0.0,0.0,1679.403,2325.984,182.289429,464.1345,4.568,902.59,1679.403,3879.565929,5558.968929,0.0,0.0,0.3021069233250971,0.41842003970661157,0.03279194960940211,0.08349291135244624,0.0008217351200093387,0.16236644088643368,0.3021069233250971,0.697893076674903
Gwh,2015,4,0.0,0.0,1555.225,1736.521,167.001,294.6225,4.348,878.375,1555.225,3080.8675,4636.0925,0.0,0.0,0.33546030412464806,0.3745656498441306,0.03602193010601062,0.06354974582582207,0.000937858767917163,0.1894645113314715,0.33546030412464806,0.6645396958753519
Gwh,2015,5,0.0,0.0,1395.816,2126.932,174.466,372.9495,4.7075,775.848,1395.816,3454.903,4850.719,0.0,0.0,0.2877544545458106,0.4384776772268193,0.035967039113170646,0.07688540606042114,0.0009704746863300058,0.1599449483674482,0.2877544545458106,0.7122455454541893
Gwh,2015,6,0.0,0.0,1308.725,2219.366,163.514,299.941,7.1475,634.99,1308.725,3324.9585,4633.6835,0.0,0.0,0.2824372877431097,0.47896365817820746,0.035288124447860975,0.06473057557772342,0.0015425093233061775,0.1370378447297922,0.2824372877431097,0.7175627122568903
Gwh,2015,7,0.0,0.0,1532.062,1810.312,157.3515,355.4625,6.378,695.494,1532.062,3024.998,4557.06,0.0,0.0,0.3361952662462201,0.397254370142153,0.03452917012284235,0.0780025937775671,0.0013995865755552922,0.152619013135662,0.3361952662462201,0.6638047337537798
Gwh,2015,8,0.0,0.0,1490.728,1396.869,164.4645,253.0725,5.0675,705.333,1490.728,2524.8065,4015.5345,0.0,0.0,0.37124024211471723,0.347866267865461,0.040957063125718375,0.06302336588068164,0.0012619739663549147,0.1756510870470668,0.37124024211471723,0.6287597578852828
Gwh,2015,9,0.0,0.0,1999.78,1135.062,159.774,353.2305,3.313,765.078,1999.78,2416.4575,4416.2375,0.0,0.0,0.4528243782178834,0.2570201444102587,0.036178760766376356,0.0799844890588425,0.0007501861029892528,0.1732420414436497,0.4528243782178834,0.5471756217821165
Gwh,2015,10,0.0,0.0,1972.99,2049.633,168.3015,215.5635,3.108,830.485,1972.99,3267.091,5240.081,0.0,0.0,0.3765189889240262,0.39114528954800504,0.03211811038798828,0.041137436615960705,0.0005931206025250373,0.15848705392149473,0.3765189889240262,0.6234810110759738
Gwh,2015,11,0.0,0.0,2155.06,2175.928,141.8572,651.339,4.5455,777.869,2155.06,3751.5387,5906.5987000000005,0.0,0.0,0.36485634278827844,0.36838934055228767,0.02401673233700471,0.11027310861663922,0.0007695630312585819,0.1316949126745313,0.36485634278827844,0.6351436572117215
Gwh,2015,12,0.0,0.0,1902.198,2589.483,180.7902,751.3385,2.6495,814.289,1902.198,4338.550200000001,6240.7482,0.0,0.0,0.3048028760397672,0.41493149811748536,0.028969314929258,0.1203923753885792,0.0004245484539818479,0.13047938707092846,0.3048028760397672,0.6951971239602329
