unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,2103.49,0.0,2808.602,192.847917,580.8925,3.921,894.807,2103.49,4481.070416999999,6584.560417,0.0,0.31945792380752025,0.0,0.4265435841014928,0.02928789543825975,0.08822039182756276,0.0005954839429943983,0.13589472088217003,0.31945792380752025,0.6805420761924796
Gwh,2015,2,0.0,1964.937,0.0,2442.952,159.437654,393.257,2.925,850.745,1964.937,3849.316654,5814.253654,0.0,0.3379517160638826,0.0,0.4201660514620541,0.027421860738791912,0.06763671201882518,0.0005030740270486314,0.14632058568939757,0.3379517160638826,0.6620482839361174
Gwh,2015,3,0.0,1679.403,0.0,2325.984,182.289429,464.1345,5.2085,902.59,1679.403,3880.206429,5559.609428999999,0.0,0.3020721188146615,0.0,0.41837183523490284,0.032788171782201656,0.0834832924735656,0.0009368463857967172,0.16234773530887184,0.3020721188146615,0.6979278811853387
Gwh,2015,4,0.0,1555.225,0.0,1736.521,167.5655,294.6225,5.227,878.375,1555.225,3082.311,4637.536,0.0,0.33535588726427135,0.0,0.37444906088060553,0.03613244188293093,0.06352996505040608,0.0011271071534539033,0.18940553776833213,0.33535588726427135,0.6646441127357287
Gwh,2015,5,0.0,1395.816,0.0,2126.932,176.5575,372.9495,5.6975,775.848,1395.816,3457.9845,4853.8005,0.0,0.28757176979152727,0.0,0.4381993038238798,0.03637510441560175,0.0768365943346868,0.0011738224510875548,0.1598434051832167,0.28757176979152727,0.7124282302084727
Gwh,2015,6,0.0,1308.725,0.0,2219.366,165.329,299.941,8.133,634.99,1308.725,3327.759,4636.484,0.0,0.2822666917431398,0.0,0.4786743575519725,0.03565827036176551,0.06469147742125282,0.001754130931973452,0.1369550719898958,0.2822666917431398,0.7177333082568601
Gwh,2015,7,0.0,1532.062,0.0,1810.312,157.3515,355.4625,6.7335,695.494,1532.062,3025.3535,4557.4155,0.0,0.3361690414227098,0.0,0.3972233824192681,0.034526476683988984,0.077996509205711,0.0014774821387253368,0.1526071081295967,0.3361690414227098,0.6638309585772901
Gwh,2015,8,0.0,1490.728,0.0,1396.869,165.1825,253.0725,5.0675,705.333,1490.728,2525.5245,4016.2525,0.0,0.3711738741525838,0.0,0.34780407855332796,0.04112851470369455,0.06301209896539124,0.0012617483587000569,0.17561968526630234,0.3711738741525838,0.6288261258474162
Gwh,2015,9,0.0,1999.78,0.0,1135.062,159.774,353.2305,4.1215,765.078,1999.78,2417.266,4417.046,0.0,0.4527414928438599,0.0,0.25697309921608236,0.03617213857406058,0.07996984862734054,0.0009330896712418208,0.1732103310674147,0.4527414928438599,0.5472585071561401
Gwh,2015,10,0.0,1972.99,0.0,2049.633,169.079,215.5635,3.9325,830.485,1972.99,3268.693,5241.683,0.0,0.3764039145442408,0.0,0.39102574497542103,0.032256624446766434,0.041124863903444754,0.0007502361359891471,0.15843861599413778,0.3764039145442408,0.6235960854557592
Gwh,2015,11,0.0,2155.06,0.0,2175.928,142.2457,651.516,4.5455,777.869,2155.06,3752.1042,5907.1642,0.0,0.3648214146476578,0.0,0.36835407419350213,0.024080200783990396,0.11029251565412723,0.0007694893600553713,0.13168230536066697,0.3648214146476578,0.6351785853523422
Gwh,2015,12,0.0,1902.198,0.0,2589.483,180.7902,751.3385,2.7415,814.289,1902.198,4338.6422,6240.840200000001,0.0,0.30479838275621923,0.0,0.4149253813613109,0.02896888787506528,0.12039060061175735,0.0004392838002806096,0.13047746359536652,0.30479838275621923,0.6952016172437807
