unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,2103.49,0.0,2808.602,192.847917,580.8925,65.214,894.807,2103.49,4542.363417,6645.853416999999,0.0,0.3165116453846698,0.0,0.42260968212383915,0.0290177806971634,0.08740675780089961,0.00981273523625777,0.13464139875717035,0.3165116453846698,0.6834883546153302
Gwh,2015,2,0.0,1964.937,0.0,2442.952,159.437654,393.257,131.038,850.745,1964.937,3977.429654,5942.366654,0.0,0.3306657287256647,0.0,0.4111075842746206,0.026830665841307073,0.06617851487425232,0.02205148346270321,0.1431660228214521,0.3306657287256647,0.6693342712743352
Gwh,2015,3,0.0,1679.403,0.0,2325.984,182.289429,464.1345,233.872,902.59,1679.403,4108.869929,5788.272929,0.0,0.29013887572335656,0.0,0.4018442164927154,0.031492887642997326,0.08018531705279926,0.0404044527389631,0.15593425034916836,0.29013887572335656,0.7098611242766436
Gwh,2015,4,0.0,1555.225,0.0,1736.521,167.5655,294.6225,393.26,878.375,1555.225,3470.344,5025.569,0.0,0.30946247081673733,0.0,0.34553719190802074,0.03334259264970792,0.05862470498365458,0.07825183576227886,0.17478120387960047,0.30946247081673733,0.6905375291832626
Gwh,2015,5,0.0,1395.816,0.0,2126.932,175.462,372.9495,413.883,775.848,1395.816,3865.0745,5260.8905,0.0,0.26531934089865583,0.0,0.4042912506922544,0.03335214827223642,0.07089094517363552,0.07867166214541055,0.14747465281780717,0.26531934089865583,0.7346806591013442
Gwh,2015,6,0.0,1308.725,0.0,2219.366,164.5925,299.941,459.051,634.99,1308.725,3777.9405,5086.6655,0.0,0.2572854456421402,0.0,0.4363105849991512,0.03235764175961639,0.058966134101013715,0.09024595778904668,0.12483423570903178,0.2572854456421402,0.7427145543578598
Gwh,2015,7,0.0,1532.062,0.0,1810.312,157.3515,355.4625,388.248,695.494,1532.062,3406.868,4938.93,0.0,0.31020119742535324,0.0,0.36653931114634136,0.03185943109134974,0.07197156064167744,0.07860973935650029,0.14081876033877783,0.31020119742535324,0.6897988025746467
Gwh,2015,8,0.0,1490.728,0.0,1396.869,165.0645,253.0725,378.546,705.333,1490.728,2898.885,4389.613,0.0,0.33960351402276234,0.0,0.31822144685647685,0.037603428821629606,0.05765257666222511,0.08623675936808096,0.16068227426882506,0.33960351402276234,0.6603964859772377
Gwh,2015,9,0.0,1999.78,0.0,1135.062,159.774,353.2305,264.131,765.078,1999.78,2677.2755,4677.0555,0.0,0.42757243312592713,0.0,0.24268730614806683,0.03416123670116807,0.07552411982282442,0.05647377928271323,0.16358112491930016,0.42757243312592713,0.5724275668740728
Gwh,2015,10,0.0,1972.99,0.0,2049.633,169.079,215.5635,162.505,830.485,1972.99,3427.2655,5400.2555,0.0,0.3653512319926344,0.0,0.3795437086263788,0.03130944452535626,0.03991727798805075,0.03009209471662961,0.15378624215095008,0.3653512319926344,0.6346487680073656
Gwh,2015,11,0.0,2155.06,0.0,2175.928,142.2457,651.516,82.313,777.869,2155.06,3829.8717,5984.9317,0.0,0.3600809680083734,0.0,0.36356772459074177,0.023767305481531227,0.10885938765182566,0.013753373325881063,0.12997124094164683,0.3600809680083734,0.6399190319916266
Gwh,2015,12,0.0,1902.198,0.0,2589.483,180.7902,751.3385,66.365,814.289,1902.198,4402.2657,6304.4637,0.0,0.3017224129627394,0.0,0.41073802994535447,0.0286765391321073,0.11917564058620878,0.010526668588796854,0.12916070878479322,0.3017224129627394,0.6982775870372606
