unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,2103.49,0.0,2808.602,191.84741699999998,580.8925,3.921,894.807,2103.49,4480.069917,6583.559917,0.0,0.31950647165348794,0.0,0.42660840569668956,0.02914037685061749,0.08823379863226057,0.0005955744383635417,0.1359153727285809,0.31950647165348794,0.6804935283465121
Gwh,2015,2,0.0,1964.937,0.0,2442.952,159.13915400000002,393.257,2.925,850.745,1964.937,3849.0181540000003,5813.955154,0.0,0.33796906717591785,0.0,0.4201876236212881,0.027371926646271482,0.06764018462189879,0.0005030998558679284,0.14632809807875582,0.33796906717591785,0.6620309328240821
Gwh,2015,3,0.0,1679.403,0.0,2325.984,182.289429,464.1345,5.2085,902.59,1679.403,3880.206429,5559.609428999999,0.0,0.3020721188146615,0.0,0.41837183523490284,0.032788171782201656,0.0834832924735656,0.0009368463857967172,0.16234773530887184,0.3020721188146615,0.6979278811853387
Gwh,2015,4,0.0,1555.225,0.0,1736.521,167.001,294.6225,5.227,878.375,1555.225,3081.7465,4636.9715,0.0,0.33539671313485536,0.0,0.37449464591274717,0.036015101667111825,0.06353769912107504,0.001127244366285193,0.18942859579792545,0.33539671313485536,0.6646032868651447
Gwh,2015,5,0.0,1395.816,0.0,2126.932,174.466,372.9495,5.6975,775.848,1395.816,3455.893,4851.709,0.0,0.2876957377287055,0.0,0.43838820506341164,0.035959699973761826,0.07686971745420017,0.0011743284685870484,0.1599123113113338,0.2876957377287055,0.7123042622712945
Gwh,2015,6,0.0,1308.725,0.0,2219.366,163.514,299.941,8.133,634.99,1308.725,3325.944,4634.669,0.0,0.2823772312542708,0.0,0.47886181300110103,0.03528062090302458,0.0647168114918239,0.0017548178737251785,0.1370087054760545,0.2823772312542708,0.7176227687457292
Gwh,2015,7,0.0,1532.062,0.0,1810.312,157.3515,355.4625,6.7335,695.494,1532.062,3025.3535,4557.4155,0.0,0.3361690414227098,0.0,0.3972233824192681,0.034526476683988984,0.077996509205711,0.0014774821387253368,0.1526071081295967,0.3361690414227098,0.6638309585772901
Gwh,2015,8,0.0,1490.728,0.0,1396.869,164.4645,253.0725,5.0675,705.333,1490.728,2524.8065,4015.5345,0.0,0.37124024211471723,0.0,0.347866267865461,0.040957063125718375,0.06302336588068164,0.0012619739663549147,0.1756510870470668,0.37124024211471723,0.6287597578852828
Gwh,2015,9,0.0,1999.78,0.0,1135.062,159.774,353.2305,4.1215,765.078,1999.78,2417.266,4417.046,0.0,0.4527414928438599,0.0,0.25697309921608236,0.03617213857406058,0.07996984862734054,0.0009330896712418208,0.1732103310674147,0.4527414928438599,0.5472585071561401
Gwh,2015,10,0.0,1972.99,0.0,2049.633,168.3015,215.5635,3.9325,830.485,1972.99,3267.9155,5240.9055,0.0,0.3764597549030411,0.0,0.3910837545153218,0.03211305756228575,0.0411309648685709,0.0007503474351903503,0.1584621207155901,0.3764597549030411,0.6235402450969589
Gwh,2015,11,0.0,2155.06,0.0,2175.928,141.8572,651.516,4.5455,777.869,2155.06,3751.7157,5906.7757,0.0,0.3648454096538658,0.0,0.36837830154952383,0.024016012661527,0.11029976980503932,0.0007695399708507637,0.13169096635919322,0.3648454096538658,0.6351545903461342
Gwh,2015,12,0.0,1902.198,0.0,2589.483,180.7902,751.3385,2.7415,814.289,1902.198,4338.6422,6240.840200000001,0.0,0.30479838275621923,0.0,0.4149253813613109,0.02896888787506528,0.12039060061175735,0.0004392838002806096,0.13047746359536652,0.30479838275621923,0.6952016172437807
