unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.88175,0.0,196.88175,196.88175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.83837,0.0,196.83837,196.83837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.431598,0.0,224.431598,224.431598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.30169,0.0,215.30169,215.30169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.34770999999998,0.0,220.34770999999998,220.34770999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.177746,0.0,211.177746,211.177746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.08630100000002,0.0,216.08630100000002,216.08630100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.920665,0.0,213.920665,213.920665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.95802799999998,0.0,204.95802799999998,204.95802799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gwh,2015,10,37.702783000000004,701.9687829999999,34.438458,0.0,631.384818,38.553822999999994,26.3245,320.797758,774.110024,1017.060899,1791.170923,0.02104923796822935,0.3919049678543715,0.019226784868927888,0.0,0.352498362882368,0.0215243685038315,0.014696810707439115,0.17909946721483264,0.43218099069152877,0.5678190093084712
Gwh,2015,11,165.110229,3316.939318,194.457323,0.0,2235.4986480000002,157.537925,36.574,674.635082,3676.5068699999997,3104.2456549999997,6780.752525,0.0243498385158954,0.48916979432161184,0.028677838084055426,0.0,0.3296829724662456,0.02323310346737658,0.00539379661256698,0.09949265653224824,0.5421974709215626,0.4578025290784373
Gwh,2015,12,176.367999,3910.847787,268.087308,0.0,1554.875148,155.00423800000002,32.102,691.707292,4355.303094,2433.688678,6788.991772,0.025978525961306762,0.5760572288700662,0.03948853040383387,0.0,0.22902887501098596,0.022831702144534578,0.0047285371787308735,0.10188660043054182,0.6415242852352068,0.3584757147647932
