unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.88175,0.0,196.88175,196.88175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,196.88175
Gwh,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.83837,0.0,196.83837,196.83837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,196.83837
Gwh,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.431598,0.0,224.431598,224.431598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,224.431598
Gwh,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.30169,0.0,215.30169,215.30169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,215.30169
Gwh,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.34770999999998,0.0,220.34770999999998,220.34770999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,220.34770999999998
Gwh,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.177746,0.0,211.177746,211.177746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,211.177746
Gwh,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.08630100000002,0.0,216.08630100000002,216.08630100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,216.08630100000002
Gwh,2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.920665,0.0,213.920665,213.920665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,213.920665
Gwh,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.95802799999998,0.0,204.95802799999998,204.95802799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,204.95802799999998
Gwh,2015,10,37.702783000000004,34.438458,701.9687829999999,0.0,631.384818,38.553822999999994,26.3245,320.797758,774.110024,1017.060899,1791.170923,0.02104923796822935,0.019226784868927888,0.3919049678543715,0.0,0.352498362882368,0.0215243685038315,0.014696810707439115,0.17909946721483264,0.43218099069152877,0.5678190093084712,208.974601
Gwh,2015,11,165.110229,194.457323,3316.939318,0.0,2235.4986480000002,157.537925,33.7725,674.635082,3676.5068699999997,3101.4441549999997,6777.951024999999,0.024359902925087898,0.028689691365835743,0.48937198067169574,0.0,0.3298192388458576,0.023242706301496184,0.004982700505718098,0.09953377938430885,0.5424215749626193,0.45757842503738066,187.586853
Gwh,2015,12,176.367999,268.087308,3910.847787,0.0,1554.875148,155.00423800000002,32.102,691.707292,4355.303094,2433.688678,6788.991772,0.025978525961306762,0.03948853040383387,0.5760572288700662,0.0,0.22902887501098596,0.022831702144534578,0.0047285371787308735,0.10188660043054182,0.6415242852352068,0.3584757147647932,173.869651
