unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1080.852,509.3445,18.517,0.0,0.0,1542.5495,8.618,176.551,1608.7135,1727.7185,3336.432,0.32395445194147526,0.15266143592916026,0.005549940775055508,0.0,0.0,0.462335063325133,0.0025829988442743626,0.052916109184901715,0.482165828645691,0.5178341713543091
Gwh,2015,2,953.285,479.1785,18.2145,0.0,0.0,1175.211,16.601,168.8045,1450.678,1360.6165,2811.2945,0.3390911197670681,0.17044763542204489,0.006479043728787575,0.0,0.0,0.41803197779528256,0.005905108838650664,0.06004511444816613,0.5160177989179007,0.4839822010820994
Gwh,2015,3,845.2065,470.53,19.414,0.0,0.0,1128.945,47.601,180.795,1335.1505,1357.341,2692.4915,0.31391241160835603,0.17475635484828828,0.007210422019902385,0.0,0.0,0.4192938027845213,0.017679164446758697,0.06714784429217324,0.4958791884765467,0.5041208115234532
Gwh,2015,4,692.2185,356.11,20.8255,0.0,0.0,1061.838,84.5,175.4085,1069.154,1321.7465,2390.9005,0.2895220859253657,0.14894388118618904,0.008710316468627615,0.0,0.0,0.4441163486309865,0.03534233231370356,0.07336503547512746,0.4471762835801824,0.5528237164198175
Gwh,2015,5,477.824,271.2285,20.978,0.0,0.0,1231.821,83.387,171.025,770.0305,1486.233,2256.2635,0.21177668299824023,0.12021135829214982,0.009297672900350515,0.0,0.0,0.5459561793203674,0.036958006013038815,0.07580010047585312,0.34128571419074055,0.6587142858092594
Gwh,2015,6,555.27,132.846,22.503,0.0,0.0,956.454,88.376,135.012,710.619,1179.842,1890.461,0.29372200748917854,0.07027174853117837,0.011903445773279639,0.0,0.0,0.5059369116845044,0.04674838571121012,0.07141750081064883,0.3758972017936366,0.6241027982063635
Gwh,2015,7,288.286,115.114,16.3825,0.0,0.0,1048.077,87.958,130.82,419.7825,1266.855,1686.6375,0.17092350905277512,0.06825058733723162,0.00971311262793576,0.0,0.0,0.6214002712497498,0.05214991365957415,0.07756260607273346,0.2488872090179425,0.7511127909820575
Gwh,2015,8,329.406,176.615,15.82,0.0,0.0,782.904,85.778,140.186,521.841,1008.868,1530.709,0.21519831659708016,0.11538117303811501,0.010335080018475098,0.0,0.0,0.5114649485957161,0.05603808431256366,0.09158239743804995,0.3409145696536703,0.6590854303463297
Gwh,2015,9,346.372,150.724,11.751,0.0,0.0,948.402,57.135,155.116,508.847,1160.653,1669.5,0.20747050014974544,0.09028092243186582,0.0070386343216531895,0.0,0.0,0.5680754716981132,0.03422282120395328,0.09291165019466907,0.30479005690326444,0.6952099430967356
Gwh,2015,10,483.238,328.378,11.8965,0.0,0.0,895.696,29.415,151.905,823.5125,1077.016,1900.5285,0.2542650636388773,0.17278246550893606,0.0062595746393700495,0.0,0.0,0.4712878549308785,0.015477273821465977,0.07992776746047218,0.43330710378718346,0.5666928962128167
Gwh,2015,11,680.878,422.7345,10.457,0.0,0.0,1127.427,11.735,163.154,1114.0695,1302.316,2416.3855,0.2817754038004284,0.1749449746325659,0.004327537969417546,0.0,0.0,0.4665758009224935,0.004856427089137888,0.0675198555859568,0.46104791640241183,0.5389520835975883
Gwh,2015,12,701.2645,355.635,13.781,0.0,0.0,1740.886,7.334,176.771,1070.6805,1924.991,2995.6715,0.23409258992516369,0.11871628781727235,0.00460030413882163,0.0,0.0,0.5811338125692354,0.0024481990098046465,0.05900880653970236,0.35740918188125764,0.6425908181187423
