unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1084.9885,18.517,517.0145,0.0,0.0,1542.5495,1.7385,176.551,1620.52,1720.839,3341.359,0.32471473433414366,0.005541757111402875,0.15473180223974736,0.0,0.0,0.4616533272838986,0.00052029728023837,0.05283808175056915,0.48498829368529395,0.515011706314706
Gwh,2015,2,960.2975,18.2145,485.5685,0.0,0.0,1175.211,1.9625,168.8045,1464.0805,1345.978,2810.0585,0.34173576813436446,0.006481893526415909,0.17279658056940805,0.0,0.0,0.4182158485312672,0.000698384037200649,0.060071525201343665,0.5210142422301884,0.47898575776981156
Gwh,2015,3,849.332,19.414,474.6955,0.0,0.0,1128.945,2.0575,180.795,1343.4415,1311.7975,2655.239,0.3198702640327292,0.007311582874460642,0.17877693872378342,0.0,0.0,0.4251764153810636,0.0007748831649429675,0.06808991582302007,0.5059587856309733,0.49404121436902665
Gwh,2015,4,694.8545,20.8255,358.0885,0.0,0.0,1061.838,2.6235,175.4085,1073.7685,1239.87,2313.6385,0.3003297619744831,0.009001190116779264,0.1547728826262184,0.0,0.0,0.4589472383001925,0.0011339282260387697,0.07581499875628799,0.4641038347174807,0.5358961652825193
Gwh,2015,5,477.824,20.978,271.2975,0.0,0.0,1231.821,3.732,171.025,770.0995,1406.578,2176.6775,0.2195198875350161,0.009637624315039782,0.12463835363759677,0.0,0.0,0.565918010362123,0.001714539705583395,0.07857158444464098,0.3537958654876527,0.6462041345123474
Gwh,2015,6,555.27,22.503,132.846,0.0,0.0,956.454,4.35,135.012,710.619,1095.816,1806.435,0.3073844339818482,0.012457132418271347,0.07354042630927766,0.0,0.0,0.5294704763802739,0.002408057859817818,0.0747394730505111,0.3933819927093973,0.6066180072906028
Gwh,2015,7,288.286,16.3825,115.114,0.0,0.0,1048.077,3.604,130.82,419.7825,1182.501,1602.2835,0.17992196761684184,0.010224470263845318,0.07184371554721745,0.0,0.0,0.654114580846648,0.0022492898416541143,0.08164597588379334,0.2619901534279046,0.7380098465720953
Gwh,2015,8,329.406,15.82,176.615,0.0,0.0,782.904,3.1945,140.186,521.841,926.2845,1448.1255,0.22747061632434482,0.010924467527158385,0.12196111455809597,0.0,0.0,0.5406327006878893,0.0022059552158980697,0.09680514568661348,0.36035619840959915,0.6396438015904008
Gwh,2015,9,346.372,11.751,150.724,0.0,0.0,948.402,2.808,155.116,508.847,1106.326,1615.173,0.21444885470472824,0.007275381646424253,0.0933175579334226,0.0,0.0,0.5871829209626461,0.001738513459548915,0.09603677129322989,0.31504179428457507,0.6849582057154249
Gwh,2015,10,483.238,11.8965,331.706,0.0,0.0,895.696,2.351,151.905,826.8405,1049.952,1876.7925,0.2574807817060224,0.006338740164402831,0.1767409023640067,0.0,0.0,0.4772482839738543,0.0012526691149927335,0.08093862267672106,0.44056042423443187,0.5594395757655681
Gwh,2015,11,681.13,10.457,425.2495,0.0,0.0,1127.427,1.86,163.154,1116.8365,1292.441,2409.2775,0.2827113107560254,0.004340305340501458,0.17650498956637414,0.0,0.0,0.46795232180601853,0.0007720156768989873,0.06771905685418138,0.46355660566290097,0.536443394337099
Gwh,2015,12,705.286,13.781,359.1065,0.0,0.0,1740.886,1.616,176.771,1078.1735,1919.273,2997.4465,0.235295609112623,0.004597579973487434,0.11980413995712684,0.0,0.0,0.5807896821511243,0.0005391255523659889,0.058973863253272404,0.3596973290432373,0.6403026709567626
