unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1084.9885,516.6315,18.517,0.0,0.0,1542.5495,1.7385,176.551,1620.137,1720.839,3340.976,0.3247519587090718,0.15463490309418562,0.005542392402699091,0.0,0.0,0.46170624991020587,0.0005203569256408906,0.05284413895819664,0.48492925420595656,0.5150707457940433
Gwh,2015,2,959.4885,485.1325,18.2145,0.0,0.0,1175.211,1.9625,168.9735,1462.8355,1346.147,2808.9825,0.341578667720429,0.17270755513784794,0.006484376460159506,0.0,0.0,0.4183760489785892,0.0006986515579929743,0.060154700144981324,0.5207705993184364,0.4792294006815635
Gwh,2015,3,848.025,474.0155,19.414,0.0,0.0,1128.945,2.0575,180.795,1341.4545,1311.7975,2653.252,0.31961720937174454,0.17865453413396087,0.00731705846259609,0.0,0.0,0.4254948267258443,0.0007754634689807075,0.06814090783687339,0.5055888019683016,0.4944111980316984
Gwh,2015,4,694.7785,358.0885,20.8255,0.0,0.0,1061.838,2.6235,175.422,1073.6925,1239.8835,2313.576,0.3003050256399617,0.15477706373164313,0.00900143327904508,0.0,0.0,0.45895963651075217,0.0011339588584943826,0.07582288198010352,0.46408352265064995,0.5359164773493501
Gwh,2015,5,477.824,271.2975,20.978,0.0,0.0,1231.821,3.732,171.025,770.0995,1406.578,2176.6775,0.2195198875350161,0.12463835363759677,0.009637624315039782,0.0,0.0,0.565918010362123,0.001714539705583395,0.07857158444464098,0.3537958654876527,0.6462041345123474
Gwh,2015,6,555.27,132.846,22.503,0.0,0.0,956.454,4.35,135.012,710.619,1095.816,1806.435,0.3073844339818482,0.07354042630927766,0.012457132418271347,0.0,0.0,0.5294704763802739,0.002408057859817818,0.0747394730505111,0.3933819927093973,0.6066180072906028
Gwh,2015,7,288.286,115.114,16.3825,0.0,0.0,1048.077,3.604,130.82,419.7825,1182.501,1602.2835,0.17992196761684184,0.07184371554721745,0.010224470263845318,0.0,0.0,0.654114580846648,0.0022492898416541143,0.08164597588379334,0.2619901534279046,0.7380098465720953
Gwh,2015,8,329.406,176.615,15.82,0.0,0.0,782.904,3.1945,140.186,521.841,926.2845,1448.1255,0.22747061632434482,0.12196111455809597,0.010924467527158385,0.0,0.0,0.5406327006878893,0.0022059552158980697,0.09680514568661348,0.36035619840959915,0.6396438015904008
Gwh,2015,9,346.372,150.724,11.751,0.0,0.0,948.402,2.808,155.116,508.847,1106.326,1615.173,0.21444885470472824,0.0933175579334226,0.007275381646424253,0.0,0.0,0.5871829209626461,0.001738513459548915,0.09603677129322989,0.31504179428457507,0.6849582057154249
Gwh,2015,10,483.238,331.706,11.8965,0.0,0.0,895.696,2.351,151.905,826.8405,1049.952,1876.7925,0.2574807817060224,0.1767409023640067,0.006338740164402831,0.0,0.0,0.4772482839738543,0.0012526691149927335,0.08093862267672106,0.44056042423443187,0.5594395757655681
Gwh,2015,11,681.13,425.2495,10.457,0.0,0.0,1127.427,1.86,163.154,1116.8365,1292.441,2409.2775,0.2827113107560254,0.17650498956637414,0.004340305340501458,0.0,0.0,0.46795232180601853,0.0007720156768989873,0.06771905685418138,0.46355660566290097,0.536443394337099
Gwh,2015,12,705.286,358.8155,13.781,0.0,0.0,1740.886,1.616,176.771,1077.8825,1919.273,2997.1555,0.23531845444789234,0.11971867992835207,0.004598026361995566,0.0,0.0,0.5808460722174742,0.0005391778971761726,0.05897958914710965,0.35963516073824,0.64036483926176
