unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1084.9885,516.493,18.517,0.0,0.0,1542.5495,1.7385,176.551,1619.9985,1720.839,3340.8375,0.3247654218440735,0.15459985707176718,0.005542622171835655,0.0,0.0,0.46172539071415475,0.0005203784979065878,0.052846329700262276,0.48490790108767634,0.5150920989123235
Gwh,2015,2,959.4885,485.1325,18.2145,0.0,0.0,1175.211,1.9625,168.8045,1462.8355,1345.978,2808.8135,0.34159921974171653,0.17271794656355788,0.006484766610527897,0.0,0.0,0.41840122172582833,0.000698693594288122,0.06009815176408116,0.5208019329158022,0.47919806708419765
Gwh,2015,3,848.092,473.793,19.414,0.0,0.0,1128.945,2.0575,180.795,1341.299,1311.7975,2653.0965,0.31966119588940695,0.17858114094229138,0.007317487320947429,0.0,0.0,0.425519765300659,0.0007755089194833283,0.06814490162721182,0.5055598241526458,0.49444017584735417
Gwh,2015,4,694.7785,358.0885,20.8255,0.0,0.0,1061.838,2.6235,175.4085,1073.6925,1239.87,2313.5625,0.3003067779668801,0.15477796688008214,0.009001485803819867,0.0,0.0,0.4589623146122052,0.0011339654753221493,0.07581748926169057,0.46408623065078214,0.5359137693492179
Gwh,2015,5,477.824,271.2975,20.978,0.0,0.0,1231.821,3.732,171.025,770.0995,1406.578,2176.6775,0.2195198875350161,0.12463835363759677,0.009637624315039782,0.0,0.0,0.565918010362123,0.001714539705583395,0.07857158444464098,0.3537958654876527,0.6462041345123474
Gwh,2015,6,555.27,132.846,22.503,0.0,0.0,956.454,4.35,135.012,710.619,1095.816,1806.435,0.3073844339818482,0.07354042630927766,0.012457132418271347,0.0,0.0,0.5294704763802739,0.002408057859817818,0.0747394730505111,0.3933819927093973,0.6066180072906028
Gwh,2015,7,288.286,115.114,16.3825,0.0,0.0,1048.077,3.604,130.82,419.7825,1182.501,1602.2835,0.17992196761684184,0.07184371554721745,0.010224470263845318,0.0,0.0,0.654114580846648,0.0022492898416541143,0.08164597588379334,0.2619901534279046,0.7380098465720953
Gwh,2015,8,329.406,176.615,15.82,0.0,0.0,782.904,3.1945,140.186,521.841,926.2845,1448.1255,0.22747061632434482,0.12196111455809597,0.010924467527158385,0.0,0.0,0.5406327006878893,0.0022059552158980697,0.09680514568661348,0.36035619840959915,0.6396438015904008
Gwh,2015,9,346.372,150.724,11.751,0.0,0.0,948.402,2.808,155.116,508.847,1106.326,1615.173,0.21444885470472824,0.0933175579334226,0.007275381646424253,0.0,0.0,0.5871829209626461,0.001738513459548915,0.09603677129322989,0.31504179428457507,0.6849582057154249
Gwh,2015,10,483.238,330.7925,11.8965,0.0,0.0,895.696,2.351,151.905,825.927,1049.952,1875.879,0.2576061675619803,0.17633999847538143,0.006341826951525125,0.0,0.0,0.4774806903856806,0.0012532791294107989,0.08097803749602187,0.4402879929888868,0.5597120070111132
Gwh,2015,11,681.13,425.0825,10.457,0.0,0.0,1127.427,1.86,163.154,1116.6695,1292.441,2409.1105,0.2827309083580849,0.17644790473496338,0.00434060621129666,0.0,0.0,0.4679847603503451,0.0007720691931731651,0.06772375115213686,0.4635194193043449,0.5364805806956552
Gwh,2015,12,705.286,358.8155,13.781,0.0,0.0,1740.886,1.616,176.771,1077.8825,1919.273,2997.1555,0.23531845444789234,0.11971867992835207,0.004598026361995566,0.0,0.0,0.5808460722174742,0.0005391778971761726,0.05897958914710965,0.35963516073824,0.64036483926176
