unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1084.43,515.009,18.517,0.0,0.0,1542.5495,8.618,176.551,1617.956,1727.7185,3345.6745,0.32412896114072065,0.15393278694624957,0.005534608940588811,0.0,0.0,0.46105785245994496,0.0025758632526864163,0.05276992725980964,0.483596357027559,0.5164036429724409
Gwh,2015,2,958.494,482.9375,18.2145,0.0,0.0,1175.211,16.601,168.8045,1459.646,1360.6165,2820.2625,0.3398598534710865,0.17123849287078774,0.006458441368489636,0.0,0.0,0.4167027005464917,0.005886331502829967,0.05985418024031451,0.5175567877103638,0.4824432122896362
Gwh,2015,3,846.566,472.7215,19.414,0.0,0.0,1128.945,47.601,180.795,1338.7015,1357.341,2696.0425,0.31400321026096584,0.17533903860936909,0.00720092505960125,0.0,0.0,0.41874154431912697,0.017655878941077525,0.06705940280985927,0.49654317392993613,0.5034568260700638
Gwh,2015,4,694.6885,356.8085,20.8255,0.0,0.0,1061.838,84.5,175.4085,1072.3225,1321.7465,2394.069,0.2901706258257385,0.14903851977532812,0.00869878854786558,0.0,0.0,0.4435285699785595,0.03529555747975518,0.0732679383927531,0.4479079341489322,0.5520920658510677
Gwh,2015,5,477.824,271.2975,20.978,0.0,0.0,1231.821,83.387,171.025,770.0995,1486.233,2256.3325,0.21177020674036295,0.12023826275604328,0.009297388571941415,0.0,0.0,0.5459394836532293,0.03695687581506715,0.07579778246335592,0.3413058580683477,0.6586941419316523
Gwh,2015,6,555.27,132.846,22.503,0.0,0.0,956.454,88.376,135.012,710.619,1179.842,1890.461,0.29372200748917854,0.07027174853117837,0.011903445773279639,0.0,0.0,0.5059369116845044,0.04674838571121012,0.07141750081064883,0.3758972017936366,0.6241027982063635
Gwh,2015,7,288.286,115.114,16.3825,0.0,0.0,1048.077,87.958,130.82,419.7825,1266.855,1686.6375,0.17092350905277512,0.06825058733723162,0.00971311262793576,0.0,0.0,0.6214002712497498,0.05214991365957415,0.07756260607273346,0.2488872090179425,0.7511127909820575
Gwh,2015,8,329.406,176.615,15.82,0.0,0.0,782.904,85.778,140.186,521.841,1008.868,1530.709,0.21519831659708016,0.11538117303811501,0.010335080018475098,0.0,0.0,0.5114649485957161,0.05603808431256366,0.09158239743804995,0.3409145696536703,0.6590854303463297
Gwh,2015,9,346.372,150.724,11.751,0.0,0.0,948.402,57.135,155.116,508.847,1160.653,1669.5,0.20747050014974544,0.09028092243186582,0.0070386343216531895,0.0,0.0,0.5680754716981132,0.03422282120395328,0.09291165019466907,0.30479005690326444,0.6952099430967356
Gwh,2015,10,483.238,330.5225,11.8965,0.0,0.0,895.696,29.415,151.905,825.657,1077.016,1902.673,0.25397848185158456,0.1737148212015412,0.006252519481802706,0.0,0.0,0.4707566670678567,0.015459829408416474,0.07983768098879838,0.4339458225349285,0.5660541774650716
Gwh,2015,11,681.13,423.411,10.457,0.0,0.0,1127.427,11.735,163.154,1114.998,1302.316,2417.314,0.2817714206760065,0.17515763363799655,0.00432587574473155,0.0,0.0,0.46639658728655026,0.004854561716020343,0.06749392093869477,0.46125493005873464,0.5387450699412655
Gwh,2015,12,705.286,358.366,13.781,0.0,0.0,1740.886,7.334,176.771,1077.433,1924.991,3002.424,0.2349055296653637,0.11935889134912324,0.004589957980618327,0.0,0.0,0.5798268332520656,0.0024426929707463034,0.05887609478208274,0.3588543789951053,0.6411456210048947
