unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1084.9885,516.493,18.517,0.0,0.0,1542.5495,8.618,176.551,1619.9985,1727.7185,3347.717,0.32409803457102254,0.1542821570640529,0.005531232180019995,0.0,0.0,0.4607765530957366,0.0025742916739975334,0.052737731415170394,0.48391142381509544,0.5160885761849044
Gwh,2015,2,959.204,485.1325,18.2145,0.0,0.0,1175.211,16.601,168.8045,1462.551,1360.6165,2823.1675,0.33976163298847833,0.17183978633928026,0.0064517957223579545,0.0,0.0,0.41627391927684065,0.005880274549774322,0.05979259112326845,0.5180532150501166,0.48194678494988347
Gwh,2015,3,848.025,473.793,19.414,0.0,0.0,1128.945,47.601,180.795,1341.232,1357.341,2698.573,0.31424941997122185,0.17557168177403393,0.007194172623827483,0.0,0.0,0.41834888290959704,0.017639322708705676,0.06699652001261407,0.4970152743690832,0.5029847256309168
Gwh,2015,4,694.7785,358.0885,20.8255,0.0,0.0,1061.838,84.5,175.4085,1073.6925,1321.7465,2395.439,0.2900422427788811,0.14948763045103633,0.008693813534805105,0.0,0.0,0.44327490702121825,0.03527537123675452,0.07322603497730479,0.4482236867647225,0.5517763132352775
Gwh,2015,5,477.824,271.2975,20.978,0.0,0.0,1231.821,83.387,171.025,770.0995,1486.233,2256.3325,0.21177020674036295,0.12023826275604328,0.009297388571941415,0.0,0.0,0.5459394836532293,0.03695687581506715,0.07579778246335592,0.3413058580683477,0.6586941419316523
Gwh,2015,6,555.27,132.846,22.503,0.0,0.0,956.454,88.376,135.012,710.619,1179.842,1890.461,0.29372200748917854,0.07027174853117837,0.011903445773279639,0.0,0.0,0.5059369116845044,0.04674838571121012,0.07141750081064883,0.3758972017936366,0.6241027982063635
Gwh,2015,7,288.286,115.114,16.3825,0.0,0.0,1048.077,87.958,130.82,419.7825,1266.855,1686.6375,0.17092350905277512,0.06825058733723162,0.00971311262793576,0.0,0.0,0.6214002712497498,0.05214991365957415,0.07756260607273346,0.2488872090179425,0.7511127909820575
Gwh,2015,8,329.406,176.615,15.82,0.0,0.0,782.904,85.778,140.186,521.841,1008.868,1530.709,0.21519831659708016,0.11538117303811501,0.010335080018475098,0.0,0.0,0.5114649485957161,0.05603808431256366,0.09158239743804995,0.3409145696536703,0.6590854303463297
Gwh,2015,9,346.372,150.724,11.751,0.0,0.0,948.402,57.135,155.116,508.847,1160.653,1669.5,0.20747050014974544,0.09028092243186582,0.0070386343216531895,0.0,0.0,0.5680754716981132,0.03422282120395328,0.09291165019466907,0.30479005690326444,0.6952099430967356
Gwh,2015,10,483.238,330.7925,11.8965,0.0,0.0,895.696,29.415,151.905,825.927,1077.016,1902.943,0.25394244599023724,0.17383205907901603,0.006251632340012286,0.0,0.0,0.47068987352747826,0.015457635882945521,0.07982635318031071,0.43402613740926554,0.5659738625907345
Gwh,2015,11,681.13,425.0825,10.457,0.0,0.0,1127.427,11.735,163.154,1116.6695,1302.316,2418.9855,0.2815767188352307,0.17572759324105086,0.0043228865985348,0.0,0.0,0.4660743109043027,0.004851207251965752,0.06744728316891524,0.4616271986748164,0.5383728013251837
Gwh,2015,12,705.286,358.8155,13.781,0.0,0.0,1740.886,7.334,176.771,1077.8825,1924.991,3002.8735,0.2348703666671273,0.11949071447731646,0.004589270910013359,0.0,0.0,0.5797400389993118,0.00244232732414469,0.05886728162208631,0.35895035205445713,0.6410496479455428
