unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1084.0745,514.916,18.517,0.0,0.0,1542.5495,8.618,176.551,1617.5075,1727.7185,3345.226,0.3240661468014418,0.15392562415812863,0.005535350974792136,0.0,0.0,0.46111966725118125,0.0025762086029464076,0.05277700221150977,0.48352712193436254,0.5164728780656374
Gwh,2015,2,954.2145,482.599,18.2145,0.0,0.0,1175.211,16.601,168.8045,1455.028,1360.6165,2815.6445,0.338897364351217,0.17139912371750057,0.0064690339991430035,0.0,0.0,0.4173861437408025,0.005895985803605533,0.059952348387731474,0.5167655220678605,0.4832344779321396
Gwh,2015,3,845.801,472.659,19.414,0.0,0.0,1128.945,47.601,180.795,1337.874,1357.341,2695.215,0.3138157809302783,0.17536968293809582,0.007203135927931538,0.0,0.0,0.4188701086926274,0.017661299747886532,0.06707999176318029,0.4963885997963057,0.5036114002036942
Gwh,2015,4,694.6885,356.8085,20.8255,0.0,0.0,1061.838,84.5,175.4085,1072.3225,1321.7465,2394.069,0.2901706258257385,0.14903851977532812,0.00869878854786558,0.0,0.0,0.4435285699785595,0.03529555747975518,0.0732679383927531,0.4479079341489322,0.5520920658510677
Gwh,2015,5,477.824,271.2975,20.978,0.0,0.0,1231.821,83.387,171.025,770.0995,1486.233,2256.3325,0.21177020674036295,0.12023826275604328,0.009297388571941415,0.0,0.0,0.5459394836532293,0.03695687581506715,0.07579778246335592,0.3413058580683477,0.6586941419316523
Gwh,2015,6,555.27,132.846,22.503,0.0,0.0,956.454,88.376,135.012,710.619,1179.842,1890.461,0.29372200748917854,0.07027174853117837,0.011903445773279639,0.0,0.0,0.5059369116845044,0.04674838571121012,0.07141750081064883,0.3758972017936366,0.6241027982063635
Gwh,2015,7,288.286,115.114,16.3825,0.0,0.0,1048.077,87.958,130.82,419.7825,1266.855,1686.6375,0.17092350905277512,0.06825058733723162,0.00971311262793576,0.0,0.0,0.6214002712497498,0.05214991365957415,0.07756260607273346,0.2488872090179425,0.7511127909820575
Gwh,2015,8,329.406,176.615,15.82,0.0,0.0,782.904,85.778,140.186,521.841,1008.868,1530.709,0.21519831659708016,0.11538117303811501,0.010335080018475098,0.0,0.0,0.5114649485957161,0.05603808431256366,0.09158239743804995,0.3409145696536703,0.6590854303463297
Gwh,2015,9,346.372,150.724,11.751,0.0,0.0,948.402,57.135,155.116,508.847,1160.653,1669.5,0.20747050014974544,0.09028092243186582,0.0070386343216531895,0.0,0.0,0.5680754716981132,0.03422282120395328,0.09291165019466907,0.30479005690326444,0.6952099430967356
Gwh,2015,10,483.238,330.5225,11.8965,0.0,0.0,895.696,29.415,151.905,825.657,1077.016,1902.673,0.25397848185158456,0.1737148212015412,0.006252519481802706,0.0,0.0,0.4707566670678567,0.015459829408416474,0.07983768098879838,0.4339458225349285,0.5660541774650716
Gwh,2015,11,681.13,423.411,10.457,0.0,0.0,1127.427,11.735,163.154,1114.998,1302.316,2417.314,0.2817714206760065,0.17515763363799655,0.00432587574473155,0.0,0.0,0.46639658728655026,0.004854561716020343,0.06749392093869477,0.46125493005873464,0.5387450699412655
Gwh,2015,12,701.2645,358.366,13.781,0.0,0.0,1740.886,7.334,176.771,1073.4115,1924.991,2998.4025,0.2338793741000416,0.1195189771886863,0.004596114097423545,0.0,0.0,0.5806045052323695,0.0024459691452365048,0.05895506023624246,0.35799446538615143,0.6420055346138485
