unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1382.502,3090.101,201.6915,43538.185,6318.077,2087.516,149.3285,358.036,4674.2945,52451.1425,57125.437,0.024201162784977907,0.05409325796492376,0.0035306775858887523,0.7621505810099973,0.11060006420607339,0.03654267012434408,0.0026140456483510137,0.006267540675443761,0.08182509833579041,0.9181749016642097
Gwh,2015,2,1472.5045,3336.135,198.299,37362.52,6507.38475,1718.292,146.9435,335.223,5006.9385,46070.36325,51077.30175,0.0288289406360429,0.06531541185023541,0.0038823311570094833,0.731489697378151,0.12740267255797239,0.03364100962909616,0.002876884544904528,0.006563052246588183,0.0980266836432878,0.9019733163567123
Gwh,2015,3,1090.4625,2709.972,214.132,36823.175,7109.58775,1813.698,203.076,361.809,4014.5665,46311.34575,50325.91225,0.021668012585305894,0.05384844265788744,0.004254905483606013,0.731694138341228,0.14127091655452306,0.036039048651323756,0.0040352174639417485,0.0071893182621841105,0.07977136072679934,0.9202286392732006
Gwh,2015,4,588.754,1075.115,184.1625,31082.562,6233.619667,1360.625,213.2565,278.103,1848.0315,39168.166167,41016.197667,0.014354182822599572,0.026211961643265502,0.004489994452805405,0.757811883304039,0.15197946229948375,0.03317287016818492,0.005199323977599652,0.006780321332022218,0.04505613891867048,0.9549438610813296
Gwh,2015,5,47.003,618.505,160.764,30258.291,7300.976833,1496.4295,266.1845,293.982,826.272,39615.863832999996,40442.135833,0.001162228429133717,0.015293579017538235,0.003975160972305021,0.7481872650086354,0.1805289627419367,0.03700174259290585,0.006581860589637766,0.0072692006479073345,0.020430968418976975,0.9795690315810229
Gwh,2015,6,56.9295,564.132,119.3145,30628.759,6542.714,1194.486,234.315,288.321,740.376,38888.595,39628.971,0.0014365626601811085,0.01423534312813724,0.0030107897578264143,0.7728880722136338,0.16509926538339842,0.030141736458410697,0.005912719762519194,0.007275510635893121,0.018682695546144764,0.9813173044538553
Gwh,2015,7,232.537,962.5,112.7325,33183.332,4924.835778,1364.506,261.4255,308.374,1307.7695,40042.473278,41350.242778,0.005623594551752404,0.023276767809259125,0.002726283872267329,0.8024942484172034,0.1191005287306369,0.032998742167626945,0.006322224065370879,0.00745761038588309,0.03162664623327886,0.9683733537667211
Gwh,2015,8,160.298,535.624,110.3705,31888.514,4231.097722,1157.037,245.2765,338.808,806.2925,37860.733222,38667.025722000006,0.004145599435355505,0.013852216197100756,0.0028543829772043616,0.8246952902264914,0.10942392498507257,0.02992309282639476,0.006343298855294354,0.008762194497086226,0.020852198609660623,0.9791478013903393
Gwh,2015,9,586.6735,1183.6935,112.7905,30542.991,4064.8295,1569.472,183.904,319.0585,1883.1575,36680.255,38563.4125,0.015213215376102932,0.030694729103654925,0.002924805993245541,0.7920199230293741,0.10540637450070063,0.040698472937269234,0.004768872568007305,0.008273606491645416,0.048832750473003395,0.9511672495269966
Gwh,2015,10,984.118,2410.777,221.433,34305.957,4650.680167,1209.613,185.435,332.486,3616.328,40684.171167,44300.499167,0.0222146029616994,0.054418732188819624,0.004998431262935931,0.774392109458553,0.10498031070639381,0.027304726193718737,0.004185844482270142,0.007505242745609354,0.08163176641345496,0.9183682335865451
Gwh,2015,11,769.123,3418.482,188.775,35548.065,4555.487333,2305.622,149.242,220.140533,4376.38,42778.556866,47154.936866,0.016310550943703178,0.07249467875896616,0.004003292391980954,0.7538566979957327,0.09660679529579927,0.0488946047484249,0.0031649284235943397,0.004668451441798608,0.09280852209465029,0.9071914779053498
Gwh,2015,12,769.452649,3094.767,195.193,40159.567,4891.2275,2315.987,133.8835,239.397467,4059.4126490000003,47740.062467,51799.475115999994,0.014854448761824015,0.05974514207083303,0.0037682428164162642,0.7752890721395627,0.09442619812356325,0.04471062679329409,0.002584649742109947,0.004621619552396857,0.07836783364907332,0.9216321663509268
