unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1382.502,3090.101,201.6915,43538.185,6318.077,2087.516,153.15,358.036,4674.2945,52454.964,57129.2585,0.024199543916713008,0.05408963954958386,0.0035304414112078838,0.7620995991047214,0.11059266592791503,0.03654022570588764,0.0026807629579158635,0.006267121426055267,0.08181962487750474,0.9181803751224952
Gwh,2015,2,1472.2935,3336.135,198.299,37362.52,6507.38475,1718.292,149.6785,335.223,5006.7275,46073.09825,51079.82575,0.028823385326446613,0.06531218442929007,0.0038821393199447237,0.7314535523841327,0.12739637722824454,0.033639347330780583,0.002930286033718508,0.006562727947442146,0.0980177090756814,0.9019822909243186
Gwh,2015,3,1088.9515,2709.972,214.132,36823.175,7109.58775,1813.698,206.0575,361.809,4013.0555,46314.32725,50327.38275,0.02163735605742383,0.053846869277143175,0.004254781160858202,0.7316727591998613,0.14126678880395385,0.036037995637673015,0.004094341663336348,0.007189108199750364,0.0797390064954252,0.9202609935045749
Gwh,2015,4,588.754,1075.115,184.1625,31082.562,6233.619667,1360.625,215.8425,278.103,1848.0315,39170.752167000006,41018.783667,0.014353277873367517,0.02621030912881359,0.004489711384303198,0.7577641075936197,0.15196988086253288,0.033170778808213064,0.00526204047765676,0.006779893871493232,0.04505329838648431,0.9549467016135158
Gwh,2015,5,47.003,618.505,160.764,30258.291,7300.976833,1496.4295,266.1845,293.982,826.272,39615.863832999996,40442.135833,0.001162228429133717,0.015293579017538235,0.003975160972305021,0.7481872650086354,0.1805289627419367,0.03700174259290585,0.006581860589637766,0.0072692006479073345,0.020430968418976975,0.9795690315810229
Gwh,2015,6,56.9295,564.132,119.3145,30628.759,6542.714,1194.486,245.0895,288.321,740.376,38899.3695,39639.7455,0.0014361721873315256,0.014231473812060675,0.0030099713934843503,0.772677993101646,0.16505438966554414,0.030133543617226307,0.006182923147173082,0.0072735330755340005,0.01867761739287655,0.9813223826071236
Gwh,2015,7,232.537,962.5,112.7325,33183.332,4924.835778,1364.506,264.7495,308.374,1307.7695,40045.797278,41353.566778,0.005623142527181214,0.02327489682249241,0.002726064733549741,0.8024297439236476,0.11909095542926663,0.03299608972849022,0.006402095892266447,0.007457010943105741,0.03162410408322337,0.9683758959167765
Gwh,2015,8,160.298,535.624,110.3705,31888.514,4231.097722,1157.037,248.3725,338.808,806.2925,37863.829222,38670.121722,0.004145267531154527,0.01385110716357729,0.002854154450132196,0.8246292636275347,0.10941516430740549,0.029920697129374296,0.006422852810900184,0.008761492979921166,0.020850529144864013,0.9791494708551359
Gwh,2015,9,586.6735,1183.6935,112.7905,30542.991,4064.8295,1569.472,183.904,319.0585,1883.1575,36680.255,38563.4125,0.015213215376102932,0.030694729103654925,0.002924805993245541,0.7920199230293741,0.10540637450070063,0.040698472937269234,0.004768872568007305,0.008273606491645416,0.048832750473003395,0.9511672495269966
Gwh,2015,10,984.118,2410.777,221.433,34305.957,4650.680167,1209.613,185.435,332.486,3616.328,40684.171167,44300.499167,0.0222146029616994,0.054418732188819624,0.004998431262935931,0.774392109458553,0.10498031070639381,0.027304726193718737,0.004185844482270142,0.007505242745609354,0.08163176641345496,0.9183682335865451
Gwh,2015,11,769.123,3418.482,188.775,35548.065,4555.487333,2305.622,151.245,220.140533,4376.38,42780.559865999996,47156.93986599999,0.01630985814994614,0.0724915995336821,0.004003122351374335,0.7538246777889429,0.0966026919037741,0.048892527940778155,0.003207269183067733,0.004668253148434694,0.09280458003500258,0.9071954199649975
Gwh,2015,12,769.452649,3094.767,195.193,40159.567,4891.2275,2315.987,133.8835,239.397467,4059.4126490000003,47740.062467,51799.475115999994,0.014854448761824015,0.05974514207083303,0.0037682428164162642,0.7752890721395627,0.09442619812356325,0.04471062679329409,0.002584649742109947,0.004621619552396857,0.07836783364907332,0.9216321663509268
