unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1276.0,3090.101,201.3035,43538.185,6291.054,2087.516,243.081,358.036,4567.4045,52517.872,57085.2765,0.022352523772044792,0.05413131352705281,0.0035263646309920214,0.7626867674013981,0.11020449379797609,0.03656837853802811,0.00425820833153011,0.006271950000977923,0.08001020193008962,0.9199897980699104
Gwh,2015,2,1287.757,3336.135,198.299,37362.52,6491.47475,1718.292,349.087,335.223,4822.191,46256.59675,51078.78775,0.025211189550989294,0.06531351167393357,0.0038822182110224415,0.7314684166520767,0.12708748652712495,0.03364003093436766,0.006834285138256829,0.006562861312228382,0.0944069194359453,0.9055930805640546
Gwh,2015,3,1014.4725,2709.972,214.0855,36823.175,7103.76225,1813.698,522.988,361.809,3938.53,46625.43225,50563.96225,0.020063152784273744,0.05359492965763379,0.004233954193334602,0.7282493966342601,0.14049061691165232,0.03586938046968422,0.01034309766735102,0.0071554716818103,0.07789203663524213,0.9221079633647579
Gwh,2015,4,588.754,1075.115,183.3345,31082.562,6233.619667,1360.625,740.152,278.103,1847.2035,39695.061667,41542.265167000005,0.014172409656363405,0.025880028344098117,0.004413204221363348,0.7482153867885641,0.1500548812622719,0.032752787902399744,0.017816842606549914,0.006694459218389399,0.04446564222182487,0.9555343577781751
Gwh,2015,5,47.003,618.505,160.764,30258.291,7300.976833,1496.4295,797.195,293.982,826.272,40146.874333,40973.146333,0.0011471659905732826,0.015095374784578178,0.003923643029349684,0.7384907850152042,0.17818931389019918,0.03652220134226713,0.019456523878370914,0.007174992069457583,0.020166183804501147,0.9798338161954989
Gwh,2015,6,56.9295,564.132,118.8895,30628.759,6542.714,1194.486,886.191,288.321,739.951,39540.471,40280.422,0.0014133292843853524,0.014005116431004619,0.0029515455423977433,0.7603882352573168,0.16242913244553397,0.02965425734616187,0.022000539120469,0.007157844572730644,0.018369991257787717,0.9816300087422123
Gwh,2015,7,232.537,962.5,112.591,33183.332,4924.835778,1364.506,888.765,308.374,1307.628,40669.812778,41977.440778,0.0055395706763017,0.022928982381042098,0.002682178758715751,0.7905039322309304,0.11732101068393531,0.032505697696442834,0.021172443663259096,0.007346183909372962,0.031150731816059547,0.9688492681839406
Gwh,2015,8,160.298,535.624,110.3705,31888.514,4231.097722,1157.037,811.575,338.808,806.2925,38427.031722,39233.324222,0.004085761356671206,0.013652271649712772,0.0028131824714998275,0.8127915396503308,0.1078444869483535,0.029491179321256545,0.02068585866973034,0.008635719932444932,0.020551215477883803,0.9794487845221161
Gwh,2015,9,586.6735,1183.6935,112.7905,30542.991,4064.8295,1569.472,670.1015,319.0585,1883.1575,37166.4525,39049.61,0.01502379921335962,0.030312556258564428,0.002888389922460173,0.7821586694463786,0.10409398454939754,0.04019174583305697,0.01716026101156964,0.00817059376521302,0.04822474539438422,0.9517752546056157
Gwh,2015,10,984.118,2410.777,221.033,34305.957,4650.680167,1209.613,497.992,332.486,3615.928,40996.728167,44612.656167,0.022059166266992024,0.05403796158147725,0.004954490922320339,0.7689736489031588,0.10424575819002928,0.0271136736506344,0.011162572300915023,0.007452728184472908,0.0810516187707896,0.9189483812292104
Gwh,2015,11,768.9205,3418.482,188.775,35548.065,4555.487333,2305.622,347.671,218.7445,4376.1775,42975.589833,47351.767332999996,0.016238475210282814,0.07219333495959337,0.00398665162109885,0.7507230881164206,0.09620522294265516,0.048691361059150694,0.0073423025070007055,0.004619563583797947,0.09241846179097503,0.907581538209025
Gwh,2015,12,762.673649,3094.767,195.193,40159.567,4890.2395,2315.987,279.277,238.5805,4052.6336490000003,47883.651,51936.284649,0.014684794150262435,0.05958776260018029,0.0037583165857775374,0.7732468210117385,0.09415843919236064,0.04459285094519353,0.005377300318793159,0.004593715195693994,0.07803087333622027,0.9219691266637797
