unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1340.0895,3090.101,201.3035,43538.185,6315.6975,2087.516,243.081,358.036,4631.494,52542.5155,57174.0095,0.02343878821372498,0.05404730273464554,0.0035208917786323872,0.7615030917151262,0.11046448474109552,0.036511625094265955,0.004251599671350669,0.0062622160511587,0.0810069827270029,0.9189930172729971
Gwh,2015,2,1395.4675,3336.135,198.299,37362.52,6502.87475,1718.292,349.087,335.223,4929.9015,46267.99675,51197.89825,0.027256343476951224,0.06516156158812633,0.0038731863372926645,0.7297666755294979,0.1270144863807959,0.033561768329034875,0.0068183853621374,0.006547592996163666,0.09629109140237022,0.9037089085976298
Gwh,2015,3,1056.5125,2709.972,214.0855,36823.175,7107.39075,1813.698,522.988,361.809,3980.57,46629.06075,50609.63075,0.020875720378576365,0.05354656732009452,0.004230133609500797,0.727592247845041,0.14043553854618868,0.03583701309656365,0.01033376438930055,0.007149014814734645,0.07865242130817167,0.9213475786918284
Gwh,2015,4,588.754,1075.115,183.3345,31082.562,6233.619667,1360.625,740.152,278.103,1847.2035,39695.061667,41542.265167000005,0.014172409656363405,0.025880028344098117,0.004413204221363348,0.7482153867885641,0.1500548812622719,0.032752787902399744,0.017816842606549914,0.006694459218389399,0.04446564222182487,0.9555343577781751
Gwh,2015,5,47.003,618.505,160.764,30258.291,7300.976833,1496.4295,797.195,293.982,826.272,40146.874333,40973.146333,0.0011471659905732826,0.015095374784578178,0.003923643029349684,0.7384907850152042,0.17818931389019918,0.03652220134226713,0.019456523878370914,0.007174992069457583,0.020166183804501147,0.9798338161954989
Gwh,2015,6,56.9295,564.132,118.8895,30628.759,6542.714,1194.486,886.191,288.321,739.951,39540.471,40280.422,0.0014133292843853524,0.014005116431004619,0.0029515455423977433,0.7603882352573168,0.16242913244553397,0.02965425734616187,0.022000539120469,0.007157844572730644,0.018369991257787717,0.9816300087422123
Gwh,2015,7,232.537,962.5,112.591,33183.332,4924.835778,1364.506,888.765,308.374,1307.628,40669.812778,41977.440778,0.0055395706763017,0.022928982381042098,0.002682178758715751,0.7905039322309304,0.11732101068393531,0.032505697696442834,0.021172443663259096,0.007346183909372962,0.031150731816059547,0.9688492681839406
Gwh,2015,8,160.298,535.624,110.3705,31888.514,4231.097722,1157.037,811.575,338.808,806.2925,38427.031722,39233.324222,0.004085761356671206,0.013652271649712772,0.0028131824714998275,0.8127915396503308,0.1078444869483535,0.029491179321256545,0.02068585866973034,0.008635719932444932,0.020551215477883803,0.9794487845221161
Gwh,2015,9,586.6735,1183.6935,112.7905,30542.991,4064.8295,1569.472,670.1015,319.0585,1883.1575,37166.4525,39049.61,0.01502379921335962,0.030312556258564428,0.002888389922460173,0.7821586694463786,0.10409398454939754,0.04019174583305697,0.01716026101156964,0.00817059376521302,0.04822474539438422,0.9517752546056157
Gwh,2015,10,984.118,2410.777,221.033,34305.957,4650.680167,1209.613,497.992,332.486,3615.928,40996.728167,44612.656167,0.022059166266992024,0.05403796158147725,0.004954490922320339,0.7689736489031588,0.10424575819002928,0.0271136736506344,0.011162572300915023,0.007452728184472908,0.0810516187707896,0.9189483812292104
Gwh,2015,11,769.123,3418.482,188.775,35548.065,4555.487333,2305.622,347.671,218.896,4376.38,42975.741333,47352.121332999996,0.016242630284527364,0.07219279524901956,0.003986621817266748,0.7507174757813084,0.09620450372146795,0.04869099704712061,0.007342247616638578,0.004622728482650892,0.09242204735081368,0.9075779526491864
Gwh,2015,12,769.452649,3094.767,195.193,40159.567,4891.2275,2315.987,279.277,238.73,4059.4126490000003,47884.7885,51944.201149,0.01481306155412524,0.059578681191434175,0.0037577438035883196,0.7731289751632484,0.09416310948684525,0.04458605481979938,0.00537648079713276,0.004595893183826466,0.07814948654914775,0.9218505134508523
