unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015,1,1384.1215,201.6915,3090.101,43538.185,6318.077,2087.516,149.3285,358.036,4675.914,52451.1425,57127.0565,0.024228825792906028,0.003530577494396197,0.054091724470347956,0.7621289747354653,0.11059692879502728,0.036541634172942206,0.0026139715425386916,0.0062673629963763315,0.08185112775765017,0.9181488722423499,150.451
Gwh,2015,2,1474.775,198.299,3336.135,37362.52,6507.38475,1718.292,146.9435,335.223,5009.209,46070.36325,51079.57225,0.028872109437055832,0.003882158586400457,0.06531250856353835,0.7314571824747417,0.12739700947671895,0.03363951427764746,0.0028767566666535664,0.006562760517243761,0.09806677658699461,0.9019332234130055,147.846
Gwh,2015,3,1091.647,214.132,2709.972,36823.175,7109.58775,1813.698,203.076,361.809,4015.751,46311.34575,50327.09675,0.021691038635166252,0.004254805340027885,0.05384717527938864,0.7316769171668939,0.1412675915981583,0.03603820043523572,0.004035122490947185,0.00718914905418223,0.07979301925458278,0.9202069807454173,156.028
Gwh,2015,4,588.754,184.1625,1075.115,31082.562,6233.619667,1360.625,213.2565,278.103,1848.0315,39168.166167,41016.197667,0.014354182822599572,0.004489994452805405,0.026211961643265502,0.757811883304039,0.15197946229948375,0.03317287016818492,0.005199323977599652,0.006780321332022218,0.04505613891867048,0.9549438610813296,150.579
Gwh,2015,5,47.003,160.764,618.505,30258.291,7300.976833,1496.4295,266.1845,293.982,826.272,39615.863832999996,40442.135833,0.001162228429133717,0.003975160972305021,0.015293579017538235,0.7481872650086354,0.1805289627419367,0.03700174259290585,0.006581860589637766,0.0072692006479073345,0.020430968418976975,0.9795690315810229,152.742
Gwh,2015,6,56.9295,119.3145,564.132,30628.759,6542.714,1194.486,234.315,288.321,740.376,38888.595,39628.971,0.0014365626601811085,0.0030107897578264143,0.01423534312813724,0.7728880722136338,0.16509926538339842,0.030141736458410697,0.005912719762519194,0.007275510635893121,0.018682695546144764,0.9813173044538553,150.088
Gwh,2015,7,232.537,112.7325,962.5,33183.332,4924.835778,1364.506,261.4255,308.374,1307.7695,40042.473278,41350.242778,0.005623594551752404,0.002726283872267329,0.023276767809259125,0.8024942484172034,0.1191005287306369,0.032998742167626945,0.006322224065370879,0.00745761038588309,0.03162664623327886,0.9683733537667211,160.059
Gwh,2015,8,160.298,110.3705,535.624,31888.514,4231.097722,1157.037,245.2765,338.808,806.2925,37860.733222,38667.025722000006,0.004145599435355505,0.0028543829772043616,0.013852216197100756,0.8246952902264914,0.10942392498507257,0.02992309282639476,0.006343298855294354,0.008762194497086226,0.020852198609660623,0.9791478013903393,171.054
Gwh,2015,9,586.6735,112.7905,1183.6935,30542.991,4064.8295,1569.472,183.904,319.0585,1883.1575,36680.255,38563.4125,0.015213215376102932,0.002924805993245541,0.030694729103654925,0.7920199230293741,0.10540637450070063,0.040698472937269234,0.004768872568007305,0.008273606491645416,0.048832750473003395,0.9511672495269966,162.946
Gwh,2015,10,984.118,221.433,2410.777,34305.957,4650.680167,1209.613,185.435,332.486,3616.328,40684.171167,44300.499167,0.0222146029616994,0.004998431262935931,0.054418732188819624,0.774392109458553,0.10498031070639381,0.027304726193718737,0.004185844482270142,0.007505242745609354,0.08163176641345496,0.9183682335865451,171.315
Gwh,2015,11,769.123,188.775,3418.482,35548.065,4555.487333,2305.622,149.242,220.140533,4376.38,42778.556866,47154.936866,0.016310550943703178,0.004003292391980954,0.07249467875896616,0.7538566979957327,0.09660679529579927,0.0488946047484249,0.0031649284235943397,0.004668451441798608,0.09280852209465029,0.9071914779053498,162.901
Gwh,2015,12,769.452649,195.193,3094.767,40159.567,4891.2275,2315.987,133.8835,239.397467,4059.4126490000003,47740.062467,51799.475115999994,0.014854448761824015,0.0037682428164162642,0.05974514207083303,0.7752890721395627,0.09442619812356325,0.04471062679329409,0.002584649742109947,0.004621619552396857,0.07836783364907332,0.9216321663509268,178.886
