unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2608.416,0.0,0.0,1526.9505,482.754,160.041,61.768,13.809,2608.416,2245.3225,4853.7385,0.5374034880535901,0.0,0.0,0.31459265883401005,0.09946024080201271,0.03297272813523019,0.012725860694802572,0.00284502348035437,0.5374034880535901,0.46259651194641
Gwh,2015,2,2047.584,0.0,0.0,1386.292,496.5895,170.8135,76.162,13.275,2047.584,2143.132,4190.716,0.4886000387523277,0.0,0.0,0.3308007509933863,0.11849753120946395,0.0407599799175129,0.01817398267980937,0.0031677164474996633,0.4886000387523277,0.5113999612476722
Gwh,2015,3,1855.293,0.0,0.0,1539.466,659.785,145.9625,95.681,15.016,1855.293,2455.9105,4311.2035,0.4303422466603583,0.0,0.0,0.3570849763876839,0.1530396326686968,0.033856555367892054,0.022193570774378897,0.0034830181409900973,0.4303422466603583,0.5696577533396417
Gwh,2015,4,1952.129,0.0,0.0,1363.075769,592.485,147.6445,143.509,11.588,1952.129,2258.3022690000003,4210.431269000001,0.46364110355461063,0.0,0.0,0.32373780306921807,0.14071836402182106,0.035066360324429745,0.034084156902550296,0.0027522121273700806,0.46364110355461063,0.5363588964453893
Gwh,2015,5,1485.922,0.0,0.0,1357.576231,550.6095,80.6205,151.948,16.216,1485.922,2156.970231,3642.892231,0.4078962279902812,0.0,0.0,0.3726643954623208,0.1511462500357453,0.022130904481318985,0.04171081392607906,0.004451408104254732,0.4078962279902812,0.5921037720097188
Gwh,2015,6,1540.869,0.0,0.0,1439.709,494.5445,105.4395,147.695,17.153,1540.869,2204.541,3745.41,0.4114019559941368,0.0,0.0,0.38439289690581274,0.13204015047751783,0.02815165762893782,0.039433600059806534,0.00457973893378829,0.4114019559941368,0.5885980440058632
Gwh,2015,7,1923.627,0.0,0.0,1478.189,491.6945,57.092,175.953,16.176,1923.627,2219.1045,4142.7315,0.46433784086658764,0.0,0.0,0.3568150627188849,0.11868847884541878,0.013781245538118993,0.04247270188763139,0.003904670143358313,0.46433784086658764,0.5356621591334123
Gwh,2015,8,2140.373,0.0,0.0,1384.768271,270.159,93.441,156.956,18.802,2140.373,1924.1262709999999,4064.4992709999997,0.5266018904890585,0.0,0.0,0.34069836864783143,0.06646796615946546,0.022989547732655997,0.03861631889563205,0.004625908075356622,0.5266018904890585,0.4733981095109415
Gwh,2015,9,2211.344,0.0,0.0,1287.726533,274.991,96.6685,112.507,16.171,2211.344,1788.064033,3999.4080329999997,0.552917827276865,0.0,0.0,0.32197928352763305,0.06875792560573676,0.024170702064497254,0.028130913143065144,0.004043348382202942,0.552917827276865,0.44708217272313516
Gwh,2015,10,2188.661,0.0,0.0,1362.649196,301.391,113.36,81.097,19.309,2188.661,1877.806196,4066.467196,0.5382217277328308,0.0,0.0,0.3350941075684507,0.0741161763942089,0.02787677719655703,0.019942863446623018,0.004748347661329567,0.5382217277328308,0.46177827226716917
Gwh,2015,11,2025.166,0.0,0.0,1471.845,135.775,125.542,82.161,16.987,2025.166,1832.31,3857.476,0.524997692791867,0.0,0.0,0.38155648926914904,0.03519788587148695,0.03254511499229029,0.021299160383629088,0.004403656691577601,0.524997692791867,0.47500230720813297
Gwh,2015,12,2537.942,0.0,0.0,1527.275,239.652,92.797,65.726,16.537,2537.942,1941.987,4479.929,0.5665138889477935,0.0,0.0,0.3409150011082765,0.053494597793848964,0.020713944350457338,0.014671214655410833,0.0036913531442127764,0.5665138889477935,0.4334861110522064
