unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2608.416,0.0,0.0,1526.9505,482.754,160.288,61.768,13.809,2608.416,2245.5695,4853.9855,0.5373761417293068,0.0,0.0,0.31457665046589034,0.0994551796662763,0.033021936303682824,0.012725213126409217,0.002844878708434543,0.5373761417293068,0.46262385827069324
Gwh,2015,2,2047.584,0.0,0.0,1386.292,496.5895,171.539,76.162,13.275,2047.584,2143.8575,4191.4415,0.4885154665763557,0.0,0.0,0.33074349242378787,0.11847702037592556,0.04092601554858871,0.018170836930445054,0.0031671681448971673,0.4885154665763557,0.5114845334236444
Gwh,2015,3,1855.293,0.0,0.0,1539.466,659.785,146.16,95.681,15.016,1855.293,2456.108,4311.401,0.43032253320904273,0.0,0.0,0.35706861876220747,0.153032622110539,0.033900813215936076,0.022192554114080318,0.003482858588194418,0.43032253320904273,0.5696774667909573
Gwh,2015,4,1952.129,0.0,0.0,1363.075769,592.485,148.473,143.509,11.588,1952.129,2259.1307690000003,4211.259769,0.46354988936328423,0.0,0.0,0.3236741126809363,0.14069067986767547,0.03525619604208272,0.03407745137367231,0.0027516706723488753,0.46354988936328423,0.5364501106367158
Gwh,2015,5,1485.922,0.0,0.0,1357.576231,550.6095,80.6205,151.948,16.216,1485.922,2156.970231,3642.892231,0.4078962279902812,0.0,0.0,0.3726643954623208,0.1511462500357453,0.022130904481318985,0.04171081392607906,0.004451408104254732,0.4078962279902812,0.5921037720097188
Gwh,2015,6,1540.869,0.0,0.0,1439.709,494.5445,105.5925,147.695,17.153,1540.869,2204.694,3745.563,0.41138515091055733,0.0,0.0,0.38437719509723905,0.13203475685764732,0.028191356012433912,0.03943198926302935,0.004579551859093011,0.41138515091055733,0.5886148490894426
Gwh,2015,7,1923.627,0.0,0.0,1478.189,491.6945,57.092,175.953,16.176,1923.627,2219.1045,4142.7315,0.46433784086658764,0.0,0.0,0.3568150627188849,0.11868847884541878,0.013781245538118993,0.04247270188763139,0.003904670143358313,0.46433784086658764,0.5356621591334123
Gwh,2015,8,2140.373,0.0,0.0,1384.017292,270.159,93.441,156.956,18.802,2140.373,1923.375292,4063.7482919999998,0.5266992063001524,0.0,0.0,0.340576529979628,0.06648024941206176,0.022993796191548177,0.03862345517535809,0.004626762941251579,0.5266992063001524,0.4733007936998476
Gwh,2015,9,2211.344,0.0,0.0,1272.684162,274.991,96.6685,112.507,16.171,2211.344,1773.021662,3984.365662,0.5550052850545825,0.0,0.0,0.31941951867970897,0.06901751077283529,0.024261954900865218,0.028237117158450203,0.004058613433557896,0.5550052850545825,0.4449947149454176
Gwh,2015,10,2188.661,0.0,0.0,1333.0315460000002,301.391,113.8385,81.097,19.309,2188.661,1848.667046,4037.328046,0.5421063077022996,0.0,0.0,0.3301766739813741,0.07465110502937813,0.028196494984544535,0.02008679975370027,0.004782618548703387,0.5421063077022996,0.4578936922977004
Gwh,2015,11,2025.166,0.0,0.0,1471.845,135.775,125.665,82.161,16.987,2025.166,1832.433,3857.599,0.5249809531783889,0.0,0.0,0.38154432329539695,0.03519676358273631,0.03257596240563107,0.021298481257383154,0.004403516280463573,0.5249809531783889,0.47501904682161106
Gwh,2015,12,2537.942,0.0,0.0,1527.275,239.652,92.855,65.726,16.537,2537.942,1942.045,4479.987,0.5665065545949128,0.0,0.0,0.3409105874637583,0.05349390522784999,0.020726622644217495,0.014671024715027074,0.0036913053542342866,0.5665065545949128,0.4334934454050871
