unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2608.416,0.0,0.0,1526.9505,482.754,160.288,0.7085,13.809,2608.416,2184.51,4792.926,0.5442220472421231,0.0,0.0,0.31858420096617385,0.10072218932651995,0.033442619393664746,0.0001478220193677098,0.0028811210521506067,0.5442220472421231,0.4557779527578769
Gwh,2015,2,2047.584,0.0,0.0,1386.292,496.5895,171.9745,1.3555,13.275,2047.584,2069.4865,4117.0705,0.49734003826264334,0.0,0.0,0.3367180620297855,0.12061719613497024,0.04177108456121896,0.00032923895765204895,0.003224380053729952,0.49734003826264334,0.5026599617373567
Gwh,2015,3,1855.293,0.0,0.0,1539.466,659.732,146.291,1.8115,15.016,1855.293,2362.3165,4217.6095,0.4398920763053099,0.0,0.0,0.36500913609948954,0.1564232060839203,0.03468576215982063,0.0004295087062944069,0.0035603106451652295,0.4398920763053099,0.5601079236946901
Gwh,2015,4,1952.129,0.0,0.0,1363.075769,592.357,148.686,2.439,11.588,1952.129,2118.145769,4070.274769,0.4796061963353904,0.0,0.0,0.33488544296356815,0.1455324354295453,0.03652972058113161,0.0005992224452697631,0.0028469822450947167,0.4796061963353904,0.5203938036646096
Gwh,2015,5,1485.922,0.0,0.0,1357.592731,550.6095,81.285,1.8615,16.216,1485.922,2007.564731,3493.4867309999995,0.42534067377856033,0.0,0.0,0.38860680905216816,0.15761030237043144,0.023267585154597804,0.0005328487391927639,0.004641780905049616,0.42534067377856033,0.5746593262214398
Gwh,2015,6,1540.869,0.0,0.0,1439.709,493.6175,106.0025,2.205,17.153,1540.869,2058.687,3599.556,0.4280719622086724,0.0,0.0,0.3999684961145208,0.13713288527807319,0.029448770903967043,0.0006125755509846215,0.004765309943781955,0.4280719622086724,0.5719280377913276
Gwh,2015,7,1923.627,0.0,0.0,1478.189,491.6945,57.092,3.772,16.176,1923.627,2046.9235,3970.5505,0.4844736265160209,0.0,0.0,0.3722881751535461,0.12383534726481883,0.014378862578375468,0.0009499942136487119,0.004073994273590022,0.4844736265160209,0.5155263734839791
Gwh,2015,8,2140.373,0.0,0.0,1385.376372,270.159,93.441,2.139,18.802,2140.373,1769.917372,3910.290372,0.5473693246226268,0.0,0.0,0.35428989670949174,0.06908924256226566,0.023896179339798658,0.0005470181998033981,0.004808338566013788,0.5473693246226268,0.4526306753773732
Gwh,2015,9,2211.344,0.0,0.0,1290.4582990000001,274.991,97.4735,1.9545,16.171,2211.344,1681.048299,3892.392299,0.5681195085521363,0.0,0.0,0.33153346319473853,0.07064832598467742,0.02504205447766456,0.0005021333539535912,0.0041545144368296365,0.5681195085521363,0.43188049144786367
Gwh,2015,10,2188.661,0.0,0.0,1363.466829,301.391,113.932,1.6225,19.309,2188.661,1799.721329,3988.382329,0.5487590755996452,0.0,0.0,0.3418596103703678,0.07556722880064691,0.028565967503061816,0.0004068065361243355,0.004841311190153957,0.5487590755996452,0.4512409244003548
Gwh,2015,11,2025.166,0.0,0.0,1471.845,135.775,125.797,0.8405,16.987,2025.166,1751.2445,3776.4105,0.5362674423238681,0.0,0.0,0.389747089200181,0.03595345368306756,0.03331126210987921,0.0002225658465889765,0.0044981868364151615,0.5362674423238681,0.46373255767613186
Gwh,2015,12,2537.942,0.0,0.0,1527.275,239.652,92.885,1.7335,16.537,2537.942,1878.0825,4416.0245,0.5747119383055959,0.0,0.0,0.3458483982595658,0.05426872065587498,0.02103362424732924,0.00039254764098342295,0.003744770890650629,0.5747119383055959,0.42528806169440403
