unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2608.416,0.0,0.0,1526.9505,482.754,160.041,61.768,13.809,2608.416,2245.3225,4853.7385,0.5374034880535901,0.0,0.0,0.31459265883401005,0.09946024080201271,0.03297272813523019,0.012725860694802572,0.00284502348035437,0.5374034880535901,0.46259651194641
Gwh,2015,2,2047.584,0.0,0.0,1386.292,496.5895,170.8135,76.162,13.275,2047.584,2143.132,4190.716,0.4886000387523277,0.0,0.0,0.3308007509933863,0.11849753120946395,0.0407599799175129,0.01817398267980937,0.0031677164474996633,0.4886000387523277,0.5113999612476722
Gwh,2015,3,1855.293,0.0,0.0,1539.466,659.732,145.9625,95.681,15.016,1855.293,2455.8575,4311.1505,0.4303475371597443,0.0,0.0,0.35708936628401167,0.15302922039024153,0.033856971590298233,0.02219384361552676,0.0034830609601775677,0.4303475371597443,0.5696524628402558
Gwh,2015,4,1952.129,0.0,0.0,1363.075769,592.081,147.6445,143.509,11.588,1952.129,2257.8982690000003,4210.027269,0.4636855951918063,0.0,0.0,0.32376886939351557,0.14063590617564714,0.03506972534053674,0.03408742766506769,0.002752476233426506,0.4636855951918063,0.5363144048081937
Gwh,2015,5,1485.922,0.0,0.0,1357.576231,550.6095,80.6205,151.948,16.216,1485.922,2156.970231,3642.892231,0.4078962279902812,0.0,0.0,0.3726643954623208,0.1511462500357453,0.022130904481318985,0.04171081392607906,0.004451408104254732,0.4078962279902812,0.5921037720097188
Gwh,2015,6,1540.869,0.0,0.0,1439.709,493.6175,105.4395,147.695,17.153,1540.869,2203.614,3744.483,0.4115038043970289,0.0,0.0,0.38448805883215387,0.13182527467743876,0.028158626972001204,0.03944336240810814,0.0045808727132690946,0.4115038043970289,0.5884961956029711
Gwh,2015,7,1923.627,0.0,0.0,1478.189,491.6945,57.092,175.953,16.176,1923.627,2219.1045,4142.7315,0.46433784086658764,0.0,0.0,0.3568150627188849,0.11868847884541878,0.013781245538118993,0.04247270188763139,0.003904670143358313,0.46433784086658764,0.5356621591334123
Gwh,2015,8,2140.373,0.0,0.0,1384.978518,270.159,93.441,156.956,18.802,2140.373,1924.3365179999998,4064.709518,0.5265746520192048,0.0,0.0,0.34073247100852233,0.06646452810554813,0.022988358598864087,0.03861432146748549,0.0046256688003750235,0.5265746520192048,0.47342534798079505
Gwh,2015,9,2211.344,0.0,0.0,1288.73496,274.991,96.6685,112.507,16.171,2211.344,1789.0724599999999,4000.41646,0.5527784474719415,0.0,0.0,0.32215019933199657,0.06874059307315218,0.024164609101723373,0.028123821888284103,0.004042329132902328,0.5527784474719415,0.4472215525280585
Gwh,2015,10,2188.661,0.0,0.0,1362.9510220000002,301.391,113.36,81.097,19.309,2188.661,1878.1080220000001,4066.769022,0.538181782186301,0.0,0.0,0.33514345531473366,0.0741106756664972,0.02787470824793747,0.01994138333435943,0.004747995250171354,0.538181782186301,0.46181821781369914
Gwh,2015,11,2025.166,0.0,0.0,1471.845,135.775,125.542,82.161,16.987,2025.166,1832.31,3857.476,0.524997692791867,0.0,0.0,0.38155648926914904,0.03519788587148695,0.03254511499229029,0.021299160383629088,0.004403656691577601,0.524997692791867,0.47500230720813297
Gwh,2015,12,2537.942,0.0,0.0,1527.275,239.652,92.797,65.726,16.537,2537.942,1941.987,4479.929,0.5665138889477935,0.0,0.0,0.3409150011082765,0.053494597793848964,0.020713944350457338,0.014671214655410833,0.0036913531442127764,0.5665138889477935,0.4334861110522064
