unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2608.416,0.0,0.0,1526.9505,482.754,160.288,61.768,13.809,2608.416,2245.5695,4853.9855,0.5373761417293068,0.0,0.0,0.31457665046589034,0.0994551796662763,0.033021936303682824,0.012725213126409217,0.002844878708434543,0.5373761417293068,0.46262385827069324
Gwh,2015,2,2047.584,0.0,0.0,1386.292,496.5895,171.9745,76.162,13.275,2047.584,2144.293,4191.877,0.4884647140171336,0.0,0.0,0.3307091310169644,0.11846471163156742,0.04102565509436465,0.018168949136627817,0.003166839103342011,0.4884647140171336,0.5115352859828664
Gwh,2015,3,1855.293,0.0,0.0,1539.466,659.732,146.291,95.681,15.016,1855.293,2456.186,4311.479,0.4303147481409511,0.0,0.0,0.3570621589482402,0.15301756079526305,0.033930583913316055,0.022192152623264544,0.003482795578964898,0.4303147481409511,0.5696852518590488
Gwh,2015,4,1952.129,0.0,0.0,1363.075769,592.357,148.686,143.509,11.588,1952.129,2259.2157690000004,4211.344769,0.46354053326855504,0.0,0.0,0.3236675797796692,0.14065744613463632,0.035306062114526436,0.03407676356882002,0.002751615133792908,0.46354053326855504,0.536459466731445
Gwh,2015,5,1485.922,0.0,0.0,1357.576231,550.6095,81.285,151.948,16.216,1485.922,2157.6347309999996,3643.5567309999997,0.40782183720580584,0.0,0.0,0.37259643014461963,0.15111868447534269,0.022309245059480867,0.041703206843796504,0.004450596270954565,0.40782183720580584,0.5921781627941941
Gwh,2015,6,1540.869,0.0,0.0,1439.709,493.6175,106.0025,147.695,17.153,1540.869,2204.177,3745.046,0.41144194223515546,0.0,0.0,0.38443025799950126,0.13180545712923153,0.028304725763048037,0.03943743281123917,0.004580184061824607,0.41144194223515546,0.5885580577648446
Gwh,2015,7,1923.627,0.0,0.0,1478.189,491.6945,57.092,175.953,16.176,1923.627,2219.1045,4142.7315,0.46433784086658764,0.0,0.0,0.3568150627188849,0.11868847884541878,0.013781245538118993,0.04247270188763139,0.003904670143358313,0.46433784086658764,0.5356621591334123
Gwh,2015,8,2140.373,0.0,0.0,1384.768271,270.159,93.441,156.956,18.802,2140.373,1924.1262709999999,4064.4992709999997,0.5266018904890585,0.0,0.0,0.34069836864783143,0.06646796615946546,0.022989547732655997,0.03861631889563205,0.004625908075356622,0.5266018904890585,0.4733981095109415
Gwh,2015,9,2211.344,0.0,0.0,1287.726533,274.991,97.4735,112.507,16.171,2211.344,1788.869033,4000.213033,0.5528065584901063,0.0,0.0,0.32191448864768496,0.06874408881013212,0.02436707725210794,0.028125252098292437,0.0040425347016762245,0.5528065584901063,0.4471934415098937
Gwh,2015,10,2188.661,0.0,0.0,1362.649196,301.391,113.932,81.097,19.309,2188.661,1878.378196,4067.039196,0.5381460306929385,0.0,0.0,0.33504697897679175,0.0741057524836306,0.028013499381086368,0.01994005862539024,0.004747679840162524,0.5381460306929385,0.4618539693070614
Gwh,2015,11,2025.166,0.0,0.0,1471.845,135.775,125.797,82.161,16.987,2025.166,1832.565,3857.731,0.5249629899026137,0.0,0.0,0.3815312679914696,0.035195559254909164,0.03260906475853293,0.021297752487148533,0.004403365605326032,0.5249629899026137,0.47503701009738625
Gwh,2015,12,2537.942,0.0,0.0,1527.275,239.652,92.885,65.726,16.537,2537.942,1942.075,4480.017,0.5665027610386301,0.0,0.0,0.3409083045890228,0.05349354701109393,0.020733180253557075,0.014670926471930799,0.0036912806357654445,0.5665027610386301,0.43349723896137005
