unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,2608.416,0.0,0.0,1526.9505,482.754,160.288,61.768,13.809,2608.416,2245.5695,4853.9855,0.5373761417293068,0.0,0.0,0.31457665046589034,0.0994551796662763,0.033021936303682824,0.012725213126409217,0.002844878708434543,0.5373761417293068,0.46262385827069324
Gwh,2015,2,2047.584,0.0,0.0,1386.292,496.5895,171.9745,76.162,13.275,2047.584,2144.293,4191.877,0.4884647140171336,0.0,0.0,0.3307091310169644,0.11846471163156742,0.04102565509436465,0.018168949136627817,0.003166839103342011,0.4884647140171336,0.5115352859828664
Gwh,2015,3,1855.293,0.0,0.0,1539.466,659.732,146.291,95.681,15.016,1855.293,2456.186,4311.479,0.4303147481409511,0.0,0.0,0.3570621589482402,0.15301756079526305,0.033930583913316055,0.022192152623264544,0.003482795578964898,0.4303147481409511,0.5696852518590488
Gwh,2015,4,1952.129,0.0,0.0,1363.075769,592.357,148.686,143.509,11.588,1952.129,2259.2157690000004,4211.344769,0.46354053326855504,0.0,0.0,0.3236675797796692,0.14065744613463632,0.035306062114526436,0.03407676356882002,0.002751615133792908,0.46354053326855504,0.536459466731445
Gwh,2015,5,1485.922,0.0,0.0,1357.592731,550.6095,81.285,151.948,16.216,1485.922,2157.651231,3643.573231,0.4078199903758158,0.0,0.0,0.3725992713552242,0.1511180001311191,0.022309144031583208,0.04170301798992441,0.004450576116333313,0.4078199903758158,0.5921800096241842
Gwh,2015,6,1540.869,0.0,0.0,1439.709,493.6175,106.0025,147.695,17.153,1540.869,2204.177,3745.046,0.41144194223515546,0.0,0.0,0.38443025799950126,0.13180545712923153,0.028304725763048037,0.03943743281123917,0.004580184061824607,0.41144194223515546,0.5885580577648446
Gwh,2015,7,1923.627,0.0,0.0,1478.189,491.6945,57.092,175.953,16.176,1923.627,2219.1045,4142.7315,0.46433784086658764,0.0,0.0,0.3568150627188849,0.11868847884541878,0.013781245538118993,0.04247270188763139,0.003904670143358313,0.46433784086658764,0.5356621591334123
Gwh,2015,8,2140.373,0.0,0.0,1385.376372,270.159,93.441,156.956,18.802,2140.373,1924.734372,4065.107372,0.5265231159065188,0.0,0.0,0.34079699383645207,0.06645802319043886,0.022986108717228736,0.0386105422654012,0.004625216083960304,0.5265231159065188,0.4734768840934812
Gwh,2015,9,2211.344,0.0,0.0,1290.4582990000001,274.991,97.4735,112.507,16.171,2211.344,1791.600799,4002.9447990000003,0.5524293016862059,0.0,0.0,0.32237724070598656,0.06869717515682383,0.024350448206118265,0.02810605832688626,0.004039775917979127,0.5524293016862059,0.44757069831379404
Gwh,2015,10,2188.661,0.0,0.0,1363.466829,301.391,113.932,81.097,19.309,2188.661,1879.195829,4067.856829,0.538037864163975,0.0,0.0,0.33518063351683414,0.07409085734074149,0.028007868710563218,0.019936050704108987,0.004746725563777211,0.538037864163975,0.461962135836025
Gwh,2015,11,2025.166,0.0,0.0,1471.845,135.775,125.797,82.161,16.987,2025.166,1832.565,3857.731,0.5249629899026137,0.0,0.0,0.3815312679914696,0.035195559254909164,0.03260906475853293,0.021297752487148533,0.004403365605326032,0.5249629899026137,0.47503701009738625
Gwh,2015,12,2537.942,0.0,0.0,1527.275,239.652,92.885,65.726,16.537,2537.942,1942.075,4480.017,0.5665027610386301,0.0,0.0,0.3409083045890228,0.05349354701109393,0.020733180253557075,0.014670926471930799,0.0036912806357654445,0.5665027610386301,0.43349723896137005
