unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,348.297,31.2865,0.0,516.891,302.471,0.0,5.808,13.987,379.5835,839.157,1218.7405,0.2857843814987686,0.025671174462488115,0.0,0.42411899826090943,0.24818326789008816,0.0,0.004765575608589359,0.011476602279156227,0.3114555559612567,0.6885444440387433
Gwh,2015,2,295.729,31.249,0.0,468.016,231.892,0.0,11.541,13.15,326.978,724.599,1051.577,0.28122429455950443,0.029716321296490888,0.0,0.4450610844474537,0.2205183262851888,0.0,0.010974945248897609,0.012505028162464566,0.31094061585599536,0.6890593841440047
Gwh,2015,3,322.703,33.3325,0.0,518.099,255.403,0.0,25.363,15.921,356.0355,814.786,1170.8215,0.2756210062763623,0.028469326878606177,0.0,0.4425089563182774,0.21813999828325667,0.0,0.021662567692854972,0.013598144550642432,0.30409033315496853,0.6959096668450314
Gwh,2015,4,330.555,22.501,0.0,497.528365,239.621,0.0,29.727,12.505,353.056,779.381365,1132.437365,0.2918969386002201,0.019869531592151237,0.0,0.43934294326291506,0.2115975747585828,0.0,0.02625045845250788,0.011042553333623004,0.3117664701923713,0.6882335298076286
Gwh,2015,5,224.829,16.026,0.0,506.161635,380.294,0.0,26.037,15.264,240.855,927.756635,1168.611635,0.19238983531085588,0.0137137090886486,0.0,0.4331307509188029,0.3254237666391196,0.0,0.022280284758588766,0.013061653283984289,0.20610354439950446,0.7938964556004955
Gwh,2015,6,302.953,10.542,0.0,492.893,371.402,0.0,37.825,16.048,313.495,918.168,1231.663,0.24597069165835134,0.008559159445400243,0.0,0.4001849531893058,0.30154514668379256,0.0,0.030710510910857924,0.013029538112292079,0.2545298511037516,0.7454701488962484
Gwh,2015,7,461.535,9.485,0.0,504.1265,312.552,0.0,40.433,15.991,471.02,873.1025,1344.1225,0.3433727208643558,0.007056648482560183,0.0,0.3750599368733133,0.23253237707128632,0.0,0.03008133559255202,0.011896981115932515,0.35042936934691593,0.6495706306530841
Gwh,2015,8,284.452,7.226,0.0,504.463,320.463,0.0,37.868,14.134,291.678,876.928,1168.606,0.24341138073910282,0.006183435648969798,0.0,0.43167928283784274,0.27422672825571665,0.0,0.03240442030932581,0.012094752209042227,0.24959481638807263,0.7504051836119274
Gwh,2015,9,344.505,8.904,0.0,496.48,351.842,0.0,25.958,16.191,353.409,890.471,1243.88,0.27695999614110683,0.007158246776216354,0.0,0.3991381805318841,0.2828584750940605,0.0,0.020868572531112323,0.013016528925619832,0.2841182429173232,0.7158817570826768
Gwh,2015,10,299.565,30.549,0.0,516.316,457.459,0.0,12.895,18.308,330.114,1004.978,1335.092,0.2243777956874882,0.022881569210211727,0.0,0.3867269072093908,0.3426423047999688,0.0,0.009658510424749755,0.013712912668190655,0.2472593648976999,0.7527406351022999
Gwh,2015,11,344.693,36.004,0.0,501.029,253.729,0.0,12.084,17.876,380.697,784.718,1165.415,0.29576846016225977,0.03089371597242184,0.0,0.42991466559122715,0.2177155777126603,0.0,0.01036883856823535,0.015338741993195558,0.3266621761346816,0.6733378238653184
Gwh,2015,12,376.22,42.3815,0.0,515.396,178.852,0.0,10.667,19.51,418.6015,724.425,1143.0265,0.3291437250142495,0.03707831795675779,0.0,0.45090468156250096,0.15647231275915302,0.0,0.00933224207837701,0.0170687206289618,0.36622204297100724,0.6337779570289928
