unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,188.479,771.555,0.0,911.264,1531.2225,605.235,35.867,44.257,960.034,3127.8455,4087.8795,0.046106789595926206,0.188742109448187,0.0,0.22291850823880693,0.37457623200488177,0.14805597865592662,0.008773986610906705,0.010826395445364767,0.2348488990441132,0.7651511009558868
Gwh,2015,2,203.24,686.3,0.0,945.927,1614.6285,715.171,62.23,46.72,889.54,3384.6765,4274.2165,0.04755023523024629,0.16056743966993714,0.0,0.2213100342483821,0.37776011112212027,0.16732212792683757,0.014559393516917075,0.01093065828555947,0.20811767490018343,0.7918823250998165
Gwh,2015,3,206.0425,695.732,0.0,1042.957,1916.9975,692.739,96.26,50.31,901.7745,3799.2635,4701.038,0.04382915007281371,0.14799540016481466,0.0,0.22185674738217392,0.4077817494774559,0.1473587322629598,0.020476328844821083,0.010701891794961029,0.1918245502376284,0.8081754497623717
Gwh,2015,4,167.0195,376.673,0.0,1010.821,1781.3255,750.4875,129.44,40.369,543.6925,3712.443,4256.1355,0.03924205420621594,0.08850117671300643,0.0,0.23749737291023745,0.4185312004281818,0.17633073477101466,0.030412565577388216,0.009484895393955384,0.12774323091922238,0.8722567690807776
Gwh,2015,5,504.037,329.25,0.0,1029.370679,1904.4795,401.885,138.197,48.762,833.287,3522.694179,4355.981178999999,0.11571147332544525,0.07558572603281674,0.0,0.23631201254095233,0.4372102223906326,0.09226049964069416,0.03172580282629362,0.011194263243165406,0.191297199358262,0.8087028006417382
Gwh,2015,6,1144.573,485.252,0.0,991.914321,1402.726,432.801,145.124,44.5,1629.825,3017.065321,4646.890321000001,0.2463094501773587,0.10442510291389336,0.0,0.21345765715996975,0.3018633759572222,0.09313776958412527,0.031230347603463476,0.009576296603967123,0.35073455309125207,0.6492654469087478
Gwh,2015,7,1682.9135,947.663,0.0,1009.2095,1119.2895,287.676,162.777,43.097,2630.5765,2622.049,5252.6255,0.32039472450491663,0.18041701240646224,0.0,0.19213429550612357,0.21309143398858343,0.05476803933575694,0.03098964508320648,0.008204849174950698,0.5008117369113789,0.4991882630886211
Gwh,2015,8,1653.3385,932.571,0.0,1008.133,986.8365,471.21,153.125,46.16,2585.9095,2665.4645,5251.374,0.3148392211257473,0.17758609461066763,0.0,0.19197509070959334,0.1879196758791128,0.08973080188156471,0.02915903533056301,0.008790080462751272,0.49242531573641496,0.5075746842635851
Gwh,2015,9,1581.3675,834.081,0.0,984.772,930.0155,547.033,112.064,41.564,2415.4485,2615.4485,5030.897,0.3143311222630875,0.16579170672744842,0.0,0.19574481449331999,0.18486077134952275,0.10873468488820184,0.02227515292004587,0.008261747358373666,0.4801228289905359,0.5198771710094641
Gwh,2015,10,1555.193,998.472,0.0,1038.957,1251.8695,553.1,84.883,43.482,2553.665,2972.2915,5525.9565,0.2814341734322375,0.18068763299168206,0.0,0.18801396645087598,0.22654349523019227,0.10009126926713954,0.015360779622496122,0.007868683005376536,0.46212180642391953,0.5378781935760804
Gwh,2015,11,1661.0135,1078.363,0.0,1006.712,1131.915,634.3455,65.128,42.378,2739.3765,2880.4785,5619.855,0.29556162925911794,0.19188448812291423,0.0,0.1791348709174881,0.20141355960251645,0.11287577704406965,0.01158891110179889,0.00754076395209485,0.4874461173820321,0.512553882617968
Gwh,2015,12,1638.223,1257.516,0.0,1041.078,1221.3565,503.651,50.463,40.46,2895.739,2857.0085,5752.7475,0.28477227620367485,0.21859398487418402,0.0,0.18097057101845682,0.21230837960470192,0.08754964475670103,0.00877198243100362,0.007033161111277698,0.5033662610778589,0.4966337389221411
