unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,195.49015400000002,771.555,0.0,911.264,1532.231,604.843,35.867,44.257,967.045154,3128.462,4095.507154,0.04773283177129081,0.18839058778018192,0.0,0.22250333493130067,0.3741248500819979,0.1476845179990131,0.008757645549457634,0.010806231886757925,0.23612341955147273,0.7638765804485272
Gwh,2015,2,208.301346,686.3,0.0,945.927,1617.5805,714.4005,62.23,46.72,894.601346,3386.858,4281.459346,0.04865194999331427,0.1602958114366269,0.0,0.2209356491691887,0.3778105475907981,0.16685911094016026,0.014534763726797746,0.010912167143114104,0.2089477614299412,0.7910522385700589
Gwh,2015,3,217.735,695.732,0.0,1042.957,1919.5285,692.359,96.26,50.31,913.467,3801.4145,4714.8815,0.04618037590128193,0.1475608665880574,0.0,0.22120534736663053,0.407121260629774,0.14684547215025445,0.020416207703205267,0.010670469660796352,0.19374124248933933,0.8062587575106606
Gwh,2015,4,199.46227299999998,376.673,0.0,1009.056,1783.407,748.124,129.44,40.369,576.1352730000001,3710.396,4286.531273,0.04653232655885956,0.08787361528716416,0.0,0.2354015253209142,0.41604898842878457,0.17452899614013853,0.030196910218599497,0.00941763804553958,0.13440594184602375,0.8655940581539764
Gwh,2015,5,536.783227,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,866.033227,3488.766779,4354.800006,0.12326242910361564,0.07560622750674259,0.0,0.2285602731764118,0.437353838838954,0.09228552389232268,0.031734407965829325,0.011197299516123863,0.1988686566103582,0.8011313433896416
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1673.917,947.663,0.0,1009.0895,1119.2895,287.676,162.777,43.097,2621.58,2621.929,5243.509,0.319236030680981,0.18073069007796116,0.0,0.19244545971028182,0.21346192025225857,0.05486326046164887,0.031043524479504085,0.00821911433736454,0.49996672075894216,0.5000332792410579
Gwh,2015,8,1637.216,932.571,0.0,1007.3645,986.8365,471.21,153.125,46.16,2569.787,2664.696,5234.483,0.31277511074159564,0.17815914198212124,0.0,0.19244775463020894,0.18852606838153835,0.09002035158008918,0.02925312776830109,0.008818444916145491,0.4909342527237169,0.5090657472762831
Gwh,2015,9,1566.7425,834.081,0.0,984.262,930.0155,546.789,112.064,41.564,2400.8235,2614.6945,5015.518,0.31237900053394285,0.16630007109933612,0.0,0.19624333917254408,0.18542760687928944,0.10901944724353496,0.022343454853516624,0.008287080217835925,0.47867907163327894,0.5213209283667211
Gwh,2015,10,1569.4835,998.472,0.0,1038.957,1252.171,553.073,84.883,43.482,2567.9555,2972.566,5540.5215,0.2832736052012433,0.18021263882831245,0.0,0.1875197127201835,0.2260023717983948,0.09982327475852228,0.015320398991322388,0.00784799770202137,0.46348624402955574,0.5365137559704443
Gwh,2015,11,1640.3905,1078.363,0.0,1006.643,1131.915,632.849,65.128,42.378,2718.7535,2878.913,5597.6665,0.29304898746647373,0.19264509595203644,0.0,0.17983261417949784,0.20221193956445957,0.11305585997307986,0.011634848199691782,0.007570654664760753,0.4856940834185101,0.5143059165814898
Gwh,2015,12,1619.6505,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2877.1665,2856.6505,5733.817,0.2824733506493144,0.21931568447336217,0.0,0.1815680549274593,0.21300932694573269,0.08777625794475129,0.008800943594816507,0.007056381464563658,0.5017890351226766,0.49821096487732347
