unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,196.03580300000002,771.555,0.0,911.264,1532.9945,604.843,35.867,44.257,967.590803,3129.2255,4096.8163030000005,0.0478507671570355,0.18833038704591384,0.0,0.2224322333741699,0.374191661675781,0.14763732500212126,0.008754847019558932,0.010802778725419458,0.23618115420294936,0.7638188457970505
Gwh,2015,2,208.973197,686.3,0.0,945.927,1617.757,714.4005,62.23,46.72,895.273197,3387.0345,4282.307696999999,0.04879920168893927,0.16026405586894008,0.0,0.2208918804836644,0.37777691713590106,0.16682605514322996,0.014531884302381087,0.010910005376944311,0.20906325755787936,0.7909367424421209
Gwh,2015,3,219.4975,695.732,0.0,1042.957,1920.4385,692.359,96.26,50.31,915.2295,3802.3245,4717.554,0.04652781928940294,0.14747727318012682,0.0,0.22108003427199777,0.40708352252035696,0.14676228401413105,0.020404641897050886,0.01066442482693362,0.19400509246952977,0.8059949075304702
Gwh,2015,4,199.642353,376.673,0.0,1009.056,1783.407,748.124,129.44,40.369,576.315353,3710.396,4286.711353,0.04657238068065462,0.08786992381383231,0.0,0.23539163636334534,0.41603151067120614,0.17452166437015523,0.030195641679818978,0.009417242420987425,0.1344423044944869,0.8655576955055132
Gwh,2015,5,544.533147,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,873.783147,3488.766779,4362.549926,0.12481992326430054,0.07547191564220966,0.0,0.2281542437068719,0.43657689477637857,0.09212158183103851,0.03167803288080926,0.01117740789839158,0.2002918389065102,0.7997081610934899
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1673.5105,947.663,0.0,1009.0895,1119.2895,287.676,162.777,43.097,2621.1735,2621.929,5243.1025,0.31918325075658927,0.18074470220637495,0.0,0.19246038008984184,0.21347847004707615,0.05486751403391408,0.031045931297356857,0.00821975156884688,0.49992795296296416,0.5000720470370358
Gwh,2015,8,1637.216,932.571,0.0,1007.3645,986.8365,471.21,153.125,46.16,2569.787,2664.696,5234.483,0.31277511074159564,0.17815914198212124,0.0,0.19244775463020894,0.18852606838153835,0.09002035158008918,0.02925312776830109,0.008818444916145491,0.4909342527237169,0.5090657472762831
Gwh,2015,9,1566.7425,834.081,0.0,984.262,930.0155,546.789,112.064,41.564,2400.8235,2614.6945,5015.518,0.31237900053394285,0.16630007109933612,0.0,0.19624333917254408,0.18542760687928944,0.10901944724353496,0.022343454853516624,0.008287080217835925,0.47867907163327894,0.5213209283667211
Gwh,2015,10,1568.7755,998.472,0.0,1038.957,1252.171,553.073,84.883,43.482,2567.2475,2972.566,5539.8135,0.2831820060368458,0.18023567038854285,0.0,0.18754367814006737,0.22603125538431934,0.09983603238628881,0.015322356971042436,0.00784900069289336,0.46341767642538867,0.5365823235746112
Gwh,2015,11,1639.063,1078.363,0.0,1006.643,1131.915,632.849,65.128,42.378,2717.426,2878.913,5596.339,0.2928812925735914,0.19269079303451775,0.0,0.17987527203051853,0.20225990598496624,0.11308267780061217,0.01163760808628641,0.007572450489507516,0.48557208560810916,0.5144279143918908
Gwh,2015,12,1617.314,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2874.83,2856.6505,5731.4805,0.2821808431521315,0.21940509088358587,0.0,0.18164207310833563,0.21309616250111993,0.08781204088542219,0.008804531394637041,0.007059258074767942,0.5015859340357173,0.4984140659642828
