unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,188.3865,0.0,771.555,911.264,1531.2225,605.782,0.6605,44.257,959.9415,3093.186,4053.1275,0.04647929284237913,0.0,0.19036040687099035,0.22482983819285232,0.37778789342304187,0.1494603858378499,0.00016296057797342915,0.010919222254913026,0.2368396997133695,0.7631603002866305
Gwh,2015,2,202.445,0.0,686.3,945.927,1614.3045,716.757,0.8265,46.72,888.745,3324.535,4213.28,0.04804926328181369,0.0,0.16288972012303954,0.22451083241560021,0.3831467407815289,0.17011852998139218,0.00019616545779060495,0.011088747958834922,0.21093898340485323,0.7890610165951468
Gwh,2015,3,203.2125,0.0,695.732,1042.957,1915.5975,692.788,1.237,50.31,898.9445,3702.8895,4601.834,0.044159024423740624,0.0,0.15118580983147153,0.22663942245635113,0.4162682747791424,0.15054606489499622,0.000268805871745917,0.01093259774255221,0.19534483425521215,0.8046551657447879
Gwh,2015,4,164.863,0.0,376.673,1010.821,1781.3255,751.842,0.533,40.369,541.536,3584.8905,4126.4265,0.03995297141485497,0.0,0.09128309931123214,0.2449628025605206,0.43168719956601675,0.1822017186056749,0.0001291674527584582,0.009783041088942212,0.1312360707260871,0.868763929273913
Gwh,2015,5,502.762,0.0,329.25,1029.370679,1904.4795,401.885,2.4475,48.762,832.012,3386.944679,4218.956679,0.11916737673617625,0.0,0.07804062118932224,0.24398702269775074,0.45141006293797975,0.09525696293597805,0.0005801197277475055,0.011557833775045502,0.19720799792549848,0.8027920020745015
Gwh,2015,6,1144.573,0.0,485.252,991.914321,1402.726,432.801,2.223,44.5,1629.825,2874.164321,4503.989321,0.25412427038034713,0.0,0.10773826610500527,0.22023016714874666,0.31144079171319156,0.09609281220584848,0.0004935624491015528,0.00988012999775938,0.3618625364853524,0.6381374635146476
Gwh,2015,7,1686.606,0.0,947.663,1009.2095,1119.2895,287.676,1.9845,43.097,2634.269,2461.2565,5095.5255,0.33099746041894995,0.0,0.18597944412210282,0.19805798243969147,0.21966124985538785,0.05645659117984985,0.000389459340356554,0.008457812643661583,0.5169769045410527,0.4830230954589473
Gwh,2015,8,1661.3775,0.0,932.571,1008.133,986.8365,471.21,1.064,46.16,2593.9485,2513.4035,5107.352,0.32529136429210287,0.0,0.18259383727614625,0.19738858805893936,0.1932188147595858,0.09226111691538003,0.00020832713312103808,0.009037951564724733,0.5078852015682491,0.49211479843175093
Gwh,2015,9,1581.3675,0.0,834.081,984.772,930.0155,547.192,0.861,41.564,2415.4485,2504.4045,4919.853,0.32142576211118506,0.0,0.1695337238734572,0.2001628910457284,0.18903318859323642,0.11122120925157723,0.00017500522881476336,0.008448219896000957,0.49095948598464223,0.5090405140153578
Gwh,2015,10,1555.9775,0.0,998.472,1038.957,1251.8695,553.1,1.198,43.482,2554.4495,2888.6065,5443.056,0.285864687043455,0.0,0.18343959716747357,0.19087751439632444,0.2299938674156577,0.1016157099982069,0.00022009694553941757,0.007988527033343034,0.4693042842109286,0.5306957157890715
Gwh,2015,11,1667.194,0.0,1078.363,1006.712,1131.915,634.689,0.715,42.378,2745.557,2816.409,5561.966,0.29974904557129617,0.0,0.19388162387184676,0.18099930851788737,0.2035098740265582,0.11411234804383916,0.00012855166680270967,0.007619248301769553,0.4936306694431429,0.5063693305568571
Gwh,2015,12,1641.1865,0.0,1257.516,1041.078,1221.3565,503.848,0.7585,40.46,2898.7025,2807.501,5706.2035,0.2876144357627624,0.0,0.22037699847192624,0.18244670033236635,0.21404012317471682,0.08829828799481126,0.00013292550817719698,0.007090528755239803,0.5079914342346886,0.49200856576531143
