unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,194.6865,771.555,0.0,911.264,1531.2225,604.958,35.867,44.257,966.2415,3127.5685,4093.81,0.04755631062506565,0.18846868809251038,0.0,0.2225955772251277,0.37403360195026153,0.14777383415449177,0.008761276170608796,0.010810711781934188,0.23602499871757604,0.7639750012824239
Gwh,2015,2,207.8225,686.3,0.0,945.927,1615.8195,715.12,62.23,46.72,894.1225,3385.8165,4279.939,0.04855735093420723,0.1603527526911014,0.0,0.22101413127617003,0.3775333012923782,0.1670864935224544,0.014539926854097685,0.010916043429590934,0.20891010362530865,0.7910898963746913
Gwh,2015,3,213.1375,695.732,0.0,1042.957,1918.429,692.555,96.26,50.31,908.8695,3800.511,4709.3805,0.045258075876434274,0.14773323157897306,0.0,0.22146373604766065,0.4073633464104249,0.14705862055529384,0.02044005575680283,0.010682933774410456,0.19299130745540735,0.8070086925445926
Gwh,2015,4,182.3625,376.673,0.0,1010.821,1783.407,748.926,129.44,40.369,559.0355,3712.963,4271.9985,0.042687866112312546,0.08817254968605444,0.0,0.23661548570300298,0.4174643319748357,0.1753104548140642,0.03029963610708197,0.00944967560264827,0.13086041579836696,0.8691395842016332
Gwh,2015,5,507.9195,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,837.1695,3488.766779,4325.9362790000005,0.1174126171172851,0.07611069113484738,0.0,0.23008528438844345,0.4402719728549196,0.09290127595057901,0.03194614785956721,0.011272010694358172,0.19352330825213246,0.8064766917478674
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1680.1355,947.663,0.0,1009.1295,1119.2895,287.676,162.777,43.097,2627.7985,2621.969,5249.7675,0.3200399827230444,0.18051523234124178,0.0,0.19222365561903457,0.21320744204386197,0.05479785533359334,0.031006516002851554,0.00820931593637242,0.5005552150642861,0.4994447849357138
Gwh,2015,8,1647.798,932.571,0.0,1007.4205,986.8365,471.21,153.125,46.16,2580.369,2664.752,5245.121,0.31415824344185767,0.17779780485521687,0.0,0.19206811434855361,0.18814370535970476,0.08983777495314216,0.02919379743575029,0.008800559605774584,0.49195604829707457,0.5080439517029254
Gwh,2015,9,1574.906,834.081,0.0,984.408,930.0155,547.033,112.064,41.564,2408.987,2615.0845,5024.0715,0.3134720515024517,0.16601694462349909,0.0,0.19593829426989645,0.18511191570422514,0.10888240742592935,0.02230541504037114,0.00827297143362709,0.47948899612595086,0.5205110038740491
Gwh,2015,10,1573.4195,998.472,0.0,1038.957,1252.171,553.1,84.883,43.482,2571.8915,2972.593,5544.4845,0.2837810259907842,0.1800838292540993,0.0,0.18738568030986472,0.22584083335430014,0.0997567943421972,0.015309448515908018,0.007842388232846534,0.4638648552448835,0.5361351447551166
Gwh,2015,11,1648.292,1078.363,0.0,1006.643,1131.915,634.3455,65.128,42.378,2726.655,2880.4095,5607.0645,0.2939670125071684,0.19232220353448762,0.0,0.1795311967608006,0.20187301216171133,0.11313326251196147,0.01161534703230184,0.007557965491568716,0.48628921604165604,0.513710783958344
Gwh,2015,12,1631.206,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2888.722,2856.6505,5745.3725,0.2839164910543224,0.21887458123907544,0.0,0.18120287239861296,0.21258090750425668,0.08759971611936389,0.008783242513866594,0.007042189170502,0.5027910722933978,0.49720892770660213
