unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,189.8065,771.555,0.0,911.264,1531.2225,604.958,35.867,44.257,961.3615,3127.5685,4088.93,0.046419601215966035,0.1886936191130687,0.0,0.22286123753647044,0.3744799984347984,0.14795019723986472,0.008771732458124742,0.010823614001707048,0.23511322032903473,0.7648867796709653
Gwh,2015,2,204.405,686.3,0.0,945.927,1615.8195,715.171,62.23,46.72,890.705,3385.8675,4276.5725,0.047796453819033816,0.16047898170789807,0.0,0.2211881126766821,0.37783049392942597,0.1672299487498458,0.014551372623754185,0.010924636493360044,0.2082754355269319,0.791724564473068
Gwh,2015,3,210.1725,695.732,0.0,1042.957,1918.429,692.687,96.26,50.31,905.9045,3800.643,4706.5475,0.044655344496151377,0.14782215626210082,0.0,0.22159704114321596,0.4076085495790705,0.14717518520741585,0.020452359186856187,0.010689364125189432,0.1924775007582522,0.8075224992417479
Gwh,2015,4,172.0285,376.673,0.0,1010.821,1783.407,749.795,129.44,40.369,548.7015,3713.832,4262.5335,0.040358275190095286,0.08836833775030743,0.0,0.23714089285163392,0.4183913158688372,0.1759036028690449,0.030366916764407836,0.009470658705673516,0.12872661294040272,0.8712733870595973
Gwh,2015,5,506.1895,329.25,0.0,1029.370679,1904.4795,401.885,138.197,48.762,835.4395,3522.694179,4358.133679,0.11614822703560307,0.0755483939344303,0.0,0.23619529707408965,0.4369942824785022,0.09221493180360979,0.03171013332287461,0.01118873435089048,0.19169662097003337,0.8083033790299667
Gwh,2015,6,1144.573,485.252,0.0,991.914321,1402.726,432.801,145.124,44.5,1629.825,3017.065321,4646.890321000001,0.2463094501773587,0.10442510291389336,0.0,0.21345765715996975,0.3018633759572222,0.09313776958412527,0.031230347603463476,0.009576296603967123,0.35073455309125207,0.6492654469087478
Gwh,2015,7,1681.1125,947.663,0.0,1009.2095,1119.2895,287.676,162.777,43.097,2628.7755,2622.049,5250.8245,0.320161624141123,0.18047889431459765,0.0,0.19220019636916072,0.21316452301919445,0.05478682443109649,0.03100027433786827,0.008207663386959515,0.5006405184557207,0.4993594815442794
Gwh,2015,8,1650.1605,932.571,0.0,1008.133,986.8365,471.21,153.125,46.16,2582.7315,2665.4645,5248.196,0.3144243279023878,0.17769363034459842,0.0,0.1920913395764945,0.18803346902440382,0.0897851375977574,0.029176692333899114,0.008795403220458992,0.4921179582469862,0.5078820417530138
Gwh,2015,9,1577.414,834.081,0.0,984.772,930.0155,547.033,112.064,41.564,2411.495,2615.4485,5026.9435,0.3137918697514702,0.16592209560342183,0.0,0.1958987603501014,0.18500615732004944,0.10882020058510702,0.02229267148118931,0.0082682449086607,0.479713965354892,0.5202860346451079
Gwh,2015,10,1553.5465,998.472,0.0,1038.957,1252.171,553.1,84.883,43.482,2552.0185,2972.593,5524.6115,0.2812046602733966,0.18073162248603364,0.0,0.18805973958530842,0.2266532225840677,0.10011563709049949,0.01536451929696776,0.007870598683726448,0.4619362827594303,0.5380637172405698
Gwh,2015,11,1657.366,1078.363,0.0,1006.712,1131.915,634.3455,65.128,42.378,2735.729,2880.4785,5616.2075,0.29510412498113714,0.19200910935003737,0.0,0.1792512117830404,0.2015443695768007,0.11294908530356117,0.011596437631622407,0.0075456613738007355,0.4871132343311745,0.5128867656688254
Gwh,2015,12,1635.302,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2892.818,2856.6505,5749.4685,0.28442663874060703,0.21871865199365823,0.0,0.18107378099384316,0.2124294619580923,0.08753730888342114,0.008776985211763488,0.007037172218614642,0.5031452907342653,0.4968547092657348
