unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,190.0665,771.555,0.0,911.264,1531.2225,605.635,0.6605,44.257,961.6215,3093.039,4054.6605,0.04687605781051212,0.19028843475304527,0.0,0.22474483375365212,0.3776450580757625,0.14936762276397741,0.0001628989652771175,0.01091509387777349,0.2371644925635574,0.7628355074364427
Gwh,2015,2,201.015,686.3,0.0,945.927,1614.3045,716.6375,0.8265,46.72,887.315,3324.4155,4211.7305,0.04772741275824747,0.1629496474192734,0.0,0.22459343018267672,0.3832877008631013,0.17015274362877683,0.00019623762726508738,0.011092827520659264,0.2106770601775209,0.7893229398224793
Gwh,2015,3,201.925,695.732,0.0,1042.957,1916.9975,692.788,1.237,50.31,897.657,3704.2895,4601.9465,0.04387817198657134,0.15118211391636124,0.0,0.22663388198884973,0.4165623177062141,0.15054238461920408,0.0002687993004699207,0.010932330482329597,0.19506028590293262,0.8049397140970673
Gwh,2015,4,162.8705,376.673,0.0,1010.821,1781.3255,750.6865,0.533,40.369,539.5435,3583.735,4123.2785,0.03950024234356228,0.09135279123154062,0.0,0.24514982434487506,0.43201677985127607,0.182060586011835,0.0001292660682512714,0.009790510148659615,0.13085303357510292,0.8691469664248971
Gwh,2015,5,497.6195,329.25,0.0,1029.370679,1904.4795,401.885,2.4475,48.762,826.8695,3386.944679,4213.814179,0.11809241671831207,0.07813586124439305,0.0,0.24428478221227232,0.4519609596197146,0.0953732136558934,0.0005808277005183052,0.011571938848896261,0.19622827796270512,0.803771722037295
Gwh,2015,6,1144.573,485.252,0.0,991.914321,1402.726,432.801,2.223,44.5,1629.825,2874.164321,4503.989321,0.25412427038034713,0.10773826610500527,0.0,0.22023016714874666,0.31144079171319156,0.09609281220584848,0.0004935624491015528,0.00988012999775938,0.3618625364853524,0.6381374635146476
Gwh,2015,7,1660.2525,947.663,0.0,1009.2095,1119.2895,287.676,1.9845,43.097,2607.9155,2461.2565,5069.172,0.3275194647173148,0.1869463099693599,0.0,0.1990876419265316,0.22080321993414312,0.05675009646545827,0.00039148405301694245,0.008501782934175445,0.5144657746866748,0.48553422531332535
Gwh,2015,8,1655.415,932.571,0.0,1008.133,986.8365,471.21,1.064,46.16,2587.986,2513.4035,5101.3895,0.3245027653740221,0.182807252808279,0.0,0.19761929568404843,0.193444648756971,0.09236895163562789,0.00020857062570893675,0.009048515115342593,0.507310018182301,0.49268998181769885
Gwh,2015,9,1581.3675,834.081,0.0,984.772,930.0155,547.1215,0.861,41.564,2415.4485,2504.334,4919.7825,0.3214303681107854,0.16953615327506855,0.0,0.20016575936029693,0.18903589742026194,0.11120847313880236,0.00017500773662250312,0.008448340958162276,0.4909665213858539,0.5090334786141459
Gwh,2015,10,1554.7175,998.472,0.0,1038.957,1251.8695,553.1,1.198,43.482,2553.1895,2888.6065,5441.796,0.28569933529298047,0.18348207099273842,0.0,0.19092171040590278,0.23004712047272627,0.10163923822208697,0.00022014790705127496,0.007990376706513804,0.46918140628571886,0.5308185937142811
Gwh,2015,11,1664.379,1078.363,0.0,1006.712,1131.915,634.592,0.715,42.378,2742.742,2816.312,5559.054,0.29939968203223066,0.19398318490879923,0.0,0.18109412140986578,0.20361647863107643,0.1141546745183623,0.0001286190060395168,0.007623239493626074,0.4933828669410299,0.50661713305897
Gwh,2015,12,1640.8035,1257.516,0.0,1041.078,1221.3565,503.848,0.7585,40.46,2898.3195,2807.501,5705.8205,0.2875666172814234,0.2203917911543134,0.0,0.18245894696477044,0.21405449049790476,0.08830421496785608,0.0001329344307273599,0.00709100470300459,0.5079584084357368,0.49204159156426325
