unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,188.049,0.0,771.555,911.264,1531.2225,605.235,0.6605,44.257,959.604,3092.639,4052.243,0.04640615086508879,0.0,0.1904019576318597,0.22487891274042549,0.3778703547640159,0.14935802221140243,0.00016299614805923533,0.01092160563914849,0.2368081084969485,0.7631918915030516
Gwh,2015,2,199.3575,0.0,686.3,945.927,1615.8195,715.843,0.8265,46.72,885.6575,3325.136,4210.7935,0.047344401951793645,0.0,0.1629859075255056,0.22464340747177464,0.38373278100671526,0.17000192481535845,0.0001962812947250916,0.011095295934127381,0.21033030947729925,0.7896696905227008
Gwh,2015,3,197.9775,0.0,695.732,1042.957,1918.429,692.772,1.237,50.31,893.7095,3705.705,4599.4145,0.043044065717495125,0.0,0.15126534040365355,0.22675864504058074,0.41710287255040834,0.1506217802287661,0.00026894727578912495,0.010938348783307093,0.1943094061211487,0.8056905938788513
Gwh,2015,4,156.878,0.0,376.673,1010.821,1783.407,750.6865,0.533,40.369,533.551,3585.8165,4119.3675,0.03808303095074668,0.0,0.09143952317922593,0.24538257390242554,0.4329322402043517,0.1822334375362237,0.0001293887957313835,0.009799805431294974,0.12952255412997263,0.8704774458700273
Gwh,2015,5,493.9395,0.0,329.25,995.3342789999999,1904.5885,401.885,2.4475,48.762,823.1895,3353.017279,4176.206779,0.11827467511517106,0.0,0.07883948698508637,0.23833452979508224,0.4560570395070469,0.09623206447077126,0.0005860581454700042,0.011676145981372154,0.19711416210025742,0.8028858378997425
Gwh,2015,6,1144.573,0.0,485.252,991.676721,1402.726,432.801,2.223,44.5,1629.825,2873.926721,4503.751721,0.2541376769645425,0.0,0.10774394994674709,0.22018902959859676,0.3114572220887307,0.0960978816798325,0.0004935884874902499,0.009880651234060334,0.36188162691128956,0.6381183730887106
Gwh,2015,7,1655.1825,0.0,947.663,1009.1295,1119.2895,287.676,1.9845,43.097,2602.8455,2461.1765,5064.022,0.3268513643898071,0.0,0.1871364302919695,0.19927431199943443,0.22102777199625123,0.05680781007665448,0.00039188218376618426,0.008510429062117028,0.5139877946817767,0.48601220531822337
Gwh,2015,8,1669.4815,0.0,932.571,1007.4205,986.8365,471.21,1.064,46.16,2602.0525,2512.691,5114.7435,0.32640571320927436,0.0,0.18232996434718576,0.19696403152963585,0.19293958729308713,0.09212778705325106,0.00020802607207966541,0.009024890495486234,0.5087356775564601,0.49126432244353996
Gwh,2015,9,1594.6995,0.0,834.081,984.408,930.0155,547.033,0.861,41.564,2428.7805,2503.8815,4932.662,0.323293892831092,0.0,0.1690934833969974,0.1995693197709472,0.18854231244711273,0.11090015898109377,0.00017455078008588466,0.008426281792670975,0.49238737622808937,0.5076126237719105
Gwh,2015,10,1517.8475,0.0,998.472,1038.957,1252.171,553.1,1.198,43.482,2516.3195,2888.908,5405.2275,0.2808110296930148,0.0,0.18472339970889293,0.1922133712225804,0.23165925948537783,0.10232686783303756,0.00022163729463745975,0.00804443476245912,0.4655344294019077,0.5344655705980923
Gwh,2015,11,1675.978,0.0,1078.363,1006.643,1131.915,634.3455,0.715,42.378,2754.341,2815.9965,5570.3375,0.30087548555181803,0.0,0.1935902447562648,0.18071490282231553,0.20320402489077188,0.11387918595596767,0.00012835847020041424,0.007607797552661756,0.4944657303080828,0.5055342696919173
Gwh,2015,12,1644.9765,0.0,1257.516,1041.078,1221.3565,503.7635,0.7585,40.46,2902.4925,2807.4165,5709.909,0.28809154401585035,0.0,0.22023398271320965,0.18232829980302664,0.21390121979176904,0.08822618714238704,0.000132839244898649,0.00708592728885872,0.50832552672906,0.49167447327094005
