unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,188.839,0.0,771.555,911.264,1531.2225,605.782,0.6605,44.257,960.394,3093.186,4053.58,0.0465857340918398,0.0,0.19033915699209095,0.22480474050098925,0.3777457210663167,0.1494437016168424,0.00016294238672975492,0.010918003345191165,0.23692489108393075,0.7630751089160693
Gwh,2015,2,199.715,0.0,686.3,945.927,1614.6285,716.757,0.8265,46.72,886.015,3324.859,4210.874,0.04742839610019203,0.0,0.1629827916959757,0.2246391129252502,0.3834426059768115,0.1702157319359354,0.00019627754238193783,0.011095083823453278,0.21041118779616774,0.7895888122038323
Gwh,2015,3,199.5825,0.0,695.732,1042.957,1916.9975,692.788,1.237,50.31,895.3145,3704.2895,4599.604,0.043391235419396976,0.0,0.15125910839280945,0.22674930276606423,0.4167744658018386,0.15061905329241387,0.0002689361953768194,0.010937898132100068,0.19465034381220642,0.8053496561877935
Gwh,2015,4,159.863,0.0,376.673,1010.821,1782.0765,751.842,0.533,40.369,536.536,3585.6415,4122.1775,0.038781202410619144,0.0,0.09137719081723192,0.24521530186412402,0.4323143532756656,0.18238952592410201,0.00012930059416412808,0.009793125114093219,0.13015839322785105,0.8698416067721491
Gwh,2015,5,495.997,0.0,329.25,1029.370679,1904.4795,401.885,2.4475,48.762,825.247,3386.944679,4212.191679,0.11775271350371044,0.0,0.0781659585059923,0.2443788786089571,0.45213505109343344,0.0954099505973598,0.0005810514303520611,0.011576396260194978,0.19591867200970273,0.8040813279902974
Gwh,2015,6,1144.573,0.0,485.252,991.914321,1402.726,432.801,2.223,44.5,1629.825,2874.164321,4503.989321,0.25412427038034713,0.0,0.10773826610500527,0.22023016714874666,0.31144079171319156,0.09609281220584848,0.0004935624491015528,0.00988012999775938,0.3618625364853524,0.6381374635146476
Gwh,2015,7,1650.1065,0.0,947.663,1009.2095,1119.2895,287.676,1.9845,43.097,2597.7695,2461.2565,5059.026,0.3261707886063444,0.0,0.18732123535241765,0.1994869170468782,0.2212460461756868,0.0568639101676884,0.00039226918383103784,0.008518833467153559,0.513492023958762,0.48650797604123797
Gwh,2015,8,1668.955,0.0,932.571,1008.133,986.8365,471.21,1.064,46.16,2601.526,2513.4035,5114.9295,0.3262909097769578,0.0,0.18232333407527904,0.1970961672101248,0.19293257121139207,0.09212443690572861,0.0002080185073909621,0.0090245623131267,0.5086142438522369,0.4913857561477631
Gwh,2015,9,1584.9295,0.0,834.081,984.772,930.0155,547.192,0.861,41.564,2419.0105,2504.4045,4923.415,0.3219166980642501,0.0,0.16941106934922204,0.20001807688362652,0.18889642656570693,0.111140742756806,0.00017487861575755852,0.00844210776463085,0.4913277674134721,0.5086722325865278
Gwh,2015,10,1555.49,0.0,998.472,1038.957,1251.8695,553.1,1.198,43.482,2553.962,2888.6065,5442.5685,0.2858007207442589,0.0,0.18345602816023351,0.19089461161582075,0.23001446835258021,0.10162481188799001,0.00022011665999242819,0.007989242579124176,0.4692567489044924,0.5307432510955075
Gwh,2015,11,1673.2915,0.0,1078.363,1006.712,1131.915,634.689,0.715,42.378,2751.6545,2816.409,5568.0635,0.30051587953334225,0.0,0.1936693071118891,0.1808010989817196,0.20328701351915257,0.1139873853809318,0.00012841089186572672,0.007610904581098976,0.4941851866452313,0.5058148133547686
Gwh,2015,12,1643.334,0.0,1257.516,1041.078,1221.3565,503.848,0.7585,40.46,2900.85,2807.501,5708.351,0.28788243750252923,0.0,0.22029409193653302,0.18237806329708878,0.21395960059218505,0.08826506989496617,0.0001328755011736314,0.007087861275524228,0.5081765294390622,0.4918234705609379
