unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,195.49015400000002,771.555,0.0,911.264,1533.9585,604.395,35.867,44.257,967.045154,3129.7415,4096.786654,0.047717923951233414,0.18833175001843772,0.0,0.22243384314637535,0.37442967612245104,0.14752903947533702,0.008754910379572817,0.010802856906592528,0.23604967396967114,0.7639503260303288
Gwh,2015,2,208.301346,686.3,0.0,945.927,1617.757,714.3705,62.23,46.72,894.601346,3387.0045,4281.6058459999995,0.04865028531166669,0.16029032673363927,0.0,0.22092808960537844,0.3778388432254584,0.16684639494954578,0.014534266403372246,0.010911793770939279,0.20894061204530598,0.7910593879546941
Gwh,2015,3,217.735,695.732,0.0,1042.957,1920.7415,692.173,96.26,50.31,913.467,3802.4415,4715.9085,0.04617031903820866,0.1475287317385399,0.0,0.22115717469921228,0.40728981488932625,0.14677405212590533,0.0204117615937629,0.01066814591504479,0.19369905077674854,0.8063009492232516
Gwh,2015,4,199.46227299999998,376.673,0.0,1009.056,1783.407,746.1815,129.44,40.369,576.1352730000001,3708.4535,4284.588773,0.04655342287617948,0.08791345446584355,0.0,0.235508249090023,0.41623761216908733,0.17415475312407536,0.03021060056350943,0.00942190771128177,0.13446687734202306,0.8655331226579769
Gwh,2015,5,536.783227,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,866.033227,3488.766779,4354.800006,0.12326242910361564,0.07560622750674259,0.0,0.2285602731764118,0.437353838838954,0.09228552389232268,0.031734407965829325,0.011197299516123863,0.1988686566103582,0.8011313433896416
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1674.7875,947.663,0.0,1009.0895,1119.2895,287.676,162.777,43.097,2622.4505,2621.929,5244.3795,0.3193490288031215,0.18070069109224457,0.0,0.19241351622246256,0.21342648830047484,0.05485415386129093,0.03103837165102182,0.008217750069383804,0.5000497198953661,0.49995028010463394
Gwh,2015,8,1642.042,932.571,0.0,1007.3645,986.8365,471.21,153.125,46.16,2574.613,2664.696,5239.309,0.313408123094095,0.17799503713180498,0.0,0.1922704883411152,0.18835241441190048,0.08993743258891582,0.029226182307628735,0.008810322124539704,0.49140316022589997,0.5085968397741
Gwh,2015,9,1567.098,834.081,0.0,984.262,930.412,546.3405,112.064,41.564,2401.179,2614.6425,5015.8215,0.31243097466686165,0.1662900085260211,0.0,0.19623146477600925,0.18549543678936742,0.10892343357912558,0.02234210288384465,0.008286578778770337,0.47872098319288275,0.5212790168071172
Gwh,2015,10,1570.3085,998.472,0.0,1038.957,1252.171,552.716,84.883,43.482,2568.7805,2972.209,5540.9895,0.2833985698763732,0.18019741780777604,0.0,0.18750387453360093,0.22598328331067946,0.09975041461457382,0.015319105008230029,0.007847334848766633,0.46359598768414917,0.5364040123158508
Gwh,2015,11,1640.753,1078.363,0.0,1006.643,1131.915,632.849,65.128,42.378,2719.116,2878.913,5598.029,0.29309476603283047,0.19263262123150846,0.0,0.17982096913038498,0.20219884534360216,0.11304853904829718,0.011634094785861237,0.00757016442751547,0.4857273872643389,0.514272612735661
Gwh,2015,12,1620.6265,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2878.1425,2856.6505,5734.793,0.2825954659566614,0.21927835930608133,0.0,0.1815371540001531,0.2129730750525782,0.08776131937107408,0.00879944576901032,0.007055180544441622,0.5018738252627427,0.49812617473725734
