unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,190.0665,0.0,771.555,911.264,1531.2225,605.635,0.6605,44.257,961.6215,3093.039,4054.6605,0.04687605781051212,0.0,0.19028843475304527,0.22474483375365212,0.3776450580757625,0.14936762276397741,0.0001628989652771175,0.01091509387777349,0.2371644925635574,0.7628355074364427
Gwh,2015,2,201.015,0.0,686.3,945.927,1614.3045,716.68,0.8265,46.72,887.315,3324.458,4211.773,0.047726931152272445,0.0,0.1629480031331223,0.22459116386376948,0.38328383319803794,0.17016111742014584,0.00019623564707784582,0.011092715585574056,0.21067493428539477,0.7893250657146053
Gwh,2015,3,201.925,0.0,695.732,1042.957,1915.5975,692.788,1.237,50.31,897.657,3702.8895,4600.5465,0.04389152462647644,0.0,0.15122812039830483,0.22670284932453133,0.41638477080929404,0.15058819642405527,0.00026888109923462356,0.010935657318103403,0.1951196450247813,0.8048803549752187
Gwh,2015,4,162.8705,0.0,376.673,1010.821,1781.3255,750.6865,0.533,40.369,539.5435,3583.735,4123.2785,0.03950024234356228,0.0,0.09135279123154062,0.24514982434487506,0.43201677985127607,0.182060586011835,0.0001292660682512714,0.009790510148659615,0.13085303357510292,0.8691469664248971
Gwh,2015,5,497.6195,0.0,329.25,1029.370679,1904.4795,401.885,2.4475,48.762,826.8695,3386.944679,4213.814179,0.11809241671831207,0.0,0.07813586124439305,0.24428478221227232,0.4519609596197146,0.0953732136558934,0.0005808277005183052,0.011571938848896261,0.19622827796270512,0.803771722037295
Gwh,2015,6,1144.573,0.0,485.252,991.914321,1402.726,432.801,2.223,44.5,1629.825,2874.164321,4503.989321,0.25412427038034713,0.0,0.10773826610500527,0.22023016714874666,0.31144079171319156,0.09609281220584848,0.0004935624491015528,0.00988012999775938,0.3618625364853524,0.6381374635146476
Gwh,2015,7,1664.712,0.0,947.663,1009.2095,1119.2895,287.676,1.9845,43.097,2612.375,2461.2565,5073.6315,0.328110545671281,0.0,0.18678199234611342,0.19891265260395832,0.22060914356905897,0.05670021561479188,0.00039113995567080495,0.008494310239125565,0.5148925380173944,0.4851074619826055
Gwh,2015,8,1666.5005,0.0,932.571,1008.133,986.8365,471.21,1.064,46.16,2599.0715,2513.4035,5112.475,0.3259674619435792,0.0,0.18241086753480457,0.19719079310901275,0.19302519816722818,0.09216866586144674,0.0002081183771069785,0.009028895006821547,0.5083783294783837,0.4916216705216162
Gwh,2015,9,1583.1395,0.0,834.081,984.772,930.0155,547.1215,0.861,41.564,2417.2205,2504.334,4921.5545,0.3216746863211613,0.0,0.1694751119793553,0.20009368991037282,0.18896783526424424,0.11116843265679573,0.0001749447252895401,0.008445299142781006,0.4911497983005166,0.5088502016994834
Gwh,2015,10,1554.963,0.0,998.472,1038.957,1251.8695,553.1,1.198,43.482,2553.435,2888.6065,5442.0415,0.285731558643939,0.0,0.18347379379594955,0.19091309759398198,0.23003674264520033,0.10163465309847416,0.00022013797579456163,0.007990016246660375,0.4692053524398886,0.5307946475601113
Gwh,2015,11,1671.71,0.0,1078.363,1006.712,1131.915,634.689,0.715,42.378,2750.073,2816.409,5566.482,0.30031714824551664,0.0,0.19372433073528308,0.1808524666027843,0.20334476964086112,0.11401977047621818,0.0001284473748410576,0.007613066924495579,0.4940414789807997,0.5059585210192002
Gwh,2015,12,1641.3345,0.0,1257.516,1041.078,1221.3565,503.848,0.7585,40.46,2898.8505,2807.501,5706.3515,0.2876329122031827,0.0,0.2203712827714872,0.1824419683925885,0.21403457182755042,0.08829599788936943,0.0001329220606196446,0.0070903448552021376,0.5080041949746699,0.4919958050253302
