unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,194.845154,771.555,0.0,911.264,1532.231,604.958,35.867,44.257,966.4001539999999,3128.577,4094.977154,0.04758149964516261,0.18841497058081022,0.0,0.2225321328373887,0.3741732718834113,0.14773171552595185,0.008758779023947639,0.010807630503327588,0.2359964702259728,0.7640035297740272
Gwh,2015,2,208.301346,686.3,0.0,945.927,1616.725,715.12,62.23,46.72,894.601346,3386.722,4281.323346,0.048653495465278036,0.16030090337400082,0.0,0.22094266738431953,0.37762272768079774,0.16703246688156126,0.014535225436345726,0.010912513777696808,0.20895439883927888,0.7910456011607211
Gwh,2015,3,216.2675,695.732,0.0,1042.957,1918.429,692.555,96.26,50.31,911.9995,3800.511,4712.5105,0.04589220543911785,0.14763510871752963,0.0,0.2213166421592058,0.4070927799524266,0.14696094576340996,0.02042647968635826,0.010675838281951839,0.19352731415664748,0.8064726858433524
Gwh,2015,4,191.1525,376.673,0.0,1010.821,1783.407,748.926,129.44,40.369,567.8255,3712.963,4280.7885,0.04465357258364902,0.08799149969684324,0.0,0.23612962892233524,0.4166071274018794,0.1749504793334219,0.030237420045395844,0.00943027201647547,0.13264507228049227,0.8673549277195078
Gwh,2015,5,513.747,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,842.997,3488.766779,4331.763779,0.11859995747935266,0.07600829980530663,0.0,0.22977575181391255,0.4396796771867555,0.0927762963318319,0.03190317086771135,0.011256846515129421,0.19460825728465928,0.8053917427153408
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1679.7135,947.663,0.0,1009.1295,1119.2895,287.676,162.777,43.097,2627.3765,2621.969,5249.3455,0.3199853200746645,0.1805297441366738,0.0,0.1922391086660232,0.21322458199788907,0.05480226058658169,0.0310090086468875,0.00820997589128016,0.5005150642113383,0.49948493578866165
Gwh,2015,8,1647.061,932.571,0.0,1007.4205,986.8365,471.21,153.125,46.16,2579.632,2664.752,5244.384,0.31406186122145135,0.17782279100843876,0.0,0.19209510592664455,0.1881701454355745,0.08985039997071152,0.029197900077492418,0.008801796359686857,0.49188465222989014,0.5081153477701099
Gwh,2015,9,1572.587,834.081,0.0,984.408,930.0155,547.033,112.064,41.564,2406.668,2615.0845,5021.7525,0.31315501908945137,0.16609360975077925,0.0,0.19602877680650332,0.1851973987168822,0.10893268833937954,0.02231571547980511,0.008276791817199276,0.4792486288402306,0.5207513711597694
Gwh,2015,10,1572.341,998.472,0.0,1038.957,1252.171,553.1,84.883,43.482,2570.813,2972.593,5543.406,0.28364168166647,0.1801188655494474,0.0,0.1874221372203299,0.22588477192541914,0.0997762025729308,0.015312427052970682,0.007843914012432068,0.4637605472159175,0.5362394527840826
Gwh,2015,11,1646.1715,1078.363,0.0,1006.643,1131.915,634.3455,65.128,42.378,2724.5345,2880.4095,5604.944,0.293699901372788,0.19239496416021284,0.0,0.17959911820706861,0.2019493861134027,0.1131760638464898,0.011619741428281887,0.007560824871756078,0.48609486553300085,0.5139051344669991
Gwh,2015,12,1627.9965,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2885.5125,2856.6505,5742.163,0.2835162464040119,0.21899691806031982,0.0,0.18130415315622356,0.21269972656645242,0.08764867872960068,0.008788151781828556,0.007046125301563192,0.5025131644643317,0.4974868355356684
