unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,195.49015400000002,771.555,0.0,911.264,1533.9585,604.843,35.867,44.257,967.045154,3130.1895,4097.234654,0.04771270637603077,0.18831115744048374,0.0,0.22240952177595247,0.3743887352174094,0.14762225039015303,0.008753953099802128,0.010801675700168477,0.23602386381651452,0.7639761361834855
Gwh,2015,2,208.301346,686.3,0.0,945.927,1617.757,714.3705,62.23,46.72,894.601346,3387.0045,4281.6058459999995,0.04865028531166669,0.16029032673363927,0.0,0.22092808960537844,0.3778388432254584,0.16684639494954578,0.014534266403372246,0.010911793770939279,0.20894061204530598,0.7910593879546941
Gwh,2015,3,217.735,695.732,0.0,1042.957,1922.1495,692.359,96.26,50.31,913.467,3804.0355,4717.5025,0.04615471851896211,0.14747888315904445,0.0,0.22108244775704947,0.40745065847871836,0.1467638861876597,0.020404864650310203,0.010664541248255832,0.19363360167800656,0.8063663983219935
Gwh,2015,4,199.46227299999998,376.673,0.0,1009.056,1783.407,747.211,129.44,40.369,576.1352730000001,3709.483,4285.618273,0.046542239717578315,0.08789233571573396,0.0,0.23545167481602253,0.41613762271729043,0.17435313936090266,0.030203343311160088,0.009419644361311971,0.1344345754333123,0.8655654245666877
Gwh,2015,5,536.783227,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,866.033227,3488.766779,4354.800006,0.12326242910361564,0.07560622750674259,0.0,0.2285602731764118,0.437353838838954,0.09228552389232268,0.031734407965829325,0.011197299516123863,0.1988686566103582,0.8011313433896416
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1674.7875,947.663,0.0,1009.0895,1119.2895,287.676,162.777,43.097,2622.4505,2621.929,5244.3795,0.3193490288031215,0.18070069109224457,0.0,0.19241351622246256,0.21342648830047484,0.05485415386129093,0.03103837165102182,0.008217750069383804,0.5000497198953661,0.49995028010463394
Gwh,2015,8,1642.042,932.571,0.0,1007.3645,986.8365,471.21,153.125,46.16,2574.613,2664.696,5239.309,0.313408123094095,0.17799503713180498,0.0,0.1922704883411152,0.18835241441190048,0.08993743258891582,0.029226182307628735,0.008810322124539704,0.49140316022589997,0.5085968397741
Gwh,2015,9,1567.098,834.081,0.0,984.262,930.412,546.789,112.064,41.564,2401.179,2615.091,5016.27,0.31240304050619283,0.1662751406921876,0.0,0.1962139199046303,0.18547885181619012,0.10900310389990968,0.02234010529736238,0.008285837883527002,0.47867818119838046,0.5213218188016194
Gwh,2015,10,1570.3085,998.472,0.0,1038.957,1252.171,553.0025,84.883,43.482,2568.7805,2972.4955,5541.276,0.2833839173504442,0.18018810107996786,0.0,0.1874941800408426,0.2259715993211672,0.09979696012254219,0.01531831296618324,0.00784692911885277,0.46357201843041207,0.5364279815695879
Gwh,2015,11,1640.753,1078.363,0.0,1006.643,1131.915,632.849,65.128,42.378,2719.116,2878.913,5598.029,0.29309476603283047,0.19263262123150846,0.0,0.17982096913038498,0.20219884534360216,0.11304853904829718,0.011634094785861237,0.00757016442751547,0.4857273872643389,0.514272612735661
Gwh,2015,12,1620.6265,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2878.1425,2856.6505,5734.793,0.2825954659566614,0.21927835930608133,0.0,0.1815371540001531,0.2129730750525782,0.08776131937107408,0.00879944576901032,0.007055180544441622,0.5018738252627427,0.49812617473725734
