unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,196.1565,771.555,0.0,911.264,1533.9585,604.843,35.867,44.257,967.7115,3130.1895,4097.901,0.047867554633457474,0.18828053679188442,0.0,0.22237335650617232,0.3743278571151426,0.1475982460288816,0.008752529648715281,0.01079991927574629,0.2361480914253419,0.7638519085746581
Gwh,2015,2,209.66,686.3,0.0,945.927,1617.757,714.3705,62.23,46.72,895.96,3387.0045,4282.9645,0.04895207513394052,0.16023947898704272,0.0,0.2208580061777304,0.37771898412886684,0.16679346746861898,0.014529655802657247,0.010908332301143285,0.20919155412098325,0.7908084458790168
Gwh,2015,3,222.33,695.732,0.0,1042.957,1921.2245,692.359,96.26,50.31,918.062,3803.1105,4721.1725,0.04709211535905541,0.14736424055676847,0.0,0.220910589477508,0.40693800110036227,0.14664979938775805,0.02038900294365436,0.010656251174893525,0.1944563559158239,0.8055436440841761
Gwh,2015,4,207.069853,376.673,0.0,1009.056,1783.407,747.211,129.44,40.369,583.742853,3709.483,4293.225853,0.04823176326847671,0.08773659082873318,0.0,0.23503445533733025,0.4154002284211997,0.1740441862563246,0.030149823100862613,0.009402952787072951,0.1359683540972099,0.8640316459027901
Gwh,2015,5,544.533147,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,873.783147,3488.766779,4362.549926,0.12481992326430054,0.07547191564220966,0.0,0.2281542437068719,0.43657689477637857,0.09212158183103851,0.03167803288080926,0.01117740789839158,0.2002918389065102,0.7997081610934899
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1673.809,947.663,0.0,1009.0895,1119.2895,287.676,162.777,43.097,2621.472,2621.929,5243.401,0.3192220087687362,0.18073441264553294,0.0,0.19244942357069392,0.21346631699540053,0.05486439049769415,0.031044163892862665,0.008219283629079676,0.49995642141426916,0.5000435785857309
Gwh,2015,8,1639.2165,932.571,0.0,1007.3645,986.8365,471.21,153.125,46.16,2571.7875,2664.696,5236.4835,0.3130376520808287,0.17809107963388024,0.0,0.1923742335863371,0.1884540455441137,0.08998596099844484,0.029241952161216587,0.008815075995178825,0.4911287317147089,0.5088712682852911
Gwh,2015,9,1566.7425,834.081,0.0,984.262,930.412,546.789,112.064,41.564,2400.8235,2615.091,5015.9145,0.3123543074747387,0.1662869253453184,0.0,0.1962278264511885,0.18549199752109014,0.10901082943100406,0.022341688639230195,0.008286425137430074,0.47864123282005705,0.521358767179943
Gwh,2015,10,1569.6285,998.472,0.0,1038.957,1252.171,553.0025,84.883,43.482,2568.1005,2972.4955,5540.596,0.2832959667154942,0.18021021565189016,0.0,0.18751719129133404,0.22599933292375046,0.0998092082512423,0.015320192990068216,0.007847892176220754,0.46350618236738433,0.5364938176326157
Gwh,2015,11,1640.4825,1078.363,0.0,1006.643,1131.915,632.849,65.128,42.378,2718.8455,2878.913,5597.7585,0.2930606063123302,0.19264192980100875,0.0,0.17982965860352854,0.20220861618092312,0.11305400188307517,0.011634656979217664,0.0075705302399165664,0.4857025361133389,0.5142974638866611
Gwh,2015,12,1619.7105,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2877.2265,2856.6505,5733.877,0.2824808589371554,0.21931338952684196,0.0,0.18156615497681583,0.2130070979897197,0.0877753394431028,0.008800851500651304,0.007056307625712933,0.5017942484639974,0.4982057515360026
