unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,196.064,771.555,0.0,911.264,1533.9585,604.843,35.867,44.257,967.619,3130.1895,4097.8085,0.04784606210856364,0.18828478685619396,0.0,0.22237837614910505,0.3743363068332744,0.14760157777016666,0.00875272721992743,0.010800163062768793,0.23613084896475764,0.7638691510352423
Gwh,2015,2,209.792069,686.3,0.0,945.927,1617.757,714.3705,62.23,46.72,896.092069,3387.0045,4283.096569,0.04898140063392999,0.16023453801328474,0.0,0.2208511960356876,0.37770733718892247,0.16678832440305877,0.0145292077816796,0.010907995943436782,0.20921593864721474,0.7907840613527852
Gwh,2015,3,224.547931,695.732,0.0,1042.957,1922.1495,692.359,96.26,50.31,920.279931,3804.0355,4724.315431,0.04753025793463366,0.1472662039953445,0.0,0.22076362495957144,0.4068630742535193,0.146552238120444,0.020375438813496956,0.01064916192299015,0.1947964619299782,0.8052035380700218
Gwh,2015,4,219.179853,376.673,0.0,1009.056,1783.407,747.211,129.44,40.369,595.852853,3709.483,4305.3358530000005,0.05090888620158943,0.08748980633822807,0.0,0.23437335307926788,0.4142317953562913,0.17355463673741875,0.030065018019396775,0.009376504267807699,0.1383986925398175,0.8616013074601824
Gwh,2015,5,544.550647,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,873.800647,3488.766779,4362.567426,0.12482343396106403,0.07547161289421869,0.0,0.22815332848909417,0.4365751434921204,0.09212121229458793,0.031677905807569746,0.011177363061345154,0.2002950468552827,0.7997049531447173
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1673.4025,947.663,0.0,1009.0895,1119.2895,287.676,162.777,43.097,2621.0655,2621.929,5242.9945,0.3191692266699879,0.1807484253511996,0.0,0.19246434456492376,0.21348286747201434,0.054868644245192326,0.03104657080986829,0.008219920886813824,0.49991765202118754,0.5000823479788126
Gwh,2015,8,1637.216,932.571,0.0,1007.3645,986.8365,471.21,153.125,46.16,2569.787,2664.696,5234.483,0.31277511074159564,0.17815914198212124,0.0,0.19244775463020894,0.18852606838153835,0.09002035158008918,0.02925312776830109,0.008818444916145491,0.4909342527237169,0.5090657472762831
Gwh,2015,9,1566.7425,834.081,0.0,984.262,930.412,546.789,112.064,41.564,2400.8235,2615.091,5015.9145,0.3123543074747387,0.1662869253453184,0.0,0.1962278264511885,0.18549199752109014,0.10901082943100406,0.022341688639230195,0.008286425137430074,0.47864123282005705,0.521358767179943
Gwh,2015,10,1568.742,998.472,0.0,1038.957,1252.171,553.0025,84.883,43.482,2567.214,2972.4955,5539.7095,0.28318127511920976,0.1802390540514805,0.0,0.1875471990002364,0.22603549879285187,0.09982518036369958,0.015322644626040409,0.0078491480464815,0.46342032917069026,0.5365796708293097
Gwh,2015,11,1640.35,1078.363,0.0,1006.643,1131.915,632.849,65.128,42.378,2718.713,2878.913,5597.626,0.2930438725273893,0.1926464897797745,0.0,0.17983391530623874,0.20221340261032086,0.11305667795597635,0.011634932380262633,0.007570709440037616,0.4856903623071638,0.5143096376928362
Gwh,2015,12,1617.39,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2874.906,2856.6505,5731.5565,0.2821903613791472,0.21940218158889302,0.0,0.18163966454836483,0.21309333686233403,0.0878108765044888,0.00880441464722541,0.007059164469546798,0.5015925429680402,0.4984074570319599
