unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,194.96265400000001,771.555,0.0,911.264,1532.231,604.958,35.867,44.257,966.517654,3128.577,4095.094654,0.0476088272610658,0.18840956441540654,0.0,0.22252574775283815,0.3741625357800582,0.14772747667971242,0.00875852770947941,0.010807320401439491,0.23601839167647234,0.7639816083235277
Gwh,2015,2,208.301346,686.3,0.0,945.927,1617.213,714.4565,62.23,46.72,894.601346,3386.5465,4281.147846,0.04865548995104711,0.16030747469775655,0.0,0.2209517246370753,0.37775219594693715,0.166884332356692,0.014535821288709588,0.010912961121782291,0.20896296464880368,0.7910370353511963
Gwh,2015,3,217.735,695.732,0.0,1042.957,1919.1615,692.359,96.26,50.31,913.467,3801.0475,4714.5145,0.0461839707991141,0.14757235342048475,0.0,0.22122256703208784,0.4070751081580086,0.1468569032930114,0.02041779699691241,0.010671300300380876,0.19375632421959885,0.8062436757804011
Gwh,2015,4,199.3575,376.673,0.0,1010.821,1783.407,748.817,129.44,40.369,576.0305,3712.854,4288.8845,0.046482366219001696,0.08782540075397227,0.0,0.23568389402885528,0.41582071049010527,0.17459481597137905,0.030180341764857503,0.009412470771828899,0.13430776697297397,0.8656922330270259
Gwh,2015,5,513.747,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,842.997,3488.766779,4331.763779,0.11859995747935266,0.07600829980530663,0.0,0.22977575181391255,0.4396796771867555,0.0927762963318319,0.03190317086771135,0.011256846515129421,0.19460825728465928,0.8053917427153408
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1675.6595,947.663,0.0,1009.1295,1119.2895,287.676,162.777,43.097,2623.3225,2621.969,5245.2915,0.31945974785195447,0.18066927262288474,0.0,0.19238768712854185,0.21338937978947406,0.05484461635735592,0.031032975002437898,0.008216321247351076,0.5001290204748392,0.4998709795251608
Gwh,2015,8,1642.0885,932.571,0.0,1007.4205,986.8365,471.21,153.125,46.16,2574.6595,2664.752,5239.4115,0.3134108668502178,0.17799155496757604,0.0,0.19227741512572546,0.18834872962354646,0.08993567311901346,0.02922561054805487,0.00881014976586588,0.49140242181779387,0.5085975781822061
Gwh,2015,9,1567.098,834.081,0.0,984.408,930.0155,546.843,112.064,41.564,2401.179,2614.8945,5016.0735,0.3124152786038721,0.16628165436571055,0.0,0.19625071283345427,0.18540707188600802,0.10901813938731159,0.02234098045014691,0.00828616247349645,0.47869693296958266,0.5213030670304173
Gwh,2015,10,1570.4705,998.472,0.0,1038.957,1252.171,553.073,84.883,43.482,2568.9425,2972.566,5541.5085,0.2834012615878871,0.18018054109273676,0.0,0.18748631351914377,0.22596211843760594,0.09980549520044948,0.015317670269746947,0.007846599892430013,0.4635818026806239,0.5364181973193761
Gwh,2015,11,1641.202,1078.363,0.0,1006.643,1131.915,634.251,65.128,42.378,2719.565,2880.315,5599.88,0.29307806595855623,0.19256894790602658,0.0,0.17976153060422723,0.20213200997164224,0.11326153417573233,0.011630249219626135,0.007567662164189233,0.4856470138645828,0.5143529861354171
Gwh,2015,12,1620.6455,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2878.1615,2856.6505,5734.812,0.282597842788918,0.21927763281516466,0.0,0.18153655254958662,0.2129723694516926,0.08776102860913314,0.008799416615575192,0.007055157169929895,0.5018754756040826,0.4981245243959175
