unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,196.03580300000002,771.555,0.0,911.264,1534.318,604.395,35.867,44.257,967.590803,3130.101,4097.691803000001,0.047840543511954305,0.18829014896511478,0.0,0.22238470919966352,0.3744346997684637,0.14749645143090326,0.008752976486357774,0.010800470637542477,0.2361306924770691,0.7638693075229308
Gwh,2015,2,208.973197,686.3,0.0,945.927,1618.034,714.3705,62.23,46.72,895.273197,3387.2815,4282.554697,0.048796387153301084,0.16025481250263177,0.0,0.2208791403557875,0.3778198095481325,0.16680942814353972,0.014531046163541856,0.010909376133065652,0.20905119965593286,0.7909488003440672
Gwh,2015,3,219.4975,695.732,0.0,1042.957,1922.1495,691.934,96.26,50.31,915.2295,3803.6105,4718.84,0.046515139313899175,0.14743708199472752,0.0,0.22101978452331505,0.40733517135567215,0.14663222317349178,0.020399081130108247,0.010661518508786058,0.1939522213086267,0.8060477786913732
Gwh,2015,4,199.642353,376.673,0.0,1009.056,1783.407,746.1815,129.44,40.369,576.315353,3708.4535,4284.7688530000005,0.04659349426987631,0.08790975964462369,0.0,0.23549835116391515,0.4162201185605005,0.17414743375889638,0.03020933087425988,0.009421511727927975,0.1345032539145,0.8654967460854999
Gwh,2015,5,544.533147,329.25,0.0,995.3342789999999,1904.5885,401.885,138.197,48.762,873.783147,3488.766779,4362.549926,0.12481992326430054,0.07547191564220966,0.0,0.2281542437068719,0.43657689477637857,0.09212158183103851,0.03167803288080926,0.01117740789839158,0.2002918389065102,0.7997081610934899
Gwh,2015,6,1144.573,485.252,0.0,991.676721,1402.726,432.801,145.124,44.5,1629.825,3016.827721,4646.6527209999995,0.24632204486193626,0.1044304425435025,0.0,0.21341743843223618,0.3018788113130437,0.09314253205194502,0.031231944523017436,0.009576786274319037,0.35075248740543874,0.6492475125945614
Gwh,2015,7,1674.4735,947.663,0.0,1009.0895,1119.2895,287.676,162.777,43.097,2622.1365,2621.929,5244.0655,0.3193082733234358,0.18071151094508642,0.0,0.1924250374065694,0.21343926768267868,0.05485743837486393,0.031040230142052955,0.008218242125312891,0.5000197842685222,0.49998021573147783
Gwh,2015,8,1641.9035,932.571,0.0,1007.3645,986.8365,471.21,153.125,46.16,2574.4745,2664.696,5239.1705,0.3133899727065572,0.17799974251649187,0.0,0.19227557110424254,0.1883573935988531,0.08993981012833997,0.029226954915859294,0.008810555029655933,0.4913897152230491,0.5086102847769508
Gwh,2015,9,1566.7425,834.081,0.0,984.262,930.412,546.3405,112.064,41.564,2400.8235,2614.6425,5015.466,0.3123822392575286,0.1663017952868188,0.0,0.1962453738097317,0.18550858484535634,0.10893115415397094,0.022343686508890695,0.008287166137702856,0.4786840345443474,0.5213159654556525
Gwh,2015,10,1569.9905,998.472,0.0,1038.957,1252.171,552.624,84.883,43.482,2568.4625,2972.117,5540.5795,0.2833621465047113,0.1802107523229294,0.0,0.18751774972275015,0.22600000595605568,0.09974119133206194,0.015320238614029452,0.007847915547462139,0.4635728988276407,0.5364271011723594
Gwh,2015,11,1640.753,1078.363,0.0,1006.643,1131.915,632.849,65.128,42.378,2719.116,2878.913,5598.029,0.29309476603283047,0.19263262123150846,0.0,0.17982096913038498,0.20219884534360216,0.11304853904829718,0.011634094785861237,0.00757016442751547,0.4857273872643389,0.514272612735661
Gwh,2015,12,1620.551,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2878.067,2856.6505,5734.7175,0.2825860210202159,0.2192812461991371,0.0,0.1815395440141559,0.2129758789338795,0.0877624747862471,0.008799561617464157,0.007055273428900378,0.501867267219353,0.49813273278064707
