unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,189.8065,771.555,0.0,911.264,1531.2225,604.958,35.867,44.257,961.3615,3127.5685,4088.93,0.046419601215966035,0.1886936191130687,0.0,0.22286123753647044,0.3744799984347984,0.14795019723986472,0.008771732458124742,0.010823614001707048,0.23511322032903473,0.7648867796709653
Gwh,2015,2,204.405,686.3,0.0,945.927,1615.8195,715.171,62.23,46.72,890.705,3385.8675,4276.5725,0.047796453819033816,0.16047898170789807,0.0,0.2211881126766821,0.37783049392942597,0.1672299487498458,0.014551372623754185,0.010924636493360044,0.2082754355269319,0.791724564473068
Gwh,2015,3,210.1725,695.732,0.0,1042.957,1917.8245,692.687,96.26,50.31,905.9045,3800.0385,4705.943,0.044661080680322734,0.1478411446972477,0.0,0.22162550630128755,0.40753245417549677,0.1471940905361582,0.020454986386362946,0.010690737223124037,0.19250222537757045,0.8074977746224296
Gwh,2015,4,172.0285,376.673,0.0,1010.821,1782.0765,749.795,129.44,40.369,548.7015,3712.5015,4261.203,0.040370876487226724,0.08839592950629199,0.0,0.23721493672092128,0.4182097168334857,0.1759585262659394,0.030376398402047495,0.009473615784087263,0.12876680599351872,0.8712331940064811
Gwh,2015,5,506.1895,329.25,0.0,1029.370679,1904.4795,401.885,138.197,48.762,835.4395,3522.694179,4358.133679,0.11614822703560307,0.0755483939344303,0.0,0.23619529707408965,0.4369942824785022,0.09221493180360979,0.03171013332287461,0.01118873435089048,0.19169662097003337,0.8083033790299667
Gwh,2015,6,1144.573,485.252,0.0,991.914321,1402.726,432.801,145.124,44.5,1629.825,3017.065321,4646.890321000001,0.2463094501773587,0.10442510291389336,0.0,0.21345765715996975,0.3018633759572222,0.09313776958412527,0.031230347603463476,0.009576296603967123,0.35073455309125207,0.6492654469087478
Gwh,2015,7,1681.5545,947.663,0.0,1009.2095,1119.2895,287.676,162.777,43.097,2629.2175,2622.049,5251.2665,0.32021884625356567,0.18046370337517625,0.0,0.19218401884573943,0.2131465809248112,0.054782213014707974,0.030997665039471906,0.008206972546527585,0.500682549628742,0.4993174503712581
Gwh,2015,8,1651.0765,932.571,0.0,1008.133,986.8365,471.21,153.125,46.16,2583.6475,2665.4645,5249.112,0.31454396476966007,0.17766262179202882,0.0,0.19205781854149806,0.1880006561109765,0.08976946957885447,0.02917160083457926,0.008793868372402798,0.4922065865616889,0.5077934134383111
Gwh,2015,9,1577.414,834.081,0.0,984.772,930.0155,547.033,112.064,41.564,2411.495,2615.4485,5026.9435,0.3137918697514702,0.16592209560342183,0.0,0.1958987603501014,0.18500615732004944,0.10882020058510702,0.02229267148118931,0.0082682449086607,0.479713965354892,0.5202860346451079
Gwh,2015,10,1553.729,998.472,0.0,1038.957,1252.171,553.1,84.883,43.482,2552.201,2972.593,5524.794,0.28122840417217365,0.18072565239536534,0.0,0.18805352742563797,0.22664573556950723,0.10011232998008614,0.015364011762248511,0.007870338694981207,0.461954056567539,0.538045943432461
Gwh,2015,11,1657.3045,1078.363,0.0,1006.712,1131.915,634.3455,65.128,42.378,2735.6675,2880.4785,5616.146,0.29509640596950293,0.19201121195923326,0.0,0.17925317468598573,0.20154657660253134,0.11295032216042818,0.011596564619224644,0.007545744003093937,0.4871076179287362,0.5128923820712639
Gwh,2015,12,1636.681,1257.516,0.0,1041.078,1221.3565,503.293,50.463,40.46,2894.197,2856.6505,5750.8475,0.28459822660920847,0.2186662052853949,0.0,0.1810303611772004,0.2123785233393861,0.0875163182470062,0.008774880571950482,0.007035484769853487,0.5032644318946033,0.4967355681053967
