unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1338.3965,683.8815,0.741,2047.879,1050.9305,151.8265,0.0,930.984,2023.019,4181.62,6204.639,0.21570900418219335,0.11022099754715785,0.00011942677084033414,0.3300561080185326,0.1693781862248553,0.02446983619836706,0.0,0.1500464410580535,0.32604942850019153,0.6739505714998084
Gwh,2015,2,1138.4055,636.7275,0.672,1751.981,1127.119,165.871,0.0,890.587,1775.805,3935.558,5711.363,0.19932291118599887,0.11148433394970692,0.00011766018024068861,0.30675357178312773,0.19734676293557243,0.02904227939985604,0.0,0.15593248056549722,0.31092490531594646,0.6890750946840535
Gwh,2015,3,965.812,672.382,0.744,2049.602,1160.1995,182.429,0.0,964.4835,1638.938,4356.714,5995.652,0.16108539988645104,0.11214493436243464,0.00012408992383146987,0.34184805922691974,0.19350681126923308,0.030426882680982818,0.0,0.16086382265014715,0.27335442417271716,0.7266455758272828
Gwh,2015,4,781.5275,475.632,0.72,1961.2425,1165.1795,132.253,0.0,839.5315,1257.8795,4098.2065,5356.086,0.1459139192313193,0.0888021588899058,0.00013442651966379926,0.3661708381829567,0.2175430902341747,0.02469209792374506,0.0,0.15674346901823458,0.23485050464088889,0.7651494953591111
Gwh,2015,5,577.696,379.2995,0.744,1926.159754,1648.454,134.6115,0.0,767.6245,957.7395,4476.849754,5434.5892539999995,0.10629984585767925,0.06979359106501484,0.0001369008705584137,0.3544260042435215,0.3033263275208324,0.024769397227384284,0.0,0.14124793321500945,0.1762303377932525,0.8237696622067475
Gwh,2015,6,244.316,228.889,0.72,1935.020246,1595.459,148.827,0.0,779.545,473.925,4458.851246,4932.776246,0.049529106494160646,0.04640165873844503,0.00014596242847703656,0.3922781309144343,0.32344037524381153,0.03017104214298878,0.0,0.1580337240376826,0.09607672766108272,0.9039232723389172
Gwh,2015,7,207.42,192.6985,0.744,1994.085,1373.5745,96.1665,0.0,793.042,400.8625,4256.868,4657.7305,0.044532417665642095,0.041371758198547555,0.00015973444577783107,0.4281237396624816,0.29490209877965246,0.02064664325254542,0.0,0.17026360799535312,0.08606391030996749,0.9139360896900327
Gwh,2015,8,284.077,195.572,0.744,1895.722448,1432.527,100.643,0.0,768.898,480.393,4197.790448,4678.183448,0.06072378374162466,0.04180511563384934,0.00015903608917219186,0.4052261885562552,0.30621437058275874,0.02151326494967326,0.0,0.16435824044666666,0.10268793546464619,0.8973120645353538
Gwh,2015,9,565.129,300.33,0.72,1874.6270519999998,1204.176,161.906,0.0,738.5135,866.179,3979.222552,4845.401552,0.1166320260426581,0.06198247901167964,0.00014859449568278008,0.386887863035051,0.2485193408795936,0.03341436169168916,0.0,0.15241533484364558,0.1787630995500205,0.8212369004499794
Gwh,2015,10,889.5865,473.2515,0.744,2041.912,1248.2625,223.555,0.0,862.999,1363.582,4376.7285,5740.3105,0.1549718434220588,0.08244353680867961,0.00012960971362089213,0.3557145558589557,0.2174555714364232,0.038944757430804486,0.0,0.15034012532945737,0.23754498994435932,0.7624550100556408
Gwh,2015,11,911.4725,489.024,0.72,1968.02,1175.6395,252.1655,0.0,828.456,1401.2165,4224.281,5625.4975,0.16202522532451571,0.08692991153226892,0.00012798868011229227,0.3498392808813798,0.20898409429566006,0.044825457659522554,0.0,0.14726804162654059,0.24908312553689693,0.750916874463103
Gwh,2015,12,1001.063,493.3795,0.744,2059.6175,1337.255,316.7945,0.0,914.287,1495.1865,4627.954,6123.1405,0.16348849091409873,0.08057621738387352,0.0001215062760686285,0.3363661996650248,0.21839364946794868,0.05173725802960099,0.0,0.1493166782633846,0.24418621457404088,0.755813785425959
