unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1334.257,683.8815,0.741,2047.879,1050.9305,151.8265,0.0,928.7175,2018.8795,4179.3535,6198.233,0.21526409220176138,0.11033491319219525,0.00011955020083949731,0.3303972277260309,0.16955324202881691,0.02449512627227792,0.0,0.14983584837807806,0.3257185555947961,0.6742814444052039
Gwh,2015,2,1137.3415,636.7275,0.672,1751.981,1127.119,165.871,0.0,889.64,1774.741,3934.611,5709.352,0.1992067576145244,0.11152360197794775,0.00011770162358180054,0.30686161932212275,0.1974162742111539,0.02905250893621553,0.0,0.1558215363144539,0.31084806121605396,0.6891519387839461
Gwh,2015,3,965.812,672.382,0.744,2049.602,1160.1995,182.429,0.0,964.432,1638.938,4356.6625,5995.6005,0.16108678355070524,0.11214589764611568,0.00012409098971821088,0.3418509955758393,0.19350847342146962,0.030427144036698245,0.0,0.1608566147794537,0.27335677218653914,0.726643227813461
Gwh,2015,4,781.5275,475.632,0.72,1961.2425,1165.1795,132.253,0.0,839.5315,1257.8795,4098.2065,5356.086,0.1459139192313193,0.0888021588899058,0.00013442651966379926,0.3661708381829567,0.2175430902341747,0.02469209792374506,0.0,0.15674346901823458,0.23485050464088889,0.7651494953591111
Gwh,2015,5,577.696,379.2995,0.744,1925.999254,1648.454,134.6115,0.0,767.6245,957.7395,4476.689254,5434.428754,0.1063029853091345,0.0697956523435545,0.0001369049137781741,0.3544069379108839,0.3033352859372126,0.02477012876485307,0.0,0.14125210482058334,0.17623554256646717,0.8237644574335329
Gwh,2015,6,244.316,228.889,0.72,1931.578246,1595.459,148.827,0.0,779.545,473.925,4455.409246,4929.334246,0.0495636911208151,0.04643405956610393,0.00014606434947767182,0.3918537777322394,0.3236662235462456,0.03019210963849092,0.0,0.15814407404662734,0.0961438150363967,0.9038561849636033
Gwh,2015,7,207.42,192.6985,0.744,1994.085,1373.5745,96.1665,0.0,793.042,400.8625,4256.868,4657.7305,0.044532417665642095,0.041371758198547555,0.00015973444577783107,0.4281237396624816,0.29490209877965246,0.02064664325254542,0.0,0.17026360799535312,0.08606391030996749,0.9139360896900327
Gwh,2015,8,284.077,195.572,0.744,1892.127625,1432.527,100.643,0.0,768.898,480.393,4194.195625,4674.588625,0.060770481167206444,0.04183726434323405,0.0001591583901139536,0.4047687993079819,0.3064498536488866,0.021529808946557302,0.0,0.16448463419601975,0.10276690390055444,0.8972330960994456
Gwh,2015,9,565.129,300.33,0.72,1868.154875,1204.176,161.906,0.0,738.5135,866.179,3972.750375,4838.929375,0.11678802400376014,0.06206538197305267,0.000148793244166743,0.3860678117460642,0.24885174109407207,0.03345905415286207,0.0,0.15261919378602215,0.17900219922097954,0.8209978007790205
Gwh,2015,10,889.5865,473.2515,0.744,2041.5975,1248.2625,223.555,0.0,862.8235,1363.582,4376.2385,5739.8205,0.15498507313948232,0.08245057489167128,0.0001296207782107472,0.3556901300310698,0.2174741352974366,0.038948082087236005,0.0,0.15032238377489332,0.23756526880936435,0.7624347311906358
Gwh,2015,11,911.4725,489.024,0.72,1966.415,1175.6395,252.1655,0.0,828.236,1401.2165,4222.456,5623.6725,0.16207780591775214,0.08695812211681958,0.00012803021513077087,0.3496674103977428,0.20905191402948875,0.04484000446327556,0.0,0.14727671285979047,0.2491639582497025,0.7508360417502976
Gwh,2015,12,1001.063,493.3795,0.744,2059.6175,1337.255,316.7945,0.0,914.135,1495.1865,4627.802,6122.9885,0.16349254943072325,0.0805782176464973,0.00012150929239863833,0.3363745497807157,0.21839907097653377,0.05173854238008123,0.0,0.14929556049305007,0.24419227636961918,0.7558077236303807
