unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1334.3095,683.8815,0.741,2047.879,1050.9305,151.8265,0.0,930.7945,2018.932,4181.4305,6200.3625,0.21519862749960184,0.11029701892429676,0.0001195091416026079,0.33028375357085976,0.1694950093643718,0.024486713478445818,0.0,0.15011936802082135,0.3256151555655012,0.6743848444344989
Gwh,2015,2,1137.51,636.7275,0.672,1751.981,1127.119,165.871,0.0,890.526,1774.9095,3935.497,5710.4065,0.19919947905635088,0.11150300771057191,0.0001176798884632819,0.30680495337766234,0.19737981875721106,0.02904714401680511,0.0,0.15594791719293538,0.3108201666553861,0.6891798333446139
Gwh,2015,3,965.812,672.382,0.744,2049.602,1160.1995,182.429,0.0,964.4835,1638.938,4356.714,5995.652,0.16108539988645104,0.11214493436243464,0.00012408992383146987,0.34184805922691974,0.19350681126923308,0.030426882680982818,0.0,0.16086382265014715,0.27335442417271716,0.7266455758272828
Gwh,2015,4,781.5275,475.632,0.72,1961.2425,1165.1795,132.253,0.0,839.5315,1257.8795,4098.2065,5356.086,0.1459139192313193,0.0888021588899058,0.00013442651966379926,0.3661708381829567,0.2175430902341747,0.02469209792374506,0.0,0.15674346901823458,0.23485050464088889,0.7651494953591111
Gwh,2015,5,577.696,379.2995,0.744,1926.159754,1648.454,134.6115,0.0,767.6245,957.7395,4476.849754,5434.5892539999995,0.10629984585767925,0.06979359106501484,0.0001369008705584137,0.3544260042435215,0.3033263275208324,0.024769397227384284,0.0,0.14124793321500945,0.1762303377932525,0.8237696622067475
Gwh,2015,6,244.316,228.889,0.72,1931.578246,1595.459,148.827,0.0,779.545,473.925,4455.409246,4929.334246,0.0495636911208151,0.04643405956610393,0.00014606434947767182,0.3918537777322394,0.3236662235462456,0.03019210963849092,0.0,0.15814407404662734,0.0961438150363967,0.9038561849636033
Gwh,2015,7,207.42,192.6985,0.744,1994.085,1373.5745,96.1665,0.0,793.042,400.8625,4256.868,4657.7305,0.044532417665642095,0.041371758198547555,0.00015973444577783107,0.4281237396624816,0.29490209877965246,0.02064664325254542,0.0,0.17026360799535312,0.08606391030996749,0.9139360896900327
Gwh,2015,8,284.077,195.572,0.744,1894.415895,1432.527,100.643,0.0,768.898,480.393,4196.483894999999,4676.876894999999,0.060740747806234494,0.04181679449572085,0.0001590805181969623,0.4050600299155405,0.30629991598271483,0.021519274990452794,0.0,0.1644041562911397,0.1027166228201523,0.8972833771798477
Gwh,2015,9,565.129,300.33,0.72,1872.269605,1204.176,161.906,0.0,738.5135,866.179,3976.865105,4843.044105000001,0.11668879897594901,0.06201265020277984,0.0001486668269769969,0.3865894186400352,0.2486403125581281,0.03343062678963565,0.0,0.152489526006495,0.17885011600570583,0.8211498839942939
Gwh,2015,10,889.5865,473.2515,0.744,2041.5975,1248.2625,223.555,0.0,862.999,1363.582,4376.414,5739.996,0.15498033448106932,0.08244805397076932,0.00012961681506398263,0.355679254828749,0.21746748604005997,0.038946891252189024,0.0,0.15034836261209938,0.23755800526690263,0.7624419947330974
Gwh,2015,11,911.4725,489.024,0.72,1966.533,1175.6395,252.1655,0.0,828.456,1401.2165,4222.794,5624.0105,0.16206806512896801,0.08695289598054626,0.00012802252058384314,0.34966737704348166,0.20903935012212368,0.044837309603173746,0.0,0.1473069796011227,0.2491489836300981,0.7508510163699018
Gwh,2015,12,1001.063,493.3795,0.744,2059.6175,1337.255,316.7945,0.0,914.287,1495.1865,4627.954,6123.1405,0.16348849091409873,0.08057621738387352,0.0001215062760686285,0.3363661996650248,0.21839364946794868,0.05173725802960099,0.0,0.1493166782633846,0.24418621457404088,0.755813785425959
