unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,18167.06225,130.529667,1404.31025,8190.993667000001,2623.843582,9318.835540999999,72.053754,3656.8774190000004,19701.902167,23862.603962999998,43564.506129999994,0.4170152232596881,0.0029962388787442913,0.03223519270043886,0.18801989037950795,0.06022892981204101,0.21390889898285184,0.0016539554880981731,0.08394167049862987,0.4522466548388713,0.5477533451611288
Gwh,2015,2,19138.272,145.9465,1615.31375,7499.01075,2117.088251,5145.2995,69.942122,3443.679644,20899.53225,18275.020267,39174.552517000004,0.48853836917970783,0.003725543512888009,0.041233751152588816,0.1914255624680273,0.054042436096271386,0.13134290424293094,0.0017853968330499308,0.08790603651453573,0.5334976638451846,0.46650233615481523
Gwh,2015,3,19537.099,152.713875,1361.65225,7318.404,2501.851501,6948.177,84.605497,3805.05479,21051.465125,20658.092787999998,41709.557913000004,0.4684082013228601,0.0036613640288045883,0.032646048487020796,0.17546107813621792,0.05998269044755866,0.16658476732102684,0.0020284438683448674,0.0912274063881661,0.5047156138386855,0.4952843861613143
Gwh,2015,4,16200.729,145.56775,849.718,6858.5335,2623.668122,4986.38575,103.376005,3887.270849,17196.01475,18459.234226,35655.248975999995,0.4543715011190896,0.004082645730450052,0.023831498149738235,0.19235690948663872,0.07358434444718152,0.1398499770217956,0.002899320800412408,0.10902380324469398,0.48228564499927784,0.5177143550007223
Gwh,2015,5,13225.52625,143.30525,866.236,6930.3445,2991.8013760000003,5272.03975,125.059753,4083.788947,14235.0675,19403.034326,33638.101826000006,0.39317100347729944,0.004260206201327169,0.025751631423223096,0.20602662230611676,0.08894085021431078,0.15672821781890992,0.0037178005360378914,0.12140366802277482,0.42318284110184967,0.5768171588981502
Gwh,2015,6,15559.72875,140.0455,784.989,6254.6345,2845.48625,4087.0985,141.531252,3957.785295,16484.76325,17286.535796999997,33771.299047,0.4607382359898357,0.004146879271807007,0.023244264276228156,0.18520562360646345,0.08425753021937048,0.12102283937351438,0.00419087378910207,0.11719375347367875,0.4881293795378709,0.5118706204621291
Gwh,2015,7,17249.57025,145.31775,1136.0085,5087.1695,2802.04825,5861.8725,130.270995,4114.279053,18530.8965,17995.640298000002,36526.536798,0.4722476249361942,0.003978415769434698,0.03110090908104383,0.13927325024360224,0.07671267236464162,0.16048257003989946,0.0035664754017176066,0.11263808216346632,0.5073269497866727,0.4926730502133273
Gwh,2015,8,18105.539,143.09525,854.014,7069.467,2563.186997,3859.789,112.696618,4207.347349000001,19102.64825,17812.486964000003,36915.135214,0.49046384078077293,0.0038763301060788574,0.02313452179029583,0.19150592186694515,0.0694345823776887,0.104558441344573,0.0030528567035360606,0.11397350503010947,0.5174746926771475,0.4825253073228524
Gwh,2015,9,20254.55875,145.87875,880.1735,7291.61725,2327.117627,5547.558,89.35587600000001,4328.40542,21280.611,19584.054173,40864.665173,0.4956496930600704,0.0035698016705245058,0.021538742487520638,0.17843330464427,0.05694693978644336,0.13575439750979212,0.002186629343999593,0.10592049149737934,0.5207582372181155,0.4792417627818844
Gwh,2015,10,22933.5205,150.8795,1758.3955,6704.66275,2366.171253,3976.41275,84.087127,4543.206733,24842.7955,17674.540613,42517.336113000005,0.5393922243634615,0.0035486583543005044,0.041357141833313425,0.157692446492432,0.055651916825441114,0.09352450349739058,0.001977713908898674,0.10685539472476215,0.5842980245510754,0.41570197544892457
Gwh,2015,11,18465.7195,155.73725,1901.7275,7465.24275,2201.345126,10525.608625,66.263005,4413.793267,20523.18425,24672.252773,45195.437023,0.4085748632235325,0.003445862243145147,0.042077865051558395,0.1651769125763942,0.0487072428324951,0.23289095798860202,0.0014661436942468042,0.09766015239002594,0.454098590518236,0.545901409481764
Gwh,2015,12,17255.7145,148.17025,1811.9125,7682.85925,2321.3235010000003,11580.193625,56.984752,5005.0668,19215.79725,26646.427928000005,45862.225178,0.376251139865702,0.0032307688827771255,0.03950773197261196,0.16752042056793723,0.05061515205576056,0.2524996024518015,0.0012425204354745405,0.10913266376793505,0.41898964072109113,0.581010359278909
