unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,18167.06225,130.529667,1404.31025,8190.993667000001,2623.423207,9318.155665999999,70.240877,3656.8774190000004,19701.902167,23859.690835999998,43561.593003,0.41704311063070787,0.0029964392484684997,0.03223734838859745,0.1880324639743065,0.0602233074171399,0.21390759666108344,0.0016124496869332268,0.08394728399276304,0.45227689826777384,0.547723101732226
Gwh,2015,2,19138.272,145.9465,1615.31375,7499.01075,2116.9485010000003,5145.2995,69.942122,3443.679644,20899.53225,18274.880517,39174.412767,0.4885401119815081,0.003725556803315846,0.041233898249030516,0.19142624535566916,0.05403906150657833,0.13134337279292496,0.0017854032022381278,0.08790635010873499,0.5334995670338545,0.4665004329661456
Gwh,2015,3,19537.099,152.713875,1361.65225,7318.404,2500.530127,6948.177,82.396871,3805.05479,21051.465125,20654.562788,41706.027913000005,0.4684478474132075,0.0036616739268137835,0.032648811649971715,0.1754759291694334,0.059956084339083525,0.16659886706291235,0.001975658558803113,0.0912351278797745,0.504758332989993,0.4952416670100068
Gwh,2015,4,16200.729,145.56775,849.718,6858.5335,2623.668122,4986.38575,101.577005,3887.270849,17196.01475,18457.435226,35653.449975999996,0.45439442777362266,0.00408285173238462,0.023832700638282828,0.19236661542198016,0.07358805736236224,0.1398570335649585,0.0028490091440905784,0.10902930436231847,0.4823099801442901,0.51769001985571
Gwh,2015,5,13225.52625,143.30525,866.236,6930.3445,2991.7720010000003,5272.03975,123.46100100000001,4083.788947,14235.0675,19401.406199,33636.473699,0.39319003437608235,0.004260412410717726,0.02575287789533517,0.206036594739895,0.088944281965233,0.15673580403158419,0.003670450181692811,0.12140954439945972,0.42320332468213523,0.5767966753178647
Gwh,2015,6,15559.72875,140.0455,784.989,6254.6345,2845.42425,4087.0985,137.017001,3957.785295,16484.76325,17281.959546000002,33766.722796,0.4608006777561251,0.004147441279572141,0.023247414466084627,0.18523072368577392,0.0842671131335573,0.1210392410507826,0.004057752415826122,0.11720963621227816,0.48819553350178185,0.5118044664982181
Gwh,2015,7,17249.57025,145.31775,1136.0085,5087.1695,2801.87225,5861.8725,129.075119,4114.279053,18530.8965,17994.268422,36525.164922,0.472265362438108,0.003978565197729512,0.03110207722335989,0.13927848131182216,0.07671073507767691,0.16048859772483193,0.003533868204993508,0.11264231282147802,0.5073460048591973,0.49265399514080255
Gwh,2015,8,18105.539,143.09525,854.014,7069.467,2563.051121,3859.789,112.696618,4207.347349000001,19102.64825,17812.351088,36914.999338,0.4904656460703849,0.0038763443739981028,0.023134606943386423,0.19150662675815755,0.06943115717089059,0.10455882620121747,0.0030528679404306807,0.1139739245415343,0.5174765973877693,0.4825234026122306
Gwh,2015,9,20254.55875,145.87875,880.1735,7291.61725,2327.472502,5547.558,87.849001,4330.624632,21280.611,19585.121385000002,40865.732385,0.4956367491271134,0.003569708444856983,0.021538180001469218,0.1784286448436791,0.056954136538473296,0.13575085227241057,0.002149698436146111,0.10597203033585127,0.5207446375734396,0.47925536242656036
Gwh,2015,10,22933.5205,150.8795,1758.3955,6704.66275,2365.334126,3976.41275,80.26775,4569.634267,24842.7955,17696.311643,42539.107143,0.5391161695732444,0.003546842191416984,0.04133597571968202,0.1576117412963446,0.05560375581106258,0.09347663872287776,0.0018869166607134212,0.10742196002465824,0.5839989874843434,0.41600101251565663
Gwh,2015,11,18465.7195,155.73725,1901.7275,7465.24275,2200.287126,10522.615625,62.710379,4470.15296,20523.18425,24721.008840000002,45244.19309,0.40813457460204644,0.0034421489115786987,0.04203252108435381,0.16499891456015356,0.04863137069597366,0.2325738377976673,0.0013860425994393615,0.09880058974878715,0.4536092445979789,0.5463907554020211
Gwh,2015,12,17255.7145,148.17025,1811.9125,7682.85925,2321.088375,11580.193625,55.659877,5055.088358,19215.79725,26694.889485,45910.686735,0.3758539836182652,0.0032273586072726385,0.03946602912865359,0.16734359244822566,0.050556603267502824,0.2522330735726469,0.0012123512183834903,0.11010700813904956,0.4185473713541915,0.5814526286458084
