unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,18167.06225,1404.31025,130.529667,8190.993667000001,2623.843582,9318.835540999999,72.726004,3655.799298,19701.902167,23862.198092,43564.100259000006,0.41701910844002393,0.032235493024095695,0.002996266793620593,0.18802164209297093,0.06022949094324367,0.21391089189486473,0.0016694021813287736,0.0839177046298515,0.45225086825774025,0.5477491317422596
Gwh,2015,2,19138.272,1615.31375,145.9465,7499.01075,2117.088251,5145.2995,69.942122,3437.2005750000003,20899.53225,18268.541198,39168.073447999996,0.48861918177845026,0.0412405719199978,0.0037261597814801975,0.19145722752883867,0.05405137563915856,0.1313646306048461,0.001785692168210826,0.08775516057901774,0.5335859134799282,0.4664140865200719
Gwh,2015,3,19537.099,1361.65225,152.713875,7318.404,2501.851501,6948.177,86.103497,3791.054228,21051.465125,20645.590226,41697.055350999995,0.4685486501514178,0.032655837169742595,0.003662461862461891,0.17551368887790028,0.06000067582566115,0.16663471656478412,0.002064977880936502,0.09091899166709577,0.5048669491836223,0.4951330508163778
Gwh,2015,4,16200.729,849.718,145.56775,6858.5335,2623.668122,4986.38575,103.376005,3866.8908760000004,17196.01475,18438.854252999998,35634.869003,0.4546313611714443,0.02384512764529777,0.004084980640387511,0.19246692051604283,0.0736264281420291,0.13992995875978134,0.002900978953824611,0.10851424417119249,0.4825614694571296,0.5174385305428703
Gwh,2015,5,13225.52625,866.236,143.30525,6930.3445,2991.8013760000003,5272.03975,129.468754,4055.670901,14235.0675,19379.325281,33614.392781,0.3934483165043373,0.0257697946722877,0.0042632110278963894,0.20617193787053226,0.0890035823491379,0.1568387620251744,0.0038515868736198064,0.12065280867701418,0.4234813222045214,0.5765186777954786
Gwh,2015,6,15559.72875,784.989,140.0455,6254.6345,2845.48625,4087.0985,141.531252,3923.7432400000002,16484.76325,17252.493742,33737.256991999995,0.4612031367484804,0.02326771853995545,0.004151063615907142,0.18539250246346764,0.08434254897114904,0.12114495558928103,0.004195102525186349,0.11630297154657311,0.488621918904343,0.5113780810956571
Gwh,2015,7,17249.57025,1136.0085,145.31775,5087.1695,2802.04825,5861.8725,130.270995,4072.043518,18530.8965,17953.404763,36484.301262999994,0.4727943157155484,0.031136912608274777,0.003983021326144234,0.13943447795063232,0.07680147770410105,0.16066835041581926,0.0035706040814905884,0.11161084019798953,0.5079142496499673,0.4920857503500327
Gwh,2015,8,18105.539,854.014,143.09525,7069.467,2563.186997,3859.789,114.288118,4157.937358,19102.64825,17764.668473,36867.316723,0.49109999341787464,0.02316452825727932,0.0038813578724791963,0.1917543132611452,0.06952464200902728,0.10469405812742635,0.0030999847062018575,0.11278112234856609,0.518145879547633,0.4818541204523668
Gwh,2015,9,20254.55875,880.1735,145.87875,7291.61725,2327.117627,5547.558,90.836876,4292.895020999999,21280.611,19550.024774,40830.635774,0.49606278143965693,0.021556693480645577,0.0035727768435311062,0.1785820159734846,0.05699440096599854,0.13586753903872728,0.0022247235262949985,0.10513906873166091,0.5211922517638337,0.4788077482361664
Gwh,2015,10,22933.5205,1758.3955,150.8795,6704.66275,2366.171253,3976.41275,84.087127,4543.206733,24842.7955,17674.540613,42517.336113000005,0.5393922243634615,0.041357141833313425,0.0035486583543005044,0.157692446492432,0.055651916825441114,0.09352450349739058,0.001977713908898674,0.10685539472476215,0.5842980245510754,0.41570197544892457
Gwh,2015,11,18465.7195,1901.7275,155.73725,7465.24275,2201.345126,10525.608625,66.805755,4413.793267,20523.18425,24672.795523,45195.979773,0.40856995672503127,0.042077359746410206,0.00344582086243514,0.16517492899799294,0.04870665791639901,0.23288816124499598,0.0014781348990670548,0.0976589796076684,0.45409313733387663,0.5459068626661234
Gwh,2015,12,17255.7145,1811.9125,148.17025,7682.85925,2321.3235010000003,11580.193625,60.891627,5005.0668,19215.79725,26650.334803,45866.132053,0.376219090811067,0.039504366705835764,0.003230493686033604,0.16750615118628653,0.05061084065945708,0.25247809454738107,0.0013275945512396267,0.10912336785269926,0.4189539512029364,0.5810460487970636
