unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,18167.06225,1404.31025,130.529667,8190.993667000001,2623.526332,9318.280541,559.6735,3655.799298,19701.902167,24348.273338,44050.17550499999,0.4124174771548394,0.03187978785329928,0.0029632042438783018,0.18594690198385855,0.059557681710081085,0.21153787548343167,0.012705363680934103,0.0829917078896778,0.44726046925201696,0.5527395307479832
Gwh,2015,2,19138.272,1615.31375,145.9465,7499.01075,2116.9483760000003,5145.2995,1371.00425,3437.2005750000003,20899.53225,19569.463451,40468.99570100001,0.4729119581172874,0.03991484646504546,0.003606378104322307,0.1853026154986766,0.052310375865040046,0.1271417639818736,0.03387789161187713,0.08493417035587729,0.5164331826866552,0.4835668173133446
Gwh,2015,3,19537.099,1361.65225,152.713875,7318.404,2501.5537510000004,6948.177,2858.57725,3791.054228,21051.465125,23417.766229,44469.231354,0.43933970534533734,0.03062009862865596,0.003434146944981171,0.16457230712492876,0.05625358646490268,0.15624684278189152,0.06428213762554434,0.08525117508375811,0.47339395091897446,0.5266060490810255
Gwh,2015,4,16200.729,849.718,145.56775,6858.5335,2622.414122,4986.38575,4435.389,3866.8908760000004,17196.01475,22769.613248000005,39965.627998,0.40536655650227066,0.02126121976720902,0.003642323598850608,0.17161080267131598,0.06561673751582818,0.12476685591552655,0.11098009019705533,0.09675541383194355,0.43027009986833026,0.5697299001316697
Gwh,2015,5,13225.52625,866.236,143.30525,6930.3445,2990.853126,5272.03975,4411.59,4055.670901,14235.0675,23660.498277000002,37895.565777,0.34899930846333965,0.022858505533271272,0.003781583598547997,0.18288009053043988,0.0789235643980078,0.13912022797136242,0.11641441180639481,0.10702230769863615,0.37563939759515885,0.6243606024048411
Gwh,2015,6,15559.72875,784.989,140.0455,6254.6345,2845.322,4087.0985,4552.82325,3923.7432400000002,16484.76325,21663.62149,38148.38474,0.407873855106768,0.02057725393486739,0.0036710728633591945,0.16395542151072476,0.07458564810521516,0.10713686904060515,0.11934511201535083,0.10285476742310952,0.4321221819049946,0.5678778180950054
Gwh,2015,7,17249.57025,1136.0085,145.31775,5087.1695,2800.646375,5861.8725,4917.503,4072.043518,18530.8965,22739.234893,41270.131392999996,0.4179674177854877,0.027526166301294674,0.0035211361121241297,0.12326516364963298,0.06786133895069278,0.14203668130298847,0.11915404274273957,0.09866805315503979,0.4490147201989065,0.5509852798010936
Gwh,2015,8,18105.539,854.014,143.09525,7069.467,2561.811622,3859.789,4612.57125,4157.937358,19102.64825,22261.57623,41364.224480000004,0.43771010402368843,0.02064619875595453,0.0034593964180130565,0.1709077612084364,0.06193302676902985,0.09331225348770276,0.11151112605121419,0.10052013328596072,0.46181569919765597,0.5381843008023439
Gwh,2015,9,20254.55875,880.1735,145.87875,7291.61725,2325.896126,5547.558,3226.526,4292.895020999999,21280.611,22684.492396999998,43965.103397,0.46069626101191175,0.020019820994212865,0.0033180577032363846,0.1658501103513281,0.052903233389386496,0.12618093832069874,0.07338834099546698,0.09764323723375866,0.48403413970936104,0.515965860290639
Gwh,2015,10,22933.5205,1758.3955,150.8795,6704.66275,2365.771378,3976.41275,1946.34725,4543.206733,24842.7955,19536.400861000002,44379.196361,0.5167628614418478,0.03962206718878895,0.0033997799052664104,0.15107670484749902,0.05330811668502894,0.08960082822712924,0.04385719908417338,0.10237244262026622,0.5597847085359031,0.4402152914640968
Gwh,2015,11,18465.7195,1901.7275,155.73725,7465.24275,2202.032626,10523.57275,1136.48375,4413.793267,20523.18425,25741.125143000005,46264.309393,0.39913531061578855,0.04110571464161399,0.0033662504000019446,0.16136073028963283,0.047596790158358604,0.22746633178084927,0.024565021393617846,0.0954038507201369,0.44360727565740443,0.5563927243425956
Gwh,2015,12,17255.7145,1811.9125,148.17025,7682.85925,2321.8056260000003,11580.193625,850.9295,5003.1219249999995,19215.79725,27438.909926000004,46654.707175999996,0.3698600965365536,0.03883664928309913,0.003175890686464782,0.16467490024141013,0.04976573140286213,0.24821061637606967,0.018238877736172634,0.10723723773736799,0.41187263650611755,0.5881273634938826
