unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015,1,1172.927,0.0,709.219,0.0,1044.8215,1058.066,1.3975,256.234,1882.146,2360.519,4242.665,0.2764599608972191,0.0,0.16716356346777322,0.0,0.24626537801122644,0.24938711870958466,0.00032939202128850613,0.06039458689290811,0.4436235243649923,0.5563764756350077
Gwh,2015,2,893.109,0.0,560.021,0.0,1308.545,1487.04,1.5515,232.364,1453.13,3029.5005,4482.6305,0.1992377020590923,0.0,0.12493133217203603,0.0,0.2919145354496651,0.33173378889917426,0.00034611373835072957,0.051836527681681545,0.32416903423112836,0.6758309657688717
Gwh,2015,3,1086.124,0.0,450.385,0.0,1229.439,1173.451,1.7705,256.994,1536.509,2661.6545,4198.1635,0.25871407819157116,0.0,0.10728143389365374,0.0,0.29285162428762007,0.27951531663785845,0.00042173202639678045,0.06121581496289986,0.3659955120852249,0.6340044879147751
Gwh,2015,4,974.962,0.0,676.264,0.0,848.9386999999999,758.236,2.6335,229.199,1651.226,1839.0072,3490.2332,0.2793400738953489,0.0,0.19375897289613772,0.0,0.243232658493994,0.21724508264949172,0.0007545341096405822,0.06566867795538706,0.4730990467914866,0.5269009532085134
Gwh,2015,5,1095.098,0.0,582.783,0.0,857.4973,1059.593,1.796,262.602,1677.881,2181.4883,3859.3693,0.2837505081464995,0.0,0.15100472504665466,0.0,0.22218586337410107,0.2745508184459052,0.0004653610111890562,0.06804272397565063,0.4347552331931542,0.5652447668068459
Gwh,2015,6,1234.309,0.0,1008.429,0.0,590.172444,491.109,3.18,242.708,2242.738,1327.169444,3569.907444,0.34575378195715484,0.0,0.28248043284564217,0.0,0.16531869614488529,0.13756911284224319,0.000890779396912566,0.06798719681316197,0.628234214802797,0.37176578519720305
Gwh,2015,7,1257.597,0.0,1165.19,0.0,470.863056,775.659,2.874,246.572,2422.787,1495.968056,3918.755056,0.3209174806867541,0.0,0.29733677745843784,0.0,0.12015628669596541,0.19793505562752375,0.000733396182953467,0.06292100334836544,0.6182542581451919,0.3817457418548081
Gwh,2015,8,1225.745,0.0,934.365,0.0,427.139,724.792,1.6845,264.003,2160.11,1417.6185,3577.7285,0.34260425294988145,0.0,0.2611615163084622,0.0,0.11938832138883652,0.20258440516098414,0.00047082946623814523,0.07379067472559753,0.6037657692583437,0.3962342307416563
Gwh,2015,9,1193.362,0.0,1069.113,0.0,500.37,646.178,2.38,264.964,2262.475,1413.892,3676.367,0.32460361003131627,0.0,0.2908069297760534,0.0,0.13610447487968422,0.17576536836501905,0.0006473782405293051,0.07207223870739782,0.6154105398073696,0.3845894601926304
Gwh,2015,10,1264.72,0.0,975.311,0.0,751.4595,1175.564,1.847,251.303,2240.031,2180.1735,4420.2045,0.28612250858529287,0.0,0.22064838855306357,0.0,0.17000559589494108,0.26595240107103646,0.00041785397033101073,0.05685325192533513,0.5067708971383564,0.4932291028616436
Gwh,2015,11,1144.438,0.0,902.857,0.0,757.8655,836.111,1.394,233.258,2047.295,1828.6285,3875.9235,0.2952684695660273,0.0,0.23293984001490226,0.0,0.19553159395431824,0.21571916989589707,0.00035965622128506923,0.06018127034757007,0.5282083095809296,0.4717916904190705
Gwh,2015,12,1146.446,0.0,836.713,0.0,623.4005,1146.989,1.357,234.615,1983.159,2006.3615,3989.5205,0.28736435869924715,0.0,0.20972771038524554,0.0,0.1562595053716355,0.2875004652814793,0.00034014112723571667,0.058807819135156716,0.49709206908449277,0.5029079309155072
